Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-06-09,109.3499984741211,109.41000366210938,107.6500015258789,108.5199966430664,99.9078598022461,7711800,0.6716666666666666,0.5,0.2903225806451613,0.14285714285714285,110.25600051879883,110.03000005086263,108.83920028686524,97.90909996032715,109.93198779718779,109.62302759951068,108.597755249313,99.36909905690034,-0.9200057983398295,8.14369848695206,24.683941922697915,29.50343474738058,42.87734583996462,0.20661833603902835,0.4758884838672132,-254.65662081649708,32.130623631002926,133451055.81968479,230077400.0,-0.8406485542911032,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,101.27042388916016,0.013638207140169722,1.0
2015-06-10,108.9000015258789,110.25,108.7300033569336,110.0,101.27042388916016,5128700,0.6716666666666666,0.5,0.3225806451612903,0.2857142857142857,110.21900024414063,110.03266677856445,108.91680023193359,98.0066499710083,109.94435365224454,109.64734839954225,108.65274523953602,99.47487916578692,-0.37000274658204546,17.709359825475044,14.046818428777101,31.512780335049,33.4469572808367,0.1933289062023107,0.41937656833423276,-70.44333179346101,38.86807258347423,136892679.72534108,235206100.0,-0.33523850446176034,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,101.84122467041016,0.005636401619832698,1.0
2015-06-11,110.01000213623048,110.95999908447266,110.01000213623048,110.62000274658205,101.84122467041016,5036300,0.6716666666666666,0.5,0.3548387096774194,0.42857142857142855,110.22800064086914,110.05966695149739,109.03140029907226,98.10784999847412,110.06719894212408,109.71010029289967,108.72989259275352,99.58577591783462,0.09000396728517046,41.55333232950064,22.468796880642596,49.48039592366954,36.8322036686997,0.2301726898900398,0.38153579264539417,46.95646247307211,45.74122664927866,138324076.44710037,240242400.0,0.08142944746148763,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,101.2243881225586,-0.006056845347724771,0.0
2015-06-15,109.2699966430664,110.41000366210938,108.93000030517578,110.18000030517578,101.4361343383789,5742200,0.6716666666666666,0.5,0.4838709677419355,0.0,110.10800018310547,110.089333597819,109.2052001953125,98.30654998779296,110.07027327350643,109.75489509703182,108.83273042954899,99.79329152818619,-0.779998779296875,58.97212205342834,52.81352880900033,62.35011069030522,57.580588437386474,0.19768877416522912,0.316195557420661,-45.24272266026792,40.11979169752218,141592922.9502135,241974700.0,-0.7029549258585251,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,102.2462921142578,0.007986875497209889,1.0
2015-06-17,111.1999969482422,111.94000244140624,110.87999725341795,111.48999786376952,102.64215850830078,4732300,0.6716666666666666,0.5,0.5483870967741935,0.2857142857142857,110.17099990844727,110.1130002339681,109.43500015258789,98.51874996185303,110.47563672902179,109.945605101515,109.02085555716795,100.02066770568196,0.31999969482419033,77.44847956696714,66.31842484011766,77.31878878194259,68.51205216240267,0.34281456475024186,0.3127678938993613,130.36367736819244,41.16471361626971,144881953.90006235,250555300.0,0.2878471710846716,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,104.23487854003906,0.015517211006522924,1.0
2015-06-18,111.83000183105467,113.5500030517578,111.58000183105467,113.22000122070312,104.23487854003906,6929900,0.6716666666666666,0.5,0.5806451612903226,0.42857142857142855,110.4629997253418,110.22966690063477,109.57220016479492,98.63084995269776,110.97461209114567,110.15685646404327,109.18552793613011,100.15200435757272,2.9199981689453267,92.01546306546904,77.33287184413122,88.56388540711195,77.24997706800491,0.5406226650281809,0.35833884812512523,212.81611443993054,49.59584011673418,149490150.07065096,257485200.0,2.6473237426613037,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,103.68250274658205,-0.0052993374309429075,0.0
2015-06-19,112.83000183105467,113.4800033569336,112.4000015258789,112.62000274658205,103.68250274658205,9587700,0.6716666666666666,0.5,0.6129032258064516,0.5714285714285714,110.69499969482422,110.34166692097982,109.68920028686523,98.73924995422364,111.27377402849773,110.31576912743287,109.32021322281452,100.2760640430355,2.319999694824247,92.33399098418471,87.26597787220697,89.38480738557512,85.08916052487655,0.6415764531789847,0.41498636913589715,173.8256861589312,51.51954497845188,143808565.12172568,247897500.0,2.1033541528875546,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,104.520263671875,0.008080060792326593,1.0
2015-06-22,113.4000015258789,114.47000122070312,113.2699966430664,113.52999877929688,104.520263671875,5906200,0.6716666666666666,0.5,0.7096774193548387,0.0,111.11899948120117,110.45566685994466,109.82080032348632,98.85619995117187,111.6839967104612,110.52313878239184,109.48530285248049,100.40794399065999,4.239997863769531,93.4549372744854,92.60146377471307,88.28700316520876,88.74523198596528,0.7859521649874353,0.4891795283062048,174.76325421822733,58.09235094656485,140461729.72019854,253803700.0,3.8795844343040304,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,105.33045959472656,0.007751567919834557,1.0
2015-06-23,113.93000030517578,114.5199966430664,113.72000122070312,114.41000366210938,105.33045959472656,6003100,0.6716666666666666,0.5,0.7419354838709677,0.14285714285714285,111.70800018310547,110.64933369954427,109.97880035400391,98.9735499572754,112.1796343380336,110.77390425850265,109.67842837442673,100.54726796749034,5.890007019042969,93.4549372744854,93.08128851105187,89.61773199038555,89.0965141803898,0.9603101387940427,0.5834056504037723,151.20285674226278,58.952379285102964,144814073.1145356,259806800.0,5.427577590529989,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,104.74122619628906,-0.005594140581030915,0.0
2015-06-24,114.3000030517578,114.55999755859376,113.70999908447266,113.7699966430664,104.74122619628906,5636200,0.6716666666666666,0.5,0.7741935483870968,0.2857142857142857,112.0849998474121,110.80033365885417,110.12100021362305,99.08959995269775,112.46879112076682,110.96720054137774,109.83888203202045,100.67883740704832,3.7699966430664062,93.60569950616332,93.5051913517114,91.06106096510024,89.65526537356483,1.0349169926642503,0.673707918855868,112.68418199989277,58.90416887577091,139973540.9893416,254170600.0,3.4272696755149146,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,105.36726379394533,0.005976993208796744,1.0
2015-06-26,114.97000122070312,115.18000030517578,114.41000366210938,114.98999786376952,105.8644027709961,9509600,0.6716666666666666,0.5,0.8387096774193549,0.5714285714285714,112.97199935913086,111.14433339436849,110.40820007324218,99.34119995117187,113.22191718060662,111.43693584375697,110.21462331484558,100.95690002928534,5.040000915527315,91.84471294760436,92.5074812391128,91.29611120005477,91.4621762645243,1.245009603371912,0.8619063117341494,101.23645740665141,73.56063935915256,139414252.6411489,269893700.0,4.583902733439676,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,104.078369140625,-0.016870955520663644,0.0
2015-06-29,114.16000366210938,115.19000244140624,113.0,113.0500030517578,104.078369140625,7618200,0.6716666666666666,0.5,0.9354838709677419,0.0,113.25899963378906,111.23600006103516,110.53540008544923,99.45659996032715,113.19066006627045,111.54100469588606,110.32581467707743,101.07722941259352,2.870002746582017,74.49934025479423,86.1386948219898,83.75843318140774,89.02796700329345,1.161610846633863,0.9218472187140923,53.739906033833215,73.33562312777542,132143936.49890076,262275500.0,2.604830948114634,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,105.08187866210938,0.009641864392864186,1.0
2015-06-30,113.93000030517578,114.86000061035156,113.5500030517578,114.13999938964844,105.08187866210938,6946700,0.6716666666666666,0.5,0.967741935483871,0.14285714285714285,113.56699981689454,111.36299997965494,110.65380004882813,99.57894996643067,113.36326721597554,111.70868177290299,110.47539054815866,101.20720722331049,3.0800018310546733,61.90922293491832,76.08442537910565,81.40022985448837,85.48492474531695,1.1699834847291157,0.971474471917097,63.99588547610382,73.95656369787751,131454542.14582804,269222200.0,2.7732774164970655,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,106.6097640991211,0.014539951668780526,1.0
2015-07-02,115.37999725341795,115.66999816894533,114.4499969482422,114.97000122070312,106.46160125732422,5549500,0.6716666666666666,0.5833333333333334,0.06451612903225806,0.42857142857142855,114.10599975585937,111.67433344523111,110.94339996337891,99.82769996643066,113.91822001579347,112.1255788630523,110.82702520625745,101.48130721140323,1.75,64.68703702496504,59.97049324091506,89.76643512691123,84.34880610253913,1.2718327051860712,1.0748596890414774,84.94875884241229,78.97027986123888,134637658.46329558,269108100.0,1.5456632937043278,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,107.1375732421875,0.006349444089511769,1.0
2015-07-06,114.47000122070312,115.86000061035156,114.2699966430664,115.6999969482422,107.1375732421875,5880500,0.6716666666666666,0.5833333333333334,0.1935483870967742,0.0,114.41399917602538,111.85133336385091,111.07739990234376,99.9545499420166,114.24217945805687,112.35618648145166,111.01812213731567,101.62278671127228,3.0799942016601562,71.00266126127673,63.0016393497012,94.8558101242714,88.83399952580014,1.3388009799809453,1.127647947229371,98.95059315862811,85.2371786898921,139334637.47291636,274988600.0,2.7348553778592697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,108.4339599609375,0.012100206113680345,1.0
2015-07-07,116.41999816894533,117.19000244140624,114.86000061035156,117.0999984741211,108.4339599609375,8359900,0.6716666666666666,0.5833333333333334,0.22580645161290322,0.14285714285714285,114.77099914550782,112.0793332417806,111.22879989624023,100.08834995269775,114.76178291552309,112.6622388680755,111.25662709170021,101.7767888183653,3.5699996948242188,79.82398274929967,71.83789367851384,95.1677635152368,93.26333625547313,1.487693043722473,1.1996569665279915,164.10230773215855,85.98667726950582,147048680.32715908,283348500.0,3.144543057526428,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,106.66532135009766,-0.01631074445198699,0.0
2015-07-09,116.83000183105467,117.20999908447266,115.51000213623048,115.5999984741211,107.04496002197266,7016800,0.6716666666666666,0.5833333333333334,0.2903225806451613,0.42857142857142855,115.03199920654296,112.44533309936523,111.4429998779297,100.3433999633789,114.97788782258962,113.00433187830237,111.57515637477523,102.04646999713773,1.8300018310546875,50.09673862207717,64.82956248037323,76.48368256451562,86.13252482974643,1.4101192925400738,1.2794088366458594,122.33697539522498,77.90669981509683,133190283.91503538,281920100.0,1.60851005102514,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,107.82282257080078,0.007266690077407212,1.0
2015-07-10,117.0500030517578,117.43000030517578,115.66999816894533,116.44000244140624,107.82282257080078,7020700,0.6716666666666666,0.5833333333333334,0.3225806451612903,0.5714285714285714,115.23099975585937,112.64233322143555,111.57559997558593,100.48404998779297,115.24372684419262,113.2259880436639,111.76593465189802,102.18968922543893,1.990005493164034,33.75519065390156,49.47329844857385,69.50994560228001,77.57991885876082,1.4415428576931077,1.3118356408553091,138.7330523442355,77.37627462843207,132312723.04467846,288940800.0,1.7387553920722039,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,109.3136749267578,0.013826871903469762,1.0
2015-07-15,118.04000091552734,118.9000015258789,117.8499984741211,118.3000030517578,109.54517364501952,4845200,0.6716666666666666,0.5833333333333334,0.4838709677419355,0.2857142857142857,116.43300018310546,113.37966664632161,112.05420013427734,100.92375003814698,116.52868354635804,114.10478435272144,112.47889174423557,102.6589534551114,4.160003662109361,83.08327094552715,69.96450717189578,92.09044312996453,86.6276308826735,1.7256244671468153,1.482993471826431,144.01840729890947,83.3235506495607,133879379.80969778,296319500.0,3.644650152754985,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,110.2581787109375,0.0065087766278819625,1.0
2015-07-17,118.69000244140624,118.9000015258789,118.02999877929688,118.86000061035156,110.06371307373048,5109900,0.6716666666666666,0.5833333333333334,0.5483870967741935,0.5714285714285714,117.21600036621093,113.9283332824707,112.40220016479492,101.2241000366211,117.33060640652536,114.71124210278911,112.97746986169098,102.98182708100711,3.8899993896484375,92.27244620748816,87.75457660842949,94.60474454574275,93.32804117841722,1.8664392744301495,1.614505770271175,104.98415731120201,76.90174924319388,143169112.58924675,297512600.0,3.3834907787649473,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,110.7304229736328,0.006057490532376475,1.0
2015-07-24,119.3499984741211,119.8000030517578,118.58000183105467,118.91000366210938,110.11003875732422,4320900,0.6716666666666666,0.5833333333333334,0.7741935483870968,0.5714285714285714,118.80600128173826,115.50166676839193,113.39280029296874,102.01175010681152,118.46009896747597,115.97313648807412,114.10034597119112,103.77194007741505,2.470001220703139,64.13919024097466,75.84772258713166,83.56490828577161,87.21214494613598,1.7864221788571228,1.7882730302490515,63.62999378610324,74.16957425232833,141919065.49412096,305366200.0,2.1212651742652344,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,109.49887084960938,-0.005550519413237365,0.0
2015-07-28,118.68000030517578,118.9000015258789,117.87000274658205,118.45999908447266,109.69332885742188,6447300,0.6716666666666666,0.5833333333333334,0.9032258064516129,0.14285714285714285,118.88700103759763,116.05433349609375,113.72240020751953,102.32620010375976,118.42882641507397,116.27099659699027,114.4276626618401,104.06071678022009,0.6100006103515625,27.375508943197033,44.05668037500461,71.03617231683363,76.68616633620967,1.55532414372162,1.720847001998704,3.853971681878399,76.49043475861325,142451728.38235298,306634200.0,0.517607652311946,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,110.97118377685548,0.011649340326744584,1.0
2015-07-31,120.12000274658205,120.72000122070312,119.5999984741211,120.0,111.11935424804688,5767300,0.6716666666666666,0.5833333333333334,1.0,0.5714285714285714,119.25100021362304,116.85766677856445,114.29800018310547,102.85395008087158,119.12444299145602,116.93995326271371,115.05319734352777,104.53053263296468,1.1399993896484375,69.51452856095308,50.14263266777444,88.13926552847873,83.4675048744938,1.5586560003503962,1.6452165392770417,147.5628500420412,74.93259608384159,149033804.68003708,311380500.0,0.9591110413885986,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,112.15646362304688,0.009333291954567224,1.0
2015-08-04,121.5,122.08000183105467,120.61000061035156,121.69000244140624,112.68428802490234,12624400,0.6716666666666666,0.6666666666666666,0.12903225806451613,0.14285714285714285,119.64300079345703,117.4130002339681,114.74120025634765,103.24890010833741,119.88776847485413,117.49868991114589,115.54204818915751,104.8647004993099,2.3800048828124716,90.05931708302826,80.17214045726622,83.88205045490183,85.16191891598176,1.6921747757313312,1.6503121267589378,203.60461999567505,78.36107750316373,156796206.8755837,332431800.0,1.9948075865508577,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,102.35018920898438,-0.09170842712015193,0.0
2015-08-05,110.83000183105467,113.9499969482422,109.5,110.52999877929688,102.35018920898438,61011200,0.6716666666666666,0.6666666666666666,0.16129032258064516,0.2857142857142857,118.76300048828125,117.28366673787436,114.76300018310548,103.38240009307862,118.18635580293461,117.04909693489758,115.34549723190808,104.92107162647396,-8.800003051757798,66.66666666666666,79.22285315917075,61.224935376107915,76.19047553185816,0.8404612890635121,1.4883419592198528,-393.56821129663894,44.40817953051274,124028379.73823747,271420600.0,-7.374510112064432,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,100.51671600341795,-0.01791372560946347,0.0
2015-08-06,110.4000015258789,110.4000015258789,104.23999786376952,108.5500030517578,100.51671600341795,57175200,0.6716666666666666,0.6666666666666666,0.1935483870967742,0.42857142857142855,117.73800048828124,117.1096669514974,114.72660018920898,103.49755012512207,116.434291666357,116.50076829727566,115.07900726405906,104.9571803968748,-10.25,33.33333333333332,63.353105694342766,41.09235273042834,62.06644618714603,0.005638114245854808,1.1918011902250534,-282.17125886638235,33.04693189165028,146861381.7268327,214245400.0,-8.627945906309755,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,101.25751495361328,0.007369908007839543,1.0
2015-08-07,108.75,109.55999755859376,107.66000366210938,109.3499984741211,101.25751495361328,15791600,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,116.78199996948243,116.93966700236003,114.70300018310547,103.60660011291503,115.14623835867773,116.03942830868505,114.85434025268894,105.00089002948422,-9.560005187988281,2.173784932383446,34.0579283107945,20.330099937113893,40.88246268121671,-0.5846725800722794,0.8365064361655868,-164.19897427548327,35.680157484230904,159162210.9948902,230037000.0,-8.039698001484943,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,102.785400390625,0.015089106598277224,1.0
2015-08-10,110.0,111.0,109.73999786376952,111.0,102.785400390625,11617000,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,116.05699996948242,116.80666707356771,114.71560012817383,103.72610012054443,114.39237683891814,115.7143039016731,114.70318965454429,105.06058266600677,-7.25,8.583074796382979,14.696731020699938,30.231697190652906,30.551383286065043,-0.9088797250654039,0.4874292039193887,-100.98203990472162,40.09884147827758,170779210.9948901,241654000.0,-6.13107822410148,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,100.00741577148438,-0.027027035051507164,0.0
2015-08-11,110.33999633789062,110.48999786376952,107.9499969482422,108.0,100.00741577148438,13574000,0.6716666666666666,0.6666666666666666,0.3548387096774194,0.14285714285714285,115.01100006103516,116.63833363850911,114.65640014648437,103.82615013122559,113.23012650456938,115.21660687575871,114.44031947201314,105.08983059967835,-10.459999084472656,11.206777484788725,7.321212404518408,29.20403850334471,26.588611877037163,-1.3918468076091415,0.1115740016136827,-102.59879701847365,36.262934227280425,157739652.8688368,228080000.0,-8.829984100382893,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,99.07215118408205,-0.009351952354607396,0.0
2015-08-14,107.61000061035156,107.66999816894533,106.5199966430664,107.16000366210938,99.2295913696289,7104500,0.6716666666666666,0.6666666666666666,0.45161290322580644,0.5714285714285714,111.19100036621094,115.88600031534831,114.44540008544922,104.09955013275146,110.5175222369041,113.7678319795424,113.62437069887928,105.1529022361964,-12.839996337890625,6.799451107206679,8.11173511122525,16.72272531263481,19.93647399551203,-2.3459704575586926,-0.9859683636917959,-75.77534155620796,35.41580634108551,166355119.82622096,213806500.0,-10.699996948242188,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,100.97972106933594,0.01763717531787279,1.0
2015-08-17,107.3000030517578,109.27999877929688,106.83999633789062,109.0500030517578,100.97972106933594,7954000,0.6716666666666666,0.6666666666666666,0.5483870967741935,0.0,109.98400039672852,115.66433385213216,114.42040008544922,104.19715015411377,110.2507005668775,113.46345591968532,113.4449837323255,105.1916793587393,-12.069999694824247,12.62616919868131,8.808098977793257,20.57176255082882,18.528904237007307,-2.3463571616509995,-1.2580461232836366,-53.96414605544481,35.657171717977526,172809624.59146088,221760500.0,-9.96532316803044,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,99.02586364746094,-0.019349007911533267,0.0
2015-08-19,106.58000183105467,107.75,105.7699966430664,106.4499969482422,98.5721206665039,9484400,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,108.10100021362305,115.03433380126953,114.33200012207031,104.3561001586914,109.06716299771668,112.61725950140264,112.9255770354833,105.22142308433723,-4.080001831054673,15.52047836596831,14.104862271450543,18.16144747486632,19.407092208691683,-2.61013479558693,-1.7252949034585134,-67.10992580147361,29.722543379819275,160139641.71268514,200254600.0,-3.6913072252913923,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,92.61798095703124,-0.06040389178211081,0.0
2015-08-20,104.33999633789062,105.0,99.76000213623048,100.0199966430664,92.61798095703124,34651300,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,107.24799957275391,114.51500040690104,114.13240005493164,104.39765014648438,107.42222366050753,111.80453286538095,112.41947584362381,105.16966759735942,-8.530006408691392,8.18967522792166,12.626030947863994,9.562428629550425,15.737314234932219,-3.1888256628936915,-2.0180010553455494,-145.87859750317224,24.66017903267967,128926949.08961369,165603300.0,-7.858135577042955,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,91.52529907226562,-0.011797729484866903,0.0
2015-08-21,97.5,100.62999725341795,96.61000061035156,98.83999633789062,91.52529907226562,30875700,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,106.19699935913086,113.92833353678385,113.89679992675781,104.44010013580322,105.86181869275899,110.96811115392997,111.88694723555585,105.10668579378263,-10.510002136230469,3.7770162843870776,9.162389959425706,7.436038586953122,11.719971563789953,-3.700007128428439,-2.3544022699621276,-207.1803180401763,19.957058590333897,132306341.9158892,134727600.0,-9.61134182248551,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,88.30284118652344,-0.035208384112438984,0.0
2015-08-24,93.37999725341795,100.0,90.0,95.36000061035156,88.30284118652344,30159200,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,104.63299942016602,113.17200012207032,113.605,104.46190013885499,103.95239722323036,109.96113628015071,111.23883168162627,105.00970385165894,-15.639999389648438,0.0,3.988897170769602,10.766731639126993,9.255066285210175,-4.33594660101943,-2.7507111361735883,-223.15829316011286,14.607960407898654,134477807.99743217,104568400.0,-14.090089540223818,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,88.79363250732422,0.005558046765042013,1.0
2015-08-25,99.7300033569336,100.08999633789062,95.72000122070312,95.88999938964844,88.79363250732422,19079400,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,103.42199935913087,112.44000015258788,113.31919998168945,104.48135013580323,102.48650670803366,109.05332099689251,110.636916689784,104.91896052367875,-12.110000610351562,3.2439043470216316,2.340306877136259,19.727653700538713,12.643474642206272,-4.742498175771942,-3.1490685440932595,-132.09327382316062,23.58137159033972,116882832.11123423,123647800.0,-11.212963528103298,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,91.88644409179688,0.03483145690900247,1.0
2015-08-26,98.69000244140624,99.48999786376952,96.26000213623048,99.2300033569336,91.88644409179688,13755900,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,102.64599990844727,111.80433349609375,113.08260009765625,104.52750015258789,101.89441518965182,108.41955856850807,110.18958675516242,104.86235398470616,-7.759994506835923,25.21563042954726,9.486511592189654,31.45999224181665,20.65145919382745,-4.74053686315051,-3.46736220790471,-91.35897210676497,33.98173926344909,128424203.83425152,137403700.0,-7.253009310942069,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,94.60885620117188,0.02962800591842729,1.0
2015-08-28,102.19000244140624,103.33999633789062,101.80999755859376,102.4800033569336,94.89591979980467,11005200,0.6716666666666666,0.6666666666666666,0.9032258064516129,0.5714285714285714,101.64300003051758,110.69500020345052,112.68140014648438,104.65195014953613,102.04188158062274,107.65917675134652,109.5850895663625,104.81212595651287,-4.680000305175781,88.63839274919229,57.467662313873404,54.27085059569186,43.01610153606228,-4.147722416605234,-3.7607278978870706,-13.87891536900862,33.71778783325695,139033808.48490354,165941100.0,-4.367301367338959,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,94.34032440185548,-0.005854787003712003,0.0
2015-08-31,102.3000030517578,102.45999908447266,100.91000366210938,101.87999725341795,94.34032440185548,8518200,0.6716666666666666,0.6666666666666666,1.0,0.0,100.92599945068359,110.10500005086263,112.46660003662109,104.71185012817382,102.0124480665855,107.28632646115759,109.28292908350194,104.78295054653182,-7.170005798339844,98.34397242510907,81.84377631239401,60.15946725542565,52.58259320726528,-3.9111408801615823,-3.790810494341973,-20.246796405269063,34.60483266866713,141177058.56439698,157422900.0,-6.574970745243156,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,92.14572143554688,-0.023262618400169965,0.0
2015-09-01,99.30999755859376,101.33999633789062,99.16000366210938,99.51000213623048,92.14572143554688,14212600,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,100.18299942016601,109.44500020345052,112.18620010375976,104.75695014953614,101.55745789743004,106.7846281176139,108.89967704635404,104.73048339817062,-7.430000305175753,90.48081114279331,92.48772543903158,57.28392329244997,57.23808038118915,-3.8702730090464996,-3.806702997282879,-44.89951584873424,35.186550723337625,131528132.90014765,143210300.0,-6.947821334908555,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,94.34960174560548,0.02391733740562385,1.0
2015-09-03,102.1999969482422,103.02999877929688,101.45999908447266,101.98999786376952,94.44219207763672,8953300,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,99.92399978637695,108.3033332824707,111.7002000427246,104.87030010223388,101.68557050998706,106.17988769934092,108.36459988872976,104.675232591997,1.9700012207031108,92.13683871768423,91.03282033442365,57.72821836742554,57.51672638455205,-3.346848937207511,-3.6823462682036423,13.518242680186928,39.405595416919645,140259599.29658192,164311800.0,1.9696073653484525,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,93.49767303466795,-0.010001028377150778,0.0
2015-09-04,100.95999908447266,101.81999969482422,100.36000061035156,100.97000122070312,93.49767303466795,9213800,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,100.1370002746582,107.7053332010905,111.43060012817382,104.92375011444092,101.55546700284452,105.84376599104172,108.07461562723852,104.63836461815329,2.1300048828125,97.15740882013672,93.25835289353812,61.32283682933694,58.86303089684771,-3.1883758280631582,-3.5835521801755457,-0.851537459728805,35.575175157133785,138745014.56792203,155098000.0,2.1550029964903548,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,96.31271362304688,0.030108135283058113,1.0
2015-09-08,102.9499969482422,104.1500015258789,102.5199966430664,104.01000213623048,96.31271362304688,8571500,0.6716666666666666,0.75,0.25806451612903225,0.14285714285714285,101.00200042724609,107.23066660563151,111.21100021362305,104.99470012664796,102.0017461180056,105.72545864557004,107.91521901974801,104.6321122551491,8.65000152587892,97.15740882013672,95.48388545265259,67.0759915892284,62.042348928663614,-2.785374021904431,-3.423916548521323,87.46025923617348,40.09385822818813,145844120.48981237,163669500.0,9.070890803811448,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,94.36810302734376,-0.020190590863362168,0.0
2015-09-09,104.75,104.9499969482422,101.68000030517578,101.91000366210938,94.36810302734376,9577500,0.6716666666666666,0.75,0.2903225806451613,0.2857142857142857,101.60400085449218,106.67900009155274,110.98820022583008,105.0597501373291,101.98506567147899,105.47930025954034,107.67972037827198,104.60502659750692,6.0200042724609375,92.26142604034317,95.52541456020556,72.81306988127756,67.07063276661428,-2.605410957785139,-3.2602154303740867,80.93408103116315,40.140590756939545,137613935.11516675,154092000.0,6.278031401375535,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,95.00704956054688,0.006770789204250116,1.0
2015-09-10,101.8499984741211,103.22000122070312,101.33000183105467,102.5999984741211,95.00704956054688,9026100,0.6716666666666666,0.75,0.3225806451612903,0.42857142857142855,101.94100036621094,106.10433349609374,110.75740020751954,105.12795013427734,102.09687163559573,105.29353885402942,107.48051559771704,104.58507606891602,3.3699951171875,92.22197476680593,93.88026987576195,80.87018578886793,73.58641575312463,-2.3796806409752236,-3.0841084724943144,61.412556743379284,45.30193696045393,140718121.25469184,163118100.0,3.3961453221618028,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,96.74793243408205,0.018323723150940774,1.0
