Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-06,49.95000076293945,50.2599983215332,49.91999816894531,50.08000183105469,28.9676456451416,11034400,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,49.76100044250488,49.5173334757487,49.50940002441406,-inf,49.71616871450787,49.57862987721629,49.53138938684031,-inf,-0.09999847412109375,43.477959341514435,43.6776188139915,63.5318764296977,60.194182578275864,0.10330593775655927,0.08281300090931083,88.62923650548126,54.867049504819555,-252382218.1670155,-73729000.0,-0.19927954067943573,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,28.73627662658692,-0.007987153025447391,0.0
2014-10-07,49.9900016784668,50.02999877929688,49.66999816894531,49.68000030517578,28.73627662658692,17252100,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,49.73800048828125,49.53500010172526,49.47139999389648,-inf,49.709592640083855,49.58516990482658,49.53721726599072,-inf,-0.22999954223632812,42.92556292712836,41.29811291549927,61.22578447831574,60.1151418306469,0.09445471664619731,0.08514134405668813,-5.619094848621829,46.36366769753726,-268675665.04532653,-90981100.0,-0.4608285773181662,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,29.16910171508789,0.015061975290860063,1.0
2014-10-08,49.150001525878906,49.869998931884766,48.95000076293945,49.869998931884766,29.16910171508789,15516100,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,49.718000411987305,49.55566673278808,49.429399948120114,-inf,49.73875742041129,49.6035459710884,49.550267527398326,-inf,-0.20000076293945312,44.774274233345956,43.72593216732958,61.344825399486375,62.03416210249994,0.10160017783113773,0.08843311081157806,-79.58256489388356,39.453798534079205,-253159565.04532653,-75465000.0,-0.39944230908419076,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,28.619285583496094,-0.01884926512177787,0.0
2014-10-10,49.0,49.5,48.93999862670898,48.93999862670898,28.625141143798828,19405900,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,49.567000198364255,49.523333358764646,49.34319999694824,-inf,49.47321757300889,49.520085425849636,49.50296509923681,-inf,-0.8300018310546946,14.637618986086222,27.771080207594277,25.819590325855046,41.39864219954851,-0.02377176992229124,0.05681163556077946,-165.79360349664037,25.425811869178947,-284917138.85577613,-70966300.0,-1.6676749516188156,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,28.291748046875,-0.011646862988343831,0.0
2014-10-14,48.47999954223633,48.68000030517578,48.09999847412109,48.220001220703125,28.204004287719727,18526500,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,49.25200004577637,49.42333335876465,49.274199981689456,-inf,49.081244884653835,49.36679693743232,49.409965099232615,-inf,-1.7700004577636719,0.28904231815599407,5.0719012074660705,4.374688777726716,11.581368201253445,-0.1916834750882046,-0.01988546705527074,-211.213916301386,17.860946268095894,-315021536.2576155,-109093300.0,-3.5407089384557873,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,28.028541564941406,-0.006221198982540144,0.0
2014-10-15,47.7400016784668,48.06999969482422,46.88999938964844,47.91999816894531,28.028541564941406,27894700,0.6713333333333333,0.8333333333333334,0.4838709677419355,0.2857142857142857,49.10099983215332,49.35799992879232,49.239399948120116,-inf,48.870109118161366,49.273455081400904,49.35153502353507,-inf,-1.5100021362304688,0.0,0.19269487877066271,12.21522762390049,7.0465806339352595,-0.2759186777707967,-0.07109210919837594,-223.46037707229678,16.78322754272928,-294218779.44708955,-136988000.0,-3.0548293079260964,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,27.88231468200684,-0.005217070699014559,0.0
2014-10-16,47.40999984741211,48.040000915527344,47.02999877929688,47.66999816894531,27.88231468200684,19074500,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,48.938999557495116,49.289666493733726,49.21019989013672,48.53134983062744,48.65190712739481,49.170006248339256,49.28559240178645,48.53134983062744,-1.6200027465820312,0.0,0.09634743938533136,19.754942165126383,12.114952855584535,-0.35871356673555965,-0.1286164007058127,-167.2889247256113,16.09631475411816,-289119729.8674607,-156062500.0,-3.286676235527717,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,28.11628150939941,0.008391226842567656,1.0
2014-10-17,47.79999923706055,48.18999862670898,47.61000061035156,48.06999969482422,28.11628150939941,18086300,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,48.77499961853027,49.22733319600423,49.198599853515624,48.52669982910156,48.54610577601833,49.09903808359635,49.23792209955264,48.526759282012485,-1.6399993896484375,8.281954009690688,2.7606513365635625,29.574666779862458,20.514945522963117,-0.38758449970922726,-0.18041002050649563,-101.60572298378386,22.9923422723167,-278517375.0553351,-137976200.0,-3.2991338158376777,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,28.3560791015625,0.008528780453522122,1.0
2014-10-21,48.09000015258789,48.84999847412109,47.95000076293945,48.68999862670898,28.47891616821289,22562700,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,48.515999221801756,49.18533312479655,49.194599838256835,48.52699983596802,48.56243412731682,49.03528711405848,49.187878037712174,48.52792291261908,-0.990001678466804,43.66000836297177,25.365178600339352,45.202780843497294,36.63039998993813,-0.3407136615467934,-0.24329806041440227,-33.265839900012615,31.57071271668298,-253398004.5311717,-102366100.0,-1.9927569895036077,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,28.256650924682617,-0.007804554155693477,0.0
2014-10-23,48.58000183105469,48.59999847412109,47.84999847412109,48.220001220703125,28.204004287719727,15039200,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,48.28899955749512,49.14433326721191,49.16999992370606,48.52064985275268,48.462621618903874,48.938914274981954,49.11684560847412,48.52271221751741,-0.7099990844726562,46.61443734779514,46.605888995613206,45.004990048202465,45.928152110001086,-0.34590932538268504,-0.27957826383493234,-47.594631371020675,26.384710948154744,-264618422.09861687,-130721300.0,-1.451050643867568,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,28.52570915222168,0.011406354261618956,1.0
2014-10-24,48.220001220703125,49.11000061035156,48.09999847412109,48.77000045776367,28.52570915222168,13549500,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,48.271999740600585,49.1566665649414,49.16539993286133,48.5269998550415,48.51850868051474,48.92801660935497,49.103243837858024,48.52517279702235,-0.1699981689453054,53.051960419746706,49.736539681204846,47.1583900220541,46.58002183618669,-0.3013238684905559,-0.28392738476605706,10.808727361090119,27.037651445892237,-260191342.5415741,-117171800.0,-0.3473603876493143,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,28.905902862548828,0.013328107227705388,1.0
2014-10-27,48.77999877929688,49.540000915527344,48.72999954223633,49.41999816894531,28.905902862548828,13089800,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,48.37699966430664,49.18533312479655,49.17779991149902,48.53534984588623,48.68241586022938,48.95975735513499,49.11566557633204,48.534076532066365,1.0499992370605469,72.22012683028841,57.29550819927675,61.22396399205522,51.129114687437266,-0.211106683213103,-0.2693632444554663,97.70790871369856,32.98616677481337,-250980083.99596027,-104082000.0,2.1707654749779275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.22174644470215,0.010926611898448346,1.0
2014-10-30,49.630001068115234,50.27999877929688,49.5,49.900001525878906,29.18665313720703,11979100,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,48.96500015258789,49.246333312988284,49.24559997558594,48.571899852752686,49.23000882464561,49.12941448153624,49.20390356712547,48.574341633308784,2.2300033569335938,96.90647424495836,95.86423547654503,91.35380205427174,87.29356946446228,0.056547987670491295,-0.14087139652265857,133.86075727200006,51.25433602741951,-244187024.81911144,-90581200.0,4.678001767548488,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,29.391366958618164,0.007013953276820306,1.0
2014-11-06,50.369998931884766,50.380001068115234,49.66999816894531,50.27999877929688,29.408912658691406,13293200,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,49.947000122070314,49.29533335367839,49.37059997558594,48.630999851226804,49.9185440953554,49.466443144587416,49.405884310677024,48.65938236245148,2.059997558593757,95.12356023300019,97.36181244388773,81.25328502184031,85.96440699288034,0.32144591915044174,0.13290642795349777,54.28615977743938,73.11472614159368,-245344951.069608,-77500700.0,4.272081100050455,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,29.748151779174805,0.01153524866493627,1.0
2014-11-12,50.34999847412109,51.02000045776367,50.29999923706055,50.81999969482422,29.724756240844727,9888700,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,50.45000038146973,49.431000010172525,49.45319999694824,48.694199867248535,50.37660756722764,49.76716742012944,49.60485474670391,48.74144426885649,0.9899978637695312,87.05159143102446,90.70615518248339,89.380339335133,89.3351640646013,0.4424795797516694,0.30211867216307486,88.18694132475333,81.47357882109446,-223569827.79433954,-80130600.0,1.9867506068453564,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,29.94702911376953,0.007477702125589847,1.0
2014-11-13,50.65999984741211,51.290000915527344,50.63999938964844,51.20000076293945,29.94702911376953,11267100,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,50.58000030517578,49.49466667175293,49.482799987792966,48.712049865722655,50.52631542099342,49.85960828095589,49.66740949243864,48.765907517553835,1.2999992370605469,90.24814636320468,89.45979936224377,91.6459414944527,90.57584697206016,0.48367570508685986,0.3384300787478319,138.45764184031398,81.30072543768648,-215422845.75976086,-68863500.0,2.605208812240912,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,30.122501373291016,0.005859421275307808,1.0
2014-11-18,51.41999816894531,51.41999816894531,51.060001373291016,51.220001220703125,29.958724975585938,8994700,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,50.89500045776367,49.64966672261556,49.59780006408691,48.77639987945557,50.90092001460433,50.132960674497504,49.85991597011976,48.842941658829176,0.8899993896484375,79.22993321128537,89.97553027356196,84.00603737263668,89.08493056667776,0.559380339696304,0.4431555861891363,106.95092058530352,70.92600588387589,-210690922.4117401,-72003200.0,1.7683277513796727,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,29.5317611694336,-0.01425173489526943,0.0
2014-11-19,51.0,51.02999877929688,50.290000915527344,50.4900016784668,29.5317611694336,15773200,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,50.91000061035156,49.67033348083496,49.63260009765625,48.79539989471436,50.82620758985205,50.1559955779794,49.88462521358434,48.85933031574099,0.15000152587890625,45.89659987795204,73.28375318670521,67.37932137473699,80.61427154105536,0.49426809917068937,0.45337808878544694,-21.636744538484276,62.524436120483806,-217938011.22021073,-87776400.0,0.2979768085503173,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,29.356264114379883,-0.005942654555779248,0.0
2014-11-21,50.52999877929688,50.540000915527344,49.70000076293945,50.209999084472656,29.367969512939453,19979600,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,50.83600044250488,49.75466677347819,49.69240005493164,48.82994987487793,50.61952702410889,50.16153188831124,49.90889077656659,48.885878540606605,-0.6500015258789062,0.41723321576732736,21.384124389153282,30.42077070413203,48.397676062680546,0.3474395114612534,0.42584022843389746,-106.92966428785498,45.651292658102676,-215416824.2976455,-77653000.0,-1.2780210736895097,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,28.952686309814453,-0.014140684903054868,0.0
2014-11-25,49.34000015258789,49.52000045776367,48.90999984741211,49.34000015258789,28.859111785888672,13837200,0.6713333333333333,0.9166666666666666,0.8064516129032258,0.14285714285714285,50.5870002746582,49.82966677347819,49.71880004882812,48.85354988098145,50.22034456454341,50.06860387880355,49.871175228796744,48.89644702229901,-1.2700004577636719,0.41723321576732736,0.41723321576732736,21.745995583915796,25.584031167299212,0.13135239351981198,0.33639807737878547,-169.89298523283247,36.41586342670589,-205435210.18862855,-109250000.0,-2.5093863711669493,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,29.268535614013672,0.014186986458994078,1.0
2014-11-26,49.369998931884766,50.16999816894531,49.31999969482422,50.040000915527344,29.268535614013672,11960700,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,50.50900039672852,49.90033353169759,49.73540008544922,48.86689989089966,50.18755481017685,50.06675852633412,49.87779584396265,48.90782566800277,-0.779998779296875,10.058639828733616,3.6310354200894235,26.713125354720447,24.348149384162017,0.1045403167708372,0.29002652525719586,-85.03546305285703,43.28501859425415,-197133006.5184344,-97289300.0,-1.5348264147595307,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,29.59023094177246,0.010991165803483582,1.0
2014-11-28,50.20000076293945,50.79999923706055,50.20000076293945,50.59000015258789,29.59023094177246,9524600,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,50.44800033569336,49.997666931152345,49.7534001159668,48.883299884796145,50.260726690615215,50.10051605060856,49.90572542469305,48.92456372257576,-0.6100006103515625,26.450305284764326,12.30872610975509,39.37282986399557,29.277316934210603,0.1262169443054404,0.2572646090668448,2.98870191566571,41.82054760786672,-194275614.4072484,-87764700.0,-1.1914074243395414,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,29.26269721984864,-0.011068981603027717,0.0
2014-12-01,50.68000030517578,50.84000015258789,50.0,50.02999877929688,29.26269721984864,11949100,0.6713333333333333,1.0,0.03225806451612903,0.0,50.30100021362305,50.0630002339681,49.74700012207031,48.90089988708496,50.21877616128461,50.09596654923362,49.91059888957948,48.93556307637399,-1.470001220703118,36.15454987521026,24.22116499623607,47.38675417877874,37.82423646583158,0.09708921308789797,0.22522952987105543,-24.109060117095087,32.889679528901446,-205371242.14872077,-99713800.0,-2.854371302336151,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,28.724578857421875,-0.01838922633767892,0.0
2014-12-02,49.79999923706055,50.02000045776367,49.04999923706055,49.11000061035156,28.724578857421875,18141000,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,50.072000122070314,50.08400026957194,49.72560012817383,48.916549892425536,50.01718060656951,50.0323558434993,49.879202878629364,48.937298773229486,-2.2900009155273438,27.075848393149826,29.893567851041468,36.58535288621173,41.11497897632868,-0.00022825605068277355,0.1801379726867078,-111.64270794975297,31.305628413956384,-221267946.1836429,-117854800.0,-4.455254567209249,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,28.537403106689453,-0.006516222628066837,0.0
2014-12-05,48.68000030517578,48.75,48.43000030517578,48.61000061035156,28.432126998901367,15512200,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,49.5,50.116000239054365,49.657400131225586,48.93784990310669,49.42792240158561,49.79486311924048,49.748585242012524,48.93105584662872,-1.5799980163574148,0.0,3.888040427930767,13.195990842099208,15.75935208922806,-0.25504744813420643,-0.0008536529345428978,-114.08254020380444,11.853989637300476,-203389730.49952143,-170403100.0,-3.1480335915303397,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,28.60174369812012,0.005965670427165337,1.0
2014-12-08,48.77000045776367,49.34000015258789,48.560001373291016,48.900001525878906,28.60174369812012,14386300,0.6713333333333333,1.0,0.25806451612903225,0.0,49.36900024414062,50.12033360799153,49.64000015258789,48.9511999130249,49.33193678782075,49.737130113217155,49.71530744922297,48.930746848412305,-1.30999755859375,4.4358299122089,1.805256086294028,14.850206472924647,13.56942381613389,-0.28673248508307836,-0.05802941936425,-72.8273589886895,18.871576600026597,-205234102.6785973,-156016800.0,-2.6090372086839255,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,27.44363594055176,-0.04049080957411966,0.0
2014-12-09,47.5,47.560001373291016,46.20000076293945,46.91999816894531,27.44363594055176,49742000,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,49.111000061035156,50.037000274658205,49.583400115966796,48.95434989929199,48.893402493479755,49.555379665199624,49.605687477447375,48.91073939886537,-2.5800018310546875,4.4358299122089,2.9572199414726,14.988217904963712,14.344805073329189,-0.4662383233017309,-0.13967120015174617,-220.43861704044963,15.748820427989163,-202308316.06593475,-205758800.0,-5.212124911221591,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,27.01081657409668,-0.015771210760580412,0.0
2014-12-11,46.41999816894531,46.810001373291016,46.18999862670898,46.36000061035156,27.116098403930664,18376500,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,48.42700004577637,49.79533360799154,49.44580009460449,48.947799911499025,48.02913736275006,49.145509213293316,49.349333227802475,48.85845774365211,-3.6800003051757812,2.3285704917702765,3.733410105396026,12.70589869082643,14.177676639663622,-0.7909810921847154,-0.35328094044010194,-151.3859675409578,21.19680057917301,-218067685.53799966,-221083000.0,-7.354117181948097,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,26.659875869750977,-0.016824785313271917,0.0
2014-12-16,45.25,46.63999938964844,45.20000076293945,45.52999877929688,26.63062286376953,22157800,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,47.10699996948243,49.32833353678385,49.19480003356934,48.916499881744386,46.888520492950164,48.486093170568864,48.915055885057406,48.75949015547917,-3.5800018310546804,1.4578921007848225,2.038344361441792,6.033809734376306,7.757563701453648,-1.1459943463178277,-0.702418060169287,-90.6714325609627,28.164010314733982,-244726054.39115083,-244406500.0,-7.2897613247027255,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,27.16288948059082,0.019987013429769496,1.0
2014-12-17,45.400001525878906,46.68999862670898,45.29999923706055,46.43999862670898,27.16288948059082,23696700,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,46.871999740600586,49.19866676330567,49.13,48.911799869537354,46.80697106272449,48.35408707096501,48.81799481610257,48.73641063777997,-2.3500022888183665,13.893913190296246,5.893458594283782,12.289826766304339,8.75182877967908,-1.1198457489004667,-0.7859035979155229,-65.11862734209019,30.818821501119825,-229553350.939809,-220709800.0,-4.816565371431428,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,27.519670486450195,0.013134869400190707,1.0
2014-12-19,46.970001220703125,47.33000183105469,46.59999847412109,47.02000045776367,27.50213623046875,31316800,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,46.53999977111816,48.980333455403645,49.035400009155275,48.909099864959714,46.88185663155846,48.18931031302022,48.680871020909684,48.70271868387158,-1.5900001525878906,68.63126247530302,39.884237371108334,32.23775057373996,22.088895220213285,-0.964326720078347,-0.8619134328873437,-13.132984581980146,41.63756805592844,-218291932.02671373,-229128200.0,-3.270932179847161,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,27.788721084594727,0.01042045795004376,1.0
2014-12-26,47.900001525878906,47.95000076293945,47.72999954223633,47.86000061035156,27.99345016479492,7038500,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,46.77499923706055,48.57033322652181,48.98059997558594,48.93204984664917,47.33542471731642,48.07152219003444,48.533274989765665,48.66257038803703,1.5,100.0,99.87609493167626,62.19605090571384,57.9706670352431,-0.5623171862815823,-0.7543384939648274,86.09553604844265,55.34584406349948,-199997750.84986132,-194533200.0,3.2355478435111804,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,27.812122344970703,-0.006477508801407295,0.0
2014-12-30,47.52000045776367,47.59000015258789,47.150001525878906,47.33000183105469,27.68345642089844,9989800,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,47.16299934387207,48.309666570027666,48.96340003967285,48.94449983596802,47.36635891448696,47.99220627585211,48.44904012396266,48.63835079253209,1.910003662109375,89.91518646525692,95.38804763849784,76.50404576673382,69.77739363353601,-0.47404813775867893,-0.6585812978275062,52.89533963748727,59.33707106748416,-201632877.95090172,-213401400.0,4.205204181217445,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,27.361745834350582,-0.01162104116106677,0.0
2015-01-02,47.0,47.22999954223633,46.90999984741211,46.959999084472656,27.4670352935791,11421200,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,47.33999938964844,48.01366640726725,48.89480003356934,48.94789981842041,47.20524818148087,47.85245093696999,48.32776052465269,48.60334370142278,0.520000457763679,71.85206769614115,79.79428878822792,67.59904428071194,72.85953050517533,-0.47779806737089814,-0.5950221567720773,15.348215983212894,63.081042217350884,-220307844.15842766,-216009700.0,1.119725394359964,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,27.23891258239746,-0.008305327049074274,0.0
2015-01-05,47.08000183105469,47.15999984741211,46.560001373291016,46.56999969482422,27.23891258239746,18964500,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,47.291999435424806,47.882999674479166,48.86,48.94469982147217,47.0897484566342,47.76971214715413,48.25882872740451,48.583111422750164,-0.4799995422363281,64.53896334032139,71.33554774658275,58.741212415458754,66.9385860547503,-0.49600729952093303,-0.5752191853218485,-25.929232038003022,64.25811292030589,-238640298.65533137,-234974200.0,-1.0201903294787729,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,27.51382827758789,0.010092755882189275,1.0
2015-01-06,46.790000915527344,47.380001068115234,46.470001220703125,47.040000915527344,27.51382827758789,22950100,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,47.29399948120117,47.77799975077311,48.836399993896485,48.945349826812745,47.08070344916022,47.72263400317821,48.21103155831129,48.567757089344965,0.020000457763671875,70.03589001553645,68.80897368399967,61.347295080311106,62.56251725882726,-0.4671283122374348,-0.5536010107049658,-16.747290650772207,73.76837621946812,-232839734.50217333,-212024100.0,0.04253606458731864,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,27.33627319335937,-0.006453303496596674,0.0
2015-01-07,46.91999816894531,47.040000915527344,46.04999923706055,46.18999862670898,27.33627319335937,20793600,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,47.16199951171875,47.64399973551432,48.78479995727539,48.94124982833862,46.91875711780544,47.62375430147051,48.13177536491512,48.54409780115954,-1.3199996948242259,51.55256596580646,62.04247310722144,50.747394815555346,56.94530077044174,-0.5069853758699239,-0.5442778837379574,-120.09625661665201,64.6082380727177,-247752351.9303014,-232817700.0,-2.778361905826369,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27.922182083129883,0.021433385803037774,1.0
2015-01-08,46.41999816894531,47.2400016784668,46.130001068115234,47.18000030517578,27.922182083129883,17617500,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,47.112999725341794,47.56666641235351,48.74,48.941049823760984,46.96625587914551,47.59512501138698,48.09445085276848,48.53052469174677,-0.48999786376953125,60.462291702462096,60.68358256126834,53.32255080394975,55.13908023327207,-0.45346031603624937,-0.5261143701976159,-62.02513716094647,63.69703339243578,-232039489.070311,-215200200.0,-1.0278957050364248,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,27.673614501953125,-0.008902154582214328,0.0
2015-01-09,47.22999954223633,47.310001373291016,46.619998931884766,46.7599983215332,27.673614501953125,13037600,0.6716666666666666,0.08333333333333333,0.2903225806451613,0.5714285714285714,47.021999740600585,47.48066635131836,48.67599998474121,48.939799823760985,46.92875450503418,47.5412458701061,48.042119380955334,48.512907513933705,-0.9099998474121094,53.313888231377824,55.109581966548795,43.475632936930566,49.18185951881188,-0.43986152066186435,-0.5088638002904656,-51.127097769888806,62.00328754036296,-239786510.56522477,-228237800.0,-1.90895716879832,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27.862998962402344,0.00684350287657054,1.0
2015-01-15,47.2599983215332,47.540000915527344,46.79999923706055,47.09999847412109,27.87484359741211,12475800,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,46.90299987792968,47.09933306376139,48.435199966430666,48.92929985046387,47.011667243892624,47.433543863763596,47.90010640058861,48.45681265558715,0.31999969482420454,84.88273731879782,82.08692767295798,54.3859613899406,52.923996568113665,-0.2998162538675828,-0.4075523080438605,18.17848536457539,55.876854128560375,-242462154.21290353,-204754800.0,0.6840523795948125,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,28.40156555175781,0.01889596088691947,1.0
2015-01-21,47.88999938964844,48.400001525878906,47.61000061035156,48.25,28.555429458618164,24880200,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,47.288000106811516,47.04066645304362,48.30459999084473,48.9314998626709,47.52969628334647,47.56268754540693,47.92762774127686,48.447474963264284,1.2099990844726562,100.0,94.49133088941534,96.13836776371987,82.23782809107077,-0.024028108581013896,-0.25600966925047725,171.76608311567145,70.6184646568404,-198373891.95864958,-145364100.0,2.572276915226951,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,28.28910446166992,-0.009326597498181433,0.0
2015-01-22,48.119998931884766,48.47999954223633,46.90999984741211,47.79999923706055,28.28910446166992,38451100,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,47.44900016784668,47.00399971008301,48.243399963378906,48.92989986419678,47.57884227493084,47.57799797712652,47.92262270189583,48.441032418724944,1.6100006103515696,91.97488530601599,95.9133825907809,87.48387040556709,88.99199206612913,0.004095012456545533,-0.20398873290907268,85.76061086089638,63.7453997847438,-193230772.61691582,-183815200.0,3.4856043693852814,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,27.90443229675293,-0.013597891210667234,0.0
2015-01-26,46.97999954223633,47.09999847412109,46.4900016784668,46.959999084472656,27.791990280151367,15064400,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,47.466000366210935,47.037666447957356,48.098999938964845,48.91949987411499,47.40253083961666,47.51229586940863,47.85576207743339,48.413577511774086,0.20000076293945312,52.986558539648115,72.93336727815232,51.577526255474794,69.78724251373129,-0.06403091239054959,-0.14748209783294716,-64.57278624480797,57.24927977409535,-200695678.1565015,-223197400.0,0.42771764353839126,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,27.43097496032715,-0.012989905227552168,0.0
2015-01-27,46.65999984741211,46.84999847412109,46.33000183105469,46.34999847412109,27.43097496032715,17008900,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,47.39300003051758,47.03733304341634,48.00959991455078,48.91389986038208,47.21116131861746,47.43730894068041,47.79671252436232,48.39304438702133,-0.7300033569336009,32.08087914586624,52.968698558102396,31.687257656865565,51.188371597497444,-0.14193909196757204,-0.14637349665987215,-108.25663812064349,49.78113669915191,-216396412.39509836,-240206300.0,-1.5505593214571192,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27.253421783447266,-0.006472725710138794,0.0
