Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-02-18,45.02230072021485,46.039249420166016,45.00445938110352,45.54861831665039,24.493423461914062,2792075,0.6716666666666666,0.16666666666666666,0.5806451612903226,0.2857142857142857,44.09455871582031,42.145406087239586,42.177341842651366,54.236440658569336,44.15835296816962,43.142987798173756,43.79479102273178,51.533440884388746,0.9901885986328125,95.0888593952551,82.18346372101088,92.23886057720112,84.95705230380975,0.7739521503335922,0.3713953715992173,120.0882798683491,65.73690268963367,112535.39725241525,-43690190.0,2.222225075926366,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,24.21040344238281,-0.011554939225679628,0.0
2015-02-20,45.02230072021485,45.24531555175781,44.86173248291016,45.03122329711914,24.21519660949707,2495346,0.6716666666666666,0.16666666666666666,0.6451612903225806,0.5714285714285714,44.31846580505371,42.42491836547852,42.204460525512694,54.06097232818603,44.445577817539075,43.37823311598125,43.889528447699426,51.40459938899449,0.7582511901855398,76.76017729369589,86.1450955448891,83.55424540135492,87.95270397812426,0.8181244997823427,0.5298706602525122,71.9038197747053,65.61068580421582,-374918.23863861413,-43365100.0,1.7126728884478706,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,23.76907539367676,-0.018423191973809594,0.0
2015-02-23,44.44246292114258,44.53166961669922,43.942909240722656,44.20160675048828,23.76907539367676,2810347,0.6716666666666666,0.16666666666666666,0.7419354838709677,0.0,44.43086547851563,42.51025886535645,42.22194496154785,53.968465633392334,44.40121944171166,43.43135399562687,43.90176681251467,51.33292782045214,1.1239967346191406,52.70646870540642,72.01763198160621,71.00963279832995,80.87629471850056,0.7541144837870775,0.5747194249594252,2.048250996295702,58.89485774532809,-715568.5669786426,-46175447.0,2.6092365249722005,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,25.093048095703125,0.05570148102515504,1.0
2015-02-25,46.94915390014648,47.06512069702149,46.60124969482422,46.87778854370117,25.208166122436523,2196712,0.6716666666666666,0.16666666666666666,0.8064516129032258,0.2857142857142857,45.08028564453125,42.868569946289064,42.40160598754883,53.81297945022583,45.18807096924499,43.84878851565542,44.12253687458403,51.242600312296496,3.746654510498047,73.9181151261521,62.83341299152588,78.44964637798044,74.27887020619937,1.0065466420454001,0.7118139184430418,133.3206911846861,60.97998760162316,51139.16127989249,-39790118.0,8.686658940184147,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,24.877182006835938,-0.013130035481081381,0.0
2015-02-26,46.80642318725586,46.85994720458984,46.13737869262695,46.26226425170898,24.877182006835938,2004572,0.6716666666666666,0.16666666666666666,0.8387096774193549,0.42857142857142855,45.4299732208252,43.060362879435225,42.50294403076172,53.72867971420288,45.3833788387839,44.00449662765888,44.20644775211834,51.19304472960408,3.496875762939446,90.6189544147478,75.47090822797303,87.37197936491255,79.73298572839356,1.035894400316117,0.7766300148176568,92.26696583215225,54.78037307017583,-1260510.047883012,-41794690.0,8.176882957248825,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,25.193782806396484,0.01272655397518685,1.0
2015-03-02,46.60124969482422,46.69045639038086,46.13737869262695,46.6547737121582,25.08824920654297,3256505,0.6716666666666666,0.25,0.06451612903225806,0.0,45.85994644165039,43.53345235188802,42.76039276123047,53.556601200103756,45.832869015762945,44.347281022290005,44.40210241637426,51.10511351627826,0.9901885986328125,79.83504446323082,85.75030540659623,87.14444658501367,87.69431341566089,1.1114889957851446,0.8943888860016893,74.59687534109169,54.72913589358103,2840376.6110476376,-42648444.0,2.1683950399880643,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,24.93955039978028,-0.005927030042571002,0.0
2015-03-03,46.54772567749024,46.90454864501953,46.28902816772461,46.37823486328125,24.93955039978028,1636324,0.6716666666666666,0.25,0.0967741935483871,0.14285714285714285,45.9491527557373,43.707404200236006,42.861909255981445,53.46944688796997,45.93202644258446,44.478310302353954,44.47959780644905,51.05807989784048,0.8920631408691406,77.71563855258644,81.44920011920911,87.8839402820103,87.86496705469348,1.0904260068232858,0.9335963101660086,69.92606269104546,59.71379691813984,1678353.8318341023,-44284768.0,1.9611743681423075,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,24.76205444335937,-0.007117047163066492,0.0
2015-03-04,46.02140808105469,46.13737869262695,45.521854400634766,46.04817199707031,24.76205444335937,2502184,0.6716666666666666,0.25,0.12903225806451613,0.2857142857142857,45.999108123779294,43.88403218587239,42.949688034057615,53.38389827728272,45.95314381612734,44.579591702013076,44.54111051980675,51.00823006798207,0.4995536804199219,60.417127894489255,72.65593697010218,80.91634830077385,85.31491172259926,1.0351673565505948,0.9539105194429259,16.114906189913615,58.978622755614495,3455264.859772326,-46786952.0,1.0967482634644683,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,24.43106842041016,-0.01336666243531237,0.0
2015-03-05,46.039249420166016,46.1016960144043,45.35236358642578,45.432647705078125,24.43106842041016,2333810,0.6716666666666666,0.25,0.16129032258064516,0.42857142857142855,46.04014282226562,44.01457036336263,42.995004653930664,53.298840293884275,45.858508159572935,44.63462757317856,44.576072762366415,50.952751636510385,0.41034698486327414,34.045667439735176,57.39281129560363,66.41517470565155,78.40515442947854,0.9309751103198991,0.9493234376183206,-24.121864954444952,52.577516035577965,1621547.6675999314,-49120762.0,0.9114305095453059,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,23.67314338684082,-0.03102299991662072,0.0
2015-03-09,44.28189086914063,44.37109756469727,43.942909240722656,44.103477478027344,23.71630859375,2538505,0.6716666666666666,0.25,0.2903225806451613,0.0,45.92952690124512,44.19238777160645,43.06743995666504,53.12631574630737,45.26638963562611,44.563457447996484,44.536708325420726,50.816334904102526,-0.0981292724609375,0.8484487847908437,15.70230060894148,18.403247023326532,41.61813478774403,0.5640668594633667,0.8365881321452088,-122.59156076800801,43.196637462093406,-1619333.27066131,-50087176.0,-0.2220038584001327,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,22.76171493530273,-0.04025051599720009,0.0
2015-03-10,42.97056198120117,43.05976867675781,42.212310791015625,42.32827758789063,22.76171493530273,3248322,0.6716666666666666,0.25,0.3225806451612903,0.14285714285714285,45.495985412597655,44.235206604003906,43.07636054992676,53.02671716690063,44.73218744512875,44.419252295731596,44.45010319845876,50.73187662234917,-4.335414886474602,0.8484487847908437,4.6365610572933695,4.2047194285672385,20.881316362049265,0.28892279731766024,0.7270550651796991,-181.81528207284111,35.40353594600123,-3978649.4477260206,-53335498.0,-9.290766882317058,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21.86467742919922,-0.03940992621396178,0.0
2015-03-11,40.95450592041016,40.97234725952149,40.42818832397461,40.66012573242188,21.86467742919922,2808105,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,44.87421913146973,44.22777277628581,43.04157020568848,52.91801958084106,43.99181258827296,44.17672800132452,44.3014766311632,50.63166019558372,-6.21766281127929,0.8484487847908437,0.8484487847908437,4.013404186558039,8.87379021281725,-0.06301042271786628,0.569041967600186,-208.26789889810547,35.06148651811403,-4392951.630932156,-56143603.0,-13.263558295807746,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22.04216384887696,0.008117495455968404,1.0
2015-03-12,41.56110763549805,41.694915771484375,40.82961654663086,40.99018859863281,22.04216384887696,2370355,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,44.34701156616211,44.24412727355957,43.001784286499024,52.81034786224365,43.446062771974745,43.97114481405409,44.171622198514946,50.53572515481804,-5.272075653076165,2.1570464986946614,1.2846480227587878,4.638548835944881,4.285557483690034,-0.3116937092278178,0.3928948322345852,-141.46942203299795,34.49363062254329,-5883581.432085427,-53773248.0,-11.396060565456239,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,21.370582580566406,-0.030468028135303582,0.0
2015-03-13,40.285457611083984,40.33898162841797,39.313114166259766,39.741302490234375,21.370582580566406,3686184,0.6716666666666666,0.25,0.41935483870967744,0.5714285714285714,43.636039352416994,44.2102289835612,42.94308670043945,52.70062440872192,42.77246999347649,43.69825176090444,43.99788417073923,50.42831796412567,-7.109722137451172,2.1570464986946614,1.7208472607267271,5.668681253938444,4.773544758813769,-0.602605219166513,0.1937948219543656,-150.65987612826058,34.04323893164389,-6492601.944510825,-57459432.0,-15.175168940168373,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,21.691984176635746,0.015039440074114285,1.0
2015-03-16,40.062442779541016,40.3657455444336,39.7591438293457,40.33898162841797,21.691984176635746,2380668,0.6716666666666666,0.25,0.5161290322580645,0.0,43.004460144042966,44.177222696940106,42.9056201171875,52.590588722229,42.330017563465844,43.48152465558274,43.854397796530556,50.32792655780022,-6.315792083740234,5.860722039333962,3.3916050122410994,8.948446130996759,6.418558740293342,-0.7759819385036408,-0.00016053013723571485,-113.97641083574044,29.97559780464218,-4322009.177825527,-55078764.0,-13.537290144640318,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,22.1333065032959,0.020344949685861202,1.0
2015-03-17,40.95450592041016,41.34701156616211,40.76717376708984,41.1596794128418,22.1333065032959,2772345,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,42.482604598999025,44.142432403564456,42.88064239501953,52.49362173080444,42.11722880880693,43.331728188309135,43.748722565797664,50.236700218049386,-5.218555450439453,12.611450347493117,6.8764062951739175,14.2865462234515,9.634557869462215,-0.8375065313806473,-0.16762973038591805,-72.59403161773979,30.449107552822262,-3341025.0012411745,-52306419.0,-11.252164869627471,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,22.66097068786621,0.02384027820207235,1.0
2015-03-18,40.8028564453125,42.1944694519043,40.347904205322266,42.14094543457031,22.66097068786621,3952086,0.6716666666666666,0.25,0.5806451612903226,0.2857142857142857,42.091881942749026,44.06184959411621,42.90544166564941,52.400312175750734,42.121540922582085,43.25490349451954,43.68567248222012,50.156145444084416,-3.9072265625,27.00273843419116,15.158303607006083,24.863955513266813,16.03298262257167,-0.7978876946491837,-0.2936813232385712,-50.670055295349,38.8404980743268,381952.9074406992,-48354333.0,-8.485085059942415,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,22.353965759277344,-0.013547739539385817,0.0
2015-03-19,41.86440658569336,41.90901184082031,41.489742279052734,41.57002639770508,22.353965759277344,3076360,0.6716666666666666,0.25,0.6129032258064516,0.42857142857142855,41.70561981201172,43.996134440104164,42.92399650573731,52.30700262069702,42.02126555442263,43.146201746337965,43.60270596910189,50.070711423722436,-3.862621307373047,35.73515047735943,25.11644641968124,30.36267117279347,23.171057636503907,-0.8032979571918517,-0.39560465002922734,-40.61158938272443,39.40121836206474,-1516249.2972923073,-51430693.0,-8.501862652704943,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,23.0543270111084,0.0313305146555658,1.0
2015-03-20,42.58697509765625,43.3452262878418,42.40856552124024,42.8724365234375,23.0543270111084,4093780,0.6716666666666666,0.25,0.6451612903225806,0.5714285714285714,41.59054412841797,43.949449920654295,42.96092781066895,52.22190004348755,42.17602391242533,43.12853947389277,43.574067951624855,49.99908679784896,-1.1507568359375,47.50953243426517,36.74914044860526,37.911724808445385,31.0461171648352,-0.6944864097558323,-0.45538100197454834,5.7434396404251915,48.94885417390005,-1555229.7389311444,-47336913.0,-2.6139785602182797,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,23.70192146301269,0.02808993086600453,1.0
2015-03-23,43.98751068115234,44.23728942871094,43.675289154052734,44.07671737670898,23.70192146301269,2316098,0.6716666666666666,0.25,0.7419354838709677,0.0,41.58786811828613,43.98275349934896,43.00963432312012,52.14041030883789,42.52160454229508,43.1897122418164,43.59377969378502,49.94015774888239,-0.02676010131836648,61.890294041230526,48.378325650951716,48.806552632081186,39.02698287110666,-0.505252834042075,-0.4653553683880537,58.729989297220406,49.69443201525927,-562620.8020773084,-45020815.0,-0.06067571730981655,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,23.548418045043945,-0.00647641239585961,0.0
2015-03-24,44.33541488647461,44.44246292114258,43.72881317138672,43.791259765625,23.548418045043945,2194806,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,41.73416633605957,43.978590647379555,43.04817138671875,52.05628900527954,42.75245094653688,43.228521759481474,43.601524010327765,49.87897468437237,1.462982177734368,80.81359889580344,63.40447512376638,60.885261969962166,49.201179803496224,-0.3740065903181389,-0.4470856127740708,69.60445411716724,50.21553686251038,-2373321.967007632,-47215621.0,3.4562761848663106,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,23.289379119873047,-0.011000268666685131,0.0
2015-03-25,43.99643325805664,44.12131881713867,43.27386474609375,43.30954360961914,23.289379119873047,3225902,0.6716666666666666,0.25,0.8064516129032258,0.2857142857142857,41.999108123779294,43.98453763326009,43.09580741882324,51.969134674072265,42.85374052164275,43.23374897561939,43.59007379853527,49.81360721099175,2.6494178771972585,88.14480834981022,76.94956709561473,68.96028450147469,59.550699701172654,-0.3053436529472293,-0.41873722080870246,63.867428844530934,49.25494706860998,-5327595.04660521,-50441523.0,6.5160100454009315,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,23.04952621459961,-0.010298810631184652,0.0
2015-03-26,43.02408599853516,43.37199020385742,42.56021499633789,42.8635139465332,23.04952621459961,2562158,0.6716666666666666,0.25,0.8387096774193549,0.42857142857142855,42.18644065856934,43.98780848185221,43.14290817260742,51.88050844192505,42.85551750798646,43.20986284471061,43.56158125531951,49.744452054131465,1.8733253479003906,84.32676916086727,84.42839213549365,68.76476900874063,66.20343849339247,-0.2836489184105204,-0.3917195603290661,40.54891934591703,50.5381676348754,-5975184.026915546,-53003681.0,4.5701798697332014,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,22.59381866455078,-0.019770799009316775,0.0
2015-03-30,42.03389739990234,42.3104362487793,41.74843978881836,42.08742141723633,22.632192611694336,3020871,0.6716666666666666,0.25,0.967741935483871,0.0,42.58875999450684,43.817722193400066,43.238715438842775,51.70209630966187,42.5909851109119,43.06539649510526,43.44553905134094,49.59212840072236,1.7484397888183594,64.36861982514232,73.69524872241503,58.66663493546173,63.92425400709008,-0.3586734870583683,-0.3753988369871241,4.518221237626131,51.57265008778352,-6435059.651126134,-52081546.0,4.334367696547451,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,22.291603088378903,-0.015048896461735017,0.0
2015-03-31,42.08742141723633,42.08742141723633,41.22212219238281,41.45405960083008,22.291603088378903,2534581,0.6716666666666666,0.25,1.0,0.14285714285714285,42.618198013305665,43.683318456014,43.24460304260254,51.61150754928589,42.384271381806116,42.96143927611977,43.367441817987576,49.51115259176821,0.29438018798828125,55.25909392691273,64.00602364443019,49.507224302929906,57.50507243848651,-0.42677440534572497,-0.38567395065884436,-29.012882763302134,51.842329607601336,-7610887.212420126,-54616127.0,0.7152149681137575,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,22.10452079772949,-0.008392500526215763,0.0
2015-04-01,41.02587127685547,41.36485290527344,41.02587127685547,41.10615539550781,22.10452079772949,2391654,0.6716666666666666,0.3333333333333333,0.03225806451612903,0.2857142857142857,42.514719009399414,43.53523635864258,43.251739501953125,51.51801959991455,42.151886657024605,42.84174354188674,43.2787639190668,49.4275207788701,-1.0347900390625,49.46474685746848,56.36415353650784,43.59418862813112,50.5893492888409,-0.5030193416894946,-0.40914302886497445,-56.143205972549204,46.04945064452897,-8869666.640972264,-57007781.0,-2.4555453808438057,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.85508346557617,-0.01128444875307777,0.0
2015-04-02,40.58876037597656,40.71364974975586,40.115966796875,40.64228439331055,21.85508346557617,2920878,0.6716666666666666,0.3333333333333333,0.06451612903225806,0.42857142857142855,42.421944808959964,43.38923581441244,43.234255142211914,51.425156078338624,41.8774135181675,42.699842951656024,43.17537256511557,49.340105491451595,-0.9277420043945312,35.849689645492276,46.8578434766245,31.850929166782908,41.65078069928129,-0.5940269433684122,-0.446119811765662,-107.31135383242807,46.83634407482138,-6646313.971412208,-59928659.0,-2.231757073037963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,22.31079292297364,0.020851416930768307,1.0
2015-04-08,42.45316696166992,42.622657775878906,41.48081970214844,41.68599319458008,22.41632843017578,1987645,0.6716666666666666,0.3333333333333333,0.25806451612903225,0.2857142857142857,41.8331844329834,43.021112060546876,43.25459411621094,51.139562854766844,41.765622685686616,42.504383035503864,42.99949268342117,49.11188849031777,-2.105266571044922,39.90124397028182,34.53040582770921,34.707912869820554,30.709140422956462,-0.5408308884459387,-0.5029214149413984,-23.795616396553527,41.55649632366551,-7233209.561289281,-54568709.0,-4.807504014071551,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,21.989397048950195,-0.019045553448033492,0.0
2015-04-10,40.82961654663086,40.99910736083984,40.70472717285156,40.87421798706055,21.97980117797852,2009168,0.6716666666666666,0.3333333333333333,0.3225806451612903,0.5714285714285714,41.3925064086914,42.64198621114095,43.26226577758789,50.93599458694458,41.47359752997555,42.3019012372263,42.83674509094166,48.94894609904925,-1.9892959594726562,24.56909750686138,32.679334380872525,23.917507593692353,29.57616886040003,-0.6012465468559398,-0.5345348283803587,-88.30190672176656,23.321855070405757,-8579188.130469961,-59086451.0,-4.641000646736641,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,21.05877494812012,-0.04190330123555308,0.0
2015-04-13,39.919715881347656,40.14273071289063,39.09901809692383,39.16146469116211,21.05877494812012,3319729,0.6716666666666666,0.3333333333333333,0.41935483870967744,0.0,41.10704727172852,42.38566754659017,43.230330047607424,50.82845668792724,41.05320974110038,42.09929242780281,42.69261644781305,48.85155822434391,-2.8545913696289062,10.363044613688396,22.833267928674715,12.21084850253096,22.077147404636833,-0.7495520372309912,-0.5775382701504852,-170.74691104912228,15.689725717876442,-11501670.289389983,-62406180.0,-6.7940488405164325,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,21.88386344909668,0.03918027060022378,1.0
2015-04-14,40.18733215332031,40.84745788574219,40.14273071289063,40.69580841064453,21.88386344909668,3898614,0.6716666666666666,0.3333333333333333,0.45161290322580644,0.14285714285714285,40.967885971069336,42.187035369873044,43.2176628112793,50.72582511901855,40.9882276810175,42.00874507185711,42.61431025027703,48.77040648490412,-1.3916130065917969,24.80065042137032,19.910930847306705,16.829471755005446,17.6526092837429,-0.7348061043498149,-0.6089918369903512,-79.91553539949834,25.682949373322113,-9280933.31608694,-58507566.0,-3.3064819837641104,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,22.118911743164062,0.01074071288253653,1.0
2015-04-15,40.74933242797852,41.42729568481445,40.54415512084961,41.13291549682617,22.118911743164062,4718289,0.6716666666666666,0.3333333333333333,0.4838709677419355,0.2857142857142857,40.93577156066895,42.01219139099121,43.196253356933596,50.62421939849853,41.014534556619076,41.95223993798415,42.55621633837699,48.69441154969937,-0.32114410400390625,47.76470164133256,27.64279889213043,26.853928321256266,18.63141619293087,-0.6800102229458034,-0.6231955141814417,-27.995333642324102,37.37943136185516,-7708170.3160869405,-53789277.0,-0.7746988041612108,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,22.45950126647949,0.015398113942955982,1.0
2015-04-16,41.73059844970703,42.13202667236328,41.23996353149414,41.76628112792969,22.45950126647949,3674190,0.6716666666666666,0.3333333333333333,0.5161290322580645,0.42857142857142855,41.00178413391113,41.86946169535319,43.14041038513184,50.52774305343628,41.15121575140282,41.940242595399994,42.52523848698691,48.62547492858724,0.660125732421875,81.0980349746659,51.22112901245626,51.69645833802687,31.793286138096175,-0.5788046789321726,-0.6143173471315879,58.91304689383574,46.04469732570964,-7046813.287961954,-50115087.0,1.6059048239135865,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,22.277210235595703,-0.008116432716867683,0.0
2015-04-17,41.07939147949219,41.51650238037109,40.94558334350586,41.42729568481445,22.277210235595703,2026768,0.6716666666666666,0.3333333333333333,0.5483870967741935,0.5714285714285714,41.080285263061526,41.7359499613444,43.0981266784668,50.42622653961182,41.20141210293221,41.907149246329965,42.48218190650956,48.55385125451985,0.7850112915039062,91.01642129941165,73.29305263847004,63.12376724276523,47.22471796734944,-0.5199580951365803,-0.5954454967325864,18.048540443059096,46.181367324996984,-5653414.519903031,-52141855.0,1.931513701117435,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,22.517065048217773,0.01076682448499855,1.0
2015-04-20,41.48081970214844,42.24799346923828,41.44513702392578,41.87332534790039,22.517065048217773,1830593,0.6716666666666666,0.3333333333333333,0.6451612903225806,0.0,41.118643569946286,41.66428769429525,43.05013374328613,50.32252447128296,41.32357814747188,41.90496705933451,42.45830517872096,48.48737835992662,0.38358306884765625,96.30208224132544,89.47217950513432,73.50210367496267,62.77410975191824,-0.4323470595504304,-0.5628258092961552,96.50374441847008,52.72356103575267,-5531383.104601602,-50311262.0,0.9245250699986126,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,22.186071395874023,-0.014699680070869081,0.0
2015-04-21,41.79304122924805,41.87332534790039,41.06155014038086,41.25780487060547,22.186071395874023,2563279,0.6716666666666666,0.3333333333333333,0.6774193548387096,0.14285714285714285,41.076716613769534,41.569431940714516,43.01373764038086,50.21173053741455,41.3116193698598,41.86321466006167,42.41122673526546,48.41544230530651,-0.4192695617675781,89.60165754879279,92.30672036317662,68.69196128761727,68.4392774017817,-0.4078802514018989,-0.5318366977173039,36.86376314345813,52.69920653043159,-6855265.720046946,-52874541.0,-1.005995664229989,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,22.929607391357425,0.033513639355802205,1.0
2015-04-22,42.16770553588867,42.71186447143555,42.06066131591797,42.64049911499024,22.929607391357425,2426629,0.6716666666666666,0.3333333333333333,0.7096774193548387,0.2857142857142857,41.172167205810545,41.57983932495117,42.98822471618652,50.10941118240356,41.553233868974424,41.91336204425061,42.42021780898016,48.35798018400983,0.9545059204101634,93.29957530746732,93.06777169919518,79.34154483237175,73.84520326498388,-0.27376249616192894,-0.4802218574062289,148.74342952683133,59.26674128985464,-4960505.283883598,-50447912.0,2.289752137977766,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,23.61077690124512,0.029706985307757172,1.0
2015-04-23,42.94380187988281,44.03211212158203,42.81891250610352,43.9072265625,23.61077690124512,2515076,0.6716666666666666,0.3333333333333333,0.7419354838709677,0.42857142857142855,41.47368392944336,41.68807601928711,43.00374656677246,50.015254192352295,41.98123254052452,42.041998464782836,42.47853187774565,48.31369407832317,3.015167236328118,93.29957530746732,92.0669360545758,85.58630394282737,77.87327002093878,-0.06451519927899341,-0.3970805257807818,221.68532793390926,66.79782349303571,-2963228.1166336467,-47932836.0,7.373478582425757,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,24.48383140563965,0.036976949468718434,1.0
2015-04-24,45.16503143310547,45.628902435302734,45.02230072021485,45.53077697753906,24.48383140563965,3461424,0.6716666666666666,0.3333333333333333,0.7741935483870968,0.5714285714285714,41.939339828491214,41.839428965250654,43.05905433654785,49.92850130081177,42.626604256345345,42.267080949476785,42.598227764012066,48.286003360902434,4.656558990478516,99.99999999999999,95.53305020497821,97.9967924655718,87.64154708025694,0.2296741997552516,-0.2717295806735751,259.78824980021864,68.82448853526759,-621661.8620570647,-44471412.0,11.392411206381077,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,24.718883514404297,0.009600299269766577,1.0
2015-04-27,45.25423812866211,46.28010559082031,45.20963287353516,45.96788787841797,24.718883514404297,3091158,0.6716666666666666,0.3333333333333333,0.8709677419354839,0.0,42.619982147216795,42.04698181152344,43.10758247375488,49.84718997955322,43.23411036944945,42.505842686827826,42.73037129791034,48.26293753520608,6.806423187255859,100.0,97.7665251024891,97.2059740035914,93.59635680399684,0.49241634551025015,-0.11890039543681007,193.26706563211138,69.92918529797964,666340.8330943596,-41380254.0,17.3804101581316,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,25.07386016845703,0.014360545606595831,1.0
2015-04-28,46.663692474365234,46.79750061035156,46.431758880615234,46.62800979614258,25.07386016845703,2462277,0.6716666666666666,0.3333333333333333,0.9032258064516129,0.14285714285714285,43.2132022857666,42.256616083780926,43.12685096740723,49.765120391845706,43.85118299248457,42.77178895194491,42.883219866468465,48.24666959750395,5.932201385498047,100.0,100.0,97.31596518629824,97.50624388515378,0.7453161700027664,0.05394291765110523,164.56713984900873,70.48098925878296,846497.4207535479,-38917977.0,14.576934620977822,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,24.886775970458984,-0.007461324133624991,0.0
2015-04-29,45.78947448730469,46.50312042236328,45.50401306152344,46.28010559082031,24.886775970458984,2485930,0.6716666666666666,0.3333333333333333,0.9354838709677419,0.2857142857142857,43.72792129516601,42.42729695638021,43.14272964477539,49.678010654449466,44.29280528309106,42.998131960904615,43.01643107134501,48.227101796442426,5.147190093994141,97.83489176056266,99.27829725352088,95.57662292949902,96.69952070646286,0.907210384550929,0.22459641103106998,113.2660784397784,70.00562115880656,2222638.2591331443,-41403907.0,12.513555219277611,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,24.6037540435791,-0.0113723821525068,0.0
2015-04-30,45.13826751708984,46.07493209838867,45.00445938110352,45.75379180908203,24.6037540435791,3546844,0.6716666666666666,0.3333333333333333,0.967741935483871,0.42857142857142855,44.12667236328125,42.547725168863934,43.14683311462402,49.58746650695801,44.5584391969076,43.17591646723864,43.123778551256265,48.20249174681695,3.9875106811523438,92.43730874607115,96.75740016887794,92.50677159647482,95.13311990409068,0.9817268562713579,0.3760225000791276,80.63542428028218,66.91532421643188,3641385.970655579,-44950751.0,9.547200692679915,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,24.90596389770508,0.012283078980170892,1.0
2015-05-05,46.31578826904297,46.69045639038086,46.25334548950195,46.41391754150391,24.9587345123291,3102592,0.6716666666666666,0.4166666666666667,0.16129032258064516,0.14285714285714285,45.596788787841795,42.905738830566406,43.246922302246105,49.318153400421146,45.40296395054363,43.76452163885702,43.49668980270645,48.149816297149556,5.156112670898445,85.1988333755661,86.09826117617551,93.97566687390558,92.14831361034328,1.1886130569886078,0.7517976385103499,70.26592317337594,62.703865395583136,3766692.6967473743,-44390700.0,12.497302479056437,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,24.66131591796875,-0.011916413238557189,0.0
