Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,27.860132217407227,207828000,0.6716666666666666,0.3333333333333333,0.5483870967741935,0.5714285714285714,31.586749839782716,31.424999872843426,31.553849868774414,27.542425003051758,31.499831392170083,31.397763919739152,31.04758802003518,27.60350914327759,-0.14249992370605113,47.50510442224831,65.12207075843232,52.592734491429674,61.17230982246017,0.05776026640274523,0.08296798986424861,-76.71453587222452,56.35065916573358,2035498593.4758718,6432882800.0,-0.45483537840109484,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,28.49661064147949,0.022845491870084667,1.0
2015-04-20,31.39249992370605,32.029998779296875,31.292499542236328,31.899999618530277,28.49661064147949,188217200,0.6716666666666666,0.3333333333333333,0.6451612903225806,0.0,31.592999839782713,31.43333320617676,31.59214984893799,27.585074996948244,31.572589251508298,31.430166222886967,31.08101592585852,27.64626029228508,0.0625,53.680582798150255,57.06173588262751,56.67610968555338,57.48852858982924,0.08550672884885202,0.0834757376611693,82.57102152904885,56.390266894039726,2157361614.8888907,6621100000.0,0.19630938594067018,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28.34251976013184,-0.0054073406583783346,0.0
2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,28.34251976013184,129740400,0.6716666666666666,0.3333333333333333,0.6774193548387096,0.14285714285714285,31.615499877929686,31.431416575113932,31.632049865722657,27.626175003051756,31.60075500860267,31.449349106283123,31.10636827839455,27.68686965172033,0.22500038146972656,58.01168759092433,53.065791603774294,60.69464106802051,56.65449508166785,0.0925103942995733,0.08528266898885009,98.39207924652199,63.86616561501424,2068325049.567259,6491359600.0,0.7142302282527597,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,28.72440528869629,0.013473944158685303,1.0
2015-04-22,31.747499465942383,32.217498779296875,31.57999992370605,32.154998779296875,28.72440528869629,150618000,0.6716666666666666,0.3333333333333333,0.7096774193548387,0.2857142857142857,31.69099979400635,31.46566651662191,31.67654983520508,27.66698749542236,31.70152660327434,31.49487489163885,31.147491043135823,27.731328648014625,0.754999160766598,91.34502092425767,67.67909710444407,82.19250719667912,66.52108598341766,0.13104574075910946,0.09443528334290197,164.7071395797866,71.67159835024458,2189410055.374584,6641977600.0,2.4044559552193294,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,28.958898544311523,0.008163554763221281,1.0
2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.09513092041016,178103600,0.6716666666666666,0.3333333333333333,0.7741935483870968,0.5714285714285714,31.84824981689453,31.576166534423827,31.741799850463867,27.753499994277956,31.965939172823205,31.61992168407605,31.251126842975914,27.8256392288596,0.7950000762939418,100.0,94.2300139495051,92.22337665491091,86.13812416500018,0.22968070131832263,0.13528417513341745,206.04628037175843,72.9418444907287,2341094683.4628773,7003164800.0,2.5019672252972125,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,29.62441635131836,0.01819154663218603,1.0
2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,29.62441635131836,387816800,0.6716666666666666,0.3333333333333333,0.8709677419354839,0.0,31.993249702453614,31.651666514078777,31.772749824523927,27.80051248550415,32.18349540942282,31.719442767304763,31.326082593216903,27.87874230592688,1.4499988555908168,100.0,97.11500697475255,92.15852115761788,89.46012881864642,0.312715780014571,0.17077049610964817,228.36930370353252,75.97167935018244,2540875835.2083807,7390981600.0,4.572325969358632,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,29.157657623291016,-0.015755879288625096,0.0
2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.157657623291016,475696000,0.6716666666666666,0.3333333333333333,0.9032258064516129,0.14285714285714285,32.09974956512451,31.69841651916504,31.790149803161622,27.844687480926513,32.266496133100205,31.778833517133386,31.377608742096573,27.92611799830222,1.0649986267089844,87.59711166942948,95.86570388980982,83.10224483441708,89.1613808823153,0.3325272021119403,0.2031218373101066,144.17938747508592,66.28305392192837,2254691193.244443,6915285600.0,3.372917184404334,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,28.728878021240234,-0.014705557201833419,0.0
2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,28.728878021240234,253544400,0.6716666666666666,0.3333333333333333,0.9354838709677419,0.2857142857142857,32.1462495803833,31.711749839782716,31.79419979095459,27.884924983978273,32.247133172066,31.8034248932804,31.408290746226594,27.968246175905307,0.4650001525878906,65.38375776154412,84.3269564769912,65.48257278157114,80.24777959120203,0.30596892600285486,0.22369125504865628,53.145775690634984,58.706062152175,2053550649.420091,6661741200.0,1.4671088722673973,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,27.949460983276367,-0.027130089709302863,0.0
2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,27.949460983276367,332781600,0.6716666666666666,0.3333333333333333,0.967741935483871,0.42857142857142855,32.12074966430664,31.68408317565918,31.77634979248047,27.92221248626709,32.072654482866675,31.77013944090552,31.403553869177305,28.0012735809358,-0.25499916076660156,32.05042442821079,61.677097953061455,36.27647993056844,61.62043251551889,0.2120732374547103,0.2213676515298671,-73.71243438362202,50.05042275632583,1814210194.4974372,6328959600.0,-0.8084304175867554,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,28.7981071472168,0.030363596795237813,1.0
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.74226951599121,203953200,0.6716666666666666,0.4166666666666667,0.12903225806451613,0.0,32.25324954986572,31.719499778747558,31.77484977722168,28.009437484741213,32.11578498012084,31.824466366544026,31.46522786901454,28.08453527061922,0.2749996185302699,25.904572706187867,27.49396472435568,31.15080551466276,32.79322874026195,0.2043191080453468,0.21643909215061816,32.817138450924546,56.28525408179566,1807643096.1997325,6359056800.0,0.8620677799962303,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,28.094621658325195,-0.02253294080711643,0.0
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.094621658325195,197085600,0.6716666666666666,0.4166666666666667,0.16129032258064516,0.14285714285714285,32.22549953460693,31.707749811808267,31.73884979248047,28.04864998817444,31.99473330426968,31.800307295343735,31.464630727599832,28.11802248944828,-0.2775001525878906,28.55611387892903,26.329194541261767,33.30028269647785,31.80116299556509,0.13823632013784248,0.20079853774806306,-64.40609545136118,51.37563574218627,1613510722.2254152,6161971200.0,-0.8746360242072608,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,27.91819190979004,-0.006279840699790151,0.0
2015-05-06,31.63999938964844,31.6875,30.84000015258789,31.252500534057617,27.91819190979004,288564000,0.6716666666666666,0.4166666666666667,0.1935483870967742,0.2857142857142857,32.13524971008301,31.693749809265135,31.703049812316895,28.08748748779297,31.85978189150385,31.764964923647856,31.456311896480532,28.14921132571305,-0.9024982452392578,15.35675030777684,23.272478964297903,23.37190449970109,29.2743309036139,0.06913170941474078,0.1744651720813986,-118.08900957461857,48.830165245442345,1605850041.4222357,5873407200.0,-2.806712111649449,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,28.090877532958984,0.006185415722011367,1.0
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.090877532958984,175763600,0.6716666666666666,0.4166666666666667,0.22580645161290322,0.42857142857142855,32.02499980926514,31.709416516621907,31.685399856567383,28.12566248893738,31.760730735604536,31.73593496302913,31.450770274424734,28.180711715845835,-1.102499008178711,4.0450304517488425,15.985964879484895,15.015625495866493,23.895937564015142,0.019187849624110243,0.14340970758994093,-115.1516148205699,54.340947372191266,1641685742.9862576,6049170800.0,-3.4009378383495608,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,28.6201286315918,0.01884067516266974,1.0
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.6201286315918,222201600,0.6716666666666666,0.4166666666666667,0.25806451612903225,0.5714285714285714,31.958499908447266,31.737583223978678,31.671399879455567,28.163699989318847,31.7869616357938,31.7468424290689,31.468583231766726,28.217769317545333,-0.6649990081787109,11.359416604692356,10.253732454739337,23.285659822499326,20.557729939355635,0.02690491922964,0.12010874991788074,-41.90819402489603,54.79330342046933,1863887342.9862576,6271372400.0,-2.0417531913099394,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,28.328596115112305,-0.01018627554866025,0.0
2015-05-13,31.537500381469727,31.79750061035156,31.467500686645508,31.502500534057617,28.259069442749023,138776800,0.6716666666666666,0.4166666666666667,0.41935483870967744,0.2857142857142857,31.61725025177002,31.772166570027668,31.627849884033203,28.269300003051757,31.662528388679043,31.70479917207487,31.47390584675413,28.315259669588368,-0.6574993133544922,13.49734782287299,16.372200451884133,24.209922677832765,26.803842693943825,-0.03463144842898913,0.05252567289914094,-49.6189214297323,44.87354067542678,1710373260.943524,6049366000.0,-2.044463048737858,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,28.918397903442383,0.02333157013641629,1.0
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,28.87802505493164,152832000,0.6716666666666666,0.4166666666666667,0.4838709677419355,0.5714285714285714,31.70775032043457,31.840083249409993,31.64169990539551,28.345787506103516,31.84441991114568,31.768414282713447,31.53085658294362,28.39247811443037,-0.0449981689453125,42.029048931108186,26.374790337231058,40.69770562983265,32.31964378544387,0.0438889169487382,0.04423120703851079,59.05686799148178,40.63768231996379,1872082805.468236,6077348000.0,-0.1395833113927837,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,29.19647789001465,0.011027514328879828,1.0
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.16732215881348,145819600,0.6716666666666666,0.4166666666666667,0.6451612903225806,0.2857142857142857,31.978000450134278,31.93474998474121,31.7020499420166,28.474537525177002,32.15204540116146,31.90577856019772,31.6434278296749,28.514659675017406,1.2624988555908203,97.97445016221343,85.63166126259318,86.7148057327446,73.57017019805703,0.1634658949104839,0.08941412235123883,105.2025791460934,63.31372092884595,1911705362.5083477,5956527200.0,4.039673095005643,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,29.46559333801269,0.010226210605661867,1.0
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.46559333801269,158921600,0.6716666666666666,0.4166666666666667,0.6774193548387096,0.42857142857142855,32.13125038146973,31.975,31.747799949645994,28.519875020980834,32.27849166411612,31.96653477227607,31.6906463401744,28.557772512553672,1.5324993133544922,97.97445016221343,94.62108905985012,91.4177223075261,83.88950248973931,0.21020456668803433,0.11357221121859794,116.6621937197635,62.30272151443715,2028246971.0464735,6115448800.0,4.893818576460742,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,29.72349548339844,0.008752654067652355,1.0
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.72349548339844,182384000,0.6716666666666666,0.4166666666666667,0.7096774193548387,0.5714285714285714,32.2542501449585,32.0203332901001,31.78824993133545,28.56685001373291,32.43422014728286,32.04191951738944,31.747287594345334,28.603317047966407,1.2299976348876953,98.93862566043025,98.29584199495235,93.51660564279727,90.54971122768933,0.2673620417520368,0.14433017732528572,141.44301147679386,62.050194515455416,2110724982.1649277,6297832800.0,3.855187614531336,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,29.06864356994629,-0.022031457027586465,0.0
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.06864356994629,282790400,0.6716666666666666,0.4166666666666667,0.8387096774193549,0.14285714285714285,32.33675003051758,32.043416595458986,31.818399925231933,28.61077500343323,32.4289071712854,32.065343985899595,31.77308018983363,28.641144726885116,0.8249988555908239,82.24098367608342,93.05135316624235,85.92123627297742,90.2851880744336,0.2508630967177794,0.16563676120378445,72.04191635417018,59.88645271262741,1902549295.2053251,6015042400.0,2.6124093020390564,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,29.611352920532227,0.018669923461686277,1.0
2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,29.55304718017578,122933200,0.6716666666666666,0.4166666666666667,0.9032258064516129,0.42857142857142855,32.63524971008301,32.13291651407878,31.877549896240236,28.702137498855592,32.6091854871723,32.17910944419312,31.865642191531286,28.727007785417864,1.4424991607666016,64.13064618187722,73.608382658444,80.04933945389247,83.13182352817371,0.30037050172063573,0.21141599645324555,85.63532528879686,68.7933304536872,2123141023.5818114,6075442000.0,4.578998924885672,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,29.21666717529297,-0.011382244369997019,0.0
2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.180776596069336,123934000,0.6716666666666666,0.5,0.0967741935483871,0.2857142857142857,32.70824928283692,32.26183312733968,31.93664985656738,28.867399988174437,32.57629758565346,32.26689629712408,31.96756878361744,28.877142731323886,0.0124969482421875,26.731815157936623,38.88082123963917,59.57872580626374,66.23291359803976,0.2219827147951321,0.23246165433487184,-7.252609195168329,67.82194870086077,1907362180.2345984,5989618800.0,0.03843145241327466,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,29.010347366333008,-0.005840462441951799,0.0
2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.010347366333008,153800400,0.6716666666666666,0.5,0.12903225806451613,0.42857142857142855,32.69074935913086,32.26799983978272,31.94999984741211,28.905149984359742,32.53333441600517,32.271612674895934,31.982173935341773,28.911599024072782,-0.17499923706054688,11.917501362878886,25.77502823519632,44.23726121154356,56.247940185929366,0.18909862048514725,0.22378904756492696,-88.34417696573342,60.99425686157138,1836447752.118193,5835818400.0,-0.5382107960803472,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,28.85111618041992,-0.005488772123352081,0.0
2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,28.85111618041992,142507200,0.6716666666666666,0.5,0.16129032258064516,0.5714285714285714,32.62224922180176,32.25949980417887,31.97634983062744,28.940299978256224,32.46590969929897,32.26457304903949,31.98924548588214,28.94394628228222,-0.6850013732910156,1.4661521564736335,13.371822892429705,27.132202518561158,43.64939651212282,0.14702008084339013,0.2084352542206196,-162.58367112395024,54.82472201106742,1756085024.79582,5693311200.0,-2.0853988171796383,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,28.660490036010746,-0.006607236379247761,0.0
2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,28.575275421142575,224301600,0.6716666666666666,0.5,0.2903225806451613,0.14285714285714285,32.44874954223633,32.19524987538656,32.014999847412106,29.007887477874757,32.27808834136633,32.219163319574776,31.982502283613684,29.00252535442903,-0.5499992370605469,0.0,0.4887173854912017,15.526110585741394,19.358121763288608,0.04633690054960482,0.157934060754405,-199.82714669214104,37.88435885728579,1821076026.5897381,5258310400.0,-1.6972666495267208,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,28.902698516845703,0.01145826561170682,1.0
2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,28.837665557861328,141563600,0.6716666666666666,0.5,0.3548387096774194,0.42857142857142855,32.28999977111816,32.18083324432373,32.04834983825683,29.076149978637694,32.245703780840714,32.21459039105149,31.997921187697646,29.065514756529343,-0.7975006103515625,17.467770520449402,9.032562907621474,36.417200983898006,26.719057805971975,0.022532950262110774,0.11141892861565135,-47.06710886294324,43.717286172547276,1757645650.221196,5273096000.0,-2.420703043675708,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,28.519210815429688,-0.011043013928872858,0.0
2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.96999931335449,28.678438186645508,141628800,0.6716666666666666,0.5,0.5806451612903226,0.42857142857142855,31.955249786376953,32.20799986521403,32.09004981994629,29.23339997291565,32.00263366822344,32.11108502635976,31.970583165474146,29.201043760029158,-0.370000839233402,24.7062869290986,14.254196966237808,33.08804032031515,27.895362213730508,-0.08266824905738446,-0.008538865968752652,-40.42982600036651,44.51276040495866,1837958547.0026493,5085528400.0,-1.1440965908709002,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,28.391382217407227,-0.010009470089342387,0.0
2015-06-19,31.927499771118164,31.95499992370605,31.600000381469727,31.649999618530277,28.391382217407227,218867600,0.6716666666666666,0.5,0.6129032258064516,0.5714285714285714,31.903999900817873,32.21916650136312,32.09024982452392,29.267974967956544,31.938518386461045,32.081337580693344,31.958011261672425,29.225411480014245,-0.5124988555908168,18.359835328365325,18.25865820878182,28.80183744325555,29.482664928392197,-0.10731391700748816,-0.028293876176499755,-81.97581334300122,36.92143571601248,1680742930.8240166,4866660800.0,-1.5934671742097046,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,28.617889404296875,0.007978026048720332,1.0
2015-06-23,31.8700008392334,31.90250015258789,31.71999931335449,31.75749969482422,28.487817764282227,121075600,0.6716666666666666,0.5,0.7419354838709677,0.14285714285714285,31.889499855041503,32.224999809265135,32.093699836730956,29.339912462234498,31.9002478126947,32.04965129582966,31.94805652560599,29.27697903413513,-0.09749984741210938,24.61044844712802,23.52049236546056,28.08476500797649,29.517199585021984,-0.11401427605998293,-0.057752177188552495,-59.138497996304444,37.46504359493559,1620539880.3855283,4881742400.0,-0.306073925013984,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,28.730018615722656,0.008501909603763957,1.0
2015-06-25,32.21500015258789,32.29999923706055,31.875,31.875,28.593212127685547,127752400,0.6716666666666666,0.5,0.8064516129032258,0.42857142857142855,31.842999839782713,32.25608310699463,32.106349830627444,29.413987464904785,31.91458740144506,32.03704656466477,31.948184826195153,29.329926036274234,-0.27249908447265625,65.04582162692493,49.20001728483809,41.42026083984904,36.55041512173944,-0.09656719721529328,-0.07196075126600873,47.2021238981581,46.384762952319406,1435030945.087911,4975113600.0,-0.8476525149176353,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,28.42501449584961,-0.005882432204008303,0.0
2015-06-26,31.917499542236328,31.997499465942383,31.627500534057617,31.6875,28.42501449584961,176267200,0.6716666666666666,0.5,0.8387096774193549,0.5714285714285714,31.83249988555908,32.23774979909261,32.10924983978271,29.446174964904785,31.873298783000504,32.01449517339608,31.937961891834558,29.35338448367449,-0.10499954223632812,62.972724328434516,61.98744257860693,40.2047113846099,40.59039724728391,-0.10927243412998422,-0.07942308783880384,-62.52720797758323,47.12245314774324,1315931141.8113859,4798846400.0,-0.33026513721211587,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,27.927165985107425,-0.017514450549000582,0.0
2015-06-29,31.364999771118164,31.61750030517578,31.1200008392334,31.13249969482422,27.927165985107425,196645600,0.6716666666666666,0.5,0.9354838709677419,0.0,31.77274990081787,32.20241641998291,32.1081498336792,29.475049962997435,31.738608039695723,31.95759223929467,31.906375139010624,29.371087122591405,-0.5974998474121094,29.63939099510118,52.55264565015353,22.295303854457355,34.64009202630543,-0.1622549382893581,-0.0959894579289147,-226.44310545216928,47.7697322430148,1129166336.1648612,4602200800.0,-1.883075499628569,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,28.128999710083008,0.0072271466815936325,1.0
2015-06-30,31.39249992370605,31.530000686645508,31.21500015258789,31.357500076293945,28.128999710083008,177482800,0.6716666666666666,0.5,0.967741935483871,0.14285714285714285,31.71849994659424,32.162749735514325,32.097299842834474,29.50476245880127,31.669315682713577,31.91887661587527,31.884850626747223,29.39085242561332,-0.5424995422363317,19.037516493789,37.21654393910823,14.108151641939836,25.536055627002366,-0.18396763974097752,-0.11358509429132727,-164.88261709714143,48.16363653424217,1112262854.1320548,4779683600.0,-1.7006255445884113,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,28.391382217407227,0.009327829287515188,1.0
2015-07-07,31.47249984741211,31.537500381469727,30.9424991607666,31.42250061035156,28.18730354309082,187787200,0.6716666666666666,0.5833333333333334,0.22580645161290322,0.14285714285714285,31.602000045776368,32.00166645050049,32.043549880981445,29.6283499622345,31.590109784202117,31.82993103171067,31.834101014081888,29.475304104369545,-0.4799995422363317,56.87719078631136,60.30681560149035,32.41810520504745,32.87506406070062,-0.17899639498939024,-0.1497175637730946,-116.7381414227747,42.80430735263279,1386353830.0879169,4491766000.0,-1.504582838149112,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,27.48761367797852,-0.02482287332105615,0.0
2015-07-08,31.1200008392334,31.15999984741211,30.63500022888184,30.64249992370605,27.48761367797852,243046400,0.6716666666666666,0.5833333333333334,0.25806451612903225,0.2857142857142857,31.490500068664552,31.942916488647462,31.993149909973145,29.655362462997438,31.417817082293737,31.753322573129733,31.787371559557347,29.486917993119164,-1.1149997711181676,34.03763764941549,52.221026666642764,20.275143884186274,29.26030434545828,-0.24407674806953494,-0.16858940063238265,-194.05948593410406,35.0580572718248,1150251335.431035,4248719600.0,-3.5109809708976814,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26.92696189880371,-0.020396524257904947,0.0
2015-07-09,30.962499618530277,31.01499938964844,29.80500030517578,30.01749992370605,26.92696189880371,314380000,0.6716666666666666,0.5833333333333334,0.2903225806451613,0.42857142857142855,31.289500045776368,31.843166542053222,31.940699920654296,29.679124965667725,31.16321396255052,31.641334015102398,31.71796482873965,29.49219741531406,-2.0100002288818395,15.489466433349529,35.46809828969212,13.429358398242469,22.04086916249207,-0.3421416771429264,-0.2032998559344914,-226.15493190887176,26.941059314447728,946293948.0277412,3934339600.0,-6.275857370402439,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,27.646841049194336,0.026734510677292933,1.0
2015-07-10,30.48500061035156,30.962499618530277,30.302499771118164,30.81999969482422,27.646841049194336,245418000,0.6716666666666666,0.5833333333333334,0.3225806451612903,0.5714285714285714,31.18400001525879,31.77233320871989,31.91389991760254,29.704924964904784,31.100811368418462,31.58834470411671,31.682750509762577,29.505409378294264,-1.0550003051757812,20.1395476171995,23.2222172333215,15.607159418474387,16.43722056696771,-0.35105704806971616,-0.23285129436153637,-121.54066217983454,36.407419339844495,1085736025.720426,4179757600.0,-3.309804878982843,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,28.18058204650879,0.01930567750451928,1.0
2015-07-14,31.51000022888184,31.592500686645508,31.26000022888184,31.40250015258789,28.16936683654785,127072400,0.6716666666666666,0.5833333333333334,0.45161290322580644,0.14285714285714285,31.18375015258789,31.692749977111816,31.899749946594238,29.769487466812134,31.202402815523314,31.565892777027255,31.661672079671508,29.54309775044062,0.2700004577636719,83.21035025418801,51.71063838595967,53.21359945349124,34.86001404722419,-0.2692312220158932,-0.25192337524715214,12.043130652790918,42.08478719547338,1210322507.7807946,4218447200.0,0.867262379861388,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,28.440719604492188,0.009632902632098705,1.0
2015-07-15,31.43000030517578,31.787500381469727,31.395000457763672,31.70499992370605,28.440719604492188,134596800,0.6716666666666666,0.5833333333333334,0.4838709677419355,0.2857142857142857,31.2185001373291,31.666583251953124,31.89034996032715,29.802074966430663,31.293784107920175,31.574867431651693,31.66337121081012,29.56460921485122,0.3474998474121058,96.40413597032186,77.13216783700045,65.8062862943364,51.59305633917819,-0.212772597328172,-0.24409321966335612,63.655500266635485,39.92397218427397,1288336888.5605457,4353044000.0,1.1081873445479582,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,28.819719314575195,0.013325953609948149,1.0
2015-07-16,31.934999465942383,32.14250183105469,31.837499618530277,32.127498626708984,28.819719314575195,144889600,0.6716666666666666,0.5833333333333334,0.5161290322580645,0.42857142857142855,31.26625003814697,31.653166580200196,31.90389991760254,29.83757495880127,31.445368565881772,31.610521057139263,31.681572285943407,29.59011060203389,0.4774990081787074,98.09499963436316,92.56982861962433,78.63581107640853,65.88523227474538,-0.1324102729335337,-0.22175663031739165,147.29448055011505,45.695391741726354,1418972111.4635732,4497933600.0,1.5086856680375558,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,29.06864356994629,0.008637289373085721,1.0
2015-07-17,32.27000045776367,32.404998779296875,32.07749938964844,32.404998779296875,29.06864356994629,184658800,0.6716666666666666,0.5833333333333334,0.5483870967741935,0.5714285714285714,31.345749855041504,31.655333201090496,31.926949882507323,29.873662452697754,31.6198467865027,31.661777684375238,31.709941952349425,29.618119439618596,0.794998168945316,100.0,98.16637853489499,91.83682467518896,78.75964068197796,-0.045802624578200835,-0.1865658291695535,175.79782653734992,53.227284981800466,1603630911.4635732,4682592400.0,2.5150210490188103,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,29.618087768554688,0.018901611190983214,1.0
2015-07-20,32.74250030517578,33.24250030517578,32.67499923706055,33.01750183105469,29.618087768554688,235600800,0.6716666666666666,0.5833333333333334,0.6451612903225806,0.0,31.497500038146974,31.68383331298828,31.960999908447267,29.914774961471558,31.87396588551215,31.74924375835456,31.761218810337866,29.6519441400309,1.5175018310546875,100.0,99.36499987812105,97.6042473161608,89.35896102258609,0.07143498010911387,-0.13496566731382004,214.9164248478105,62.01869185285539,1652413312.4153972,4918193200.0,4.817466130332341,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,29.32206344604492,-0.009994714203800048,0.0
2015-07-21,33.212501525878906,33.22999954223633,32.58000183105469,32.6875,29.32206344604492,307025600,0.6716666666666666,0.5833333333333334,0.6774193548387096,0.14285714285714285,31.623999977111815,31.7084166208903,31.976649894714356,29.95333745956421,32.02188117905539,31.80977641910588,31.797543562873635,29.68214867595099,1.264999389648441,95.87700050583398,98.62566683527798,92.43637547348486,93.95914915494488,0.13614879805510682,-0.08074277424003468,149.88802305269016,51.95146517732158,1446940961.7624948,4611167600.0,4.025775686457336,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,28.0819091796875,-0.04229423582823244,0.0
2015-07-23,31.549999237060547,31.772499084472656,31.26499938964844,31.290000915527344,28.06845092773437,203998000,0.6716666666666666,0.5833333333333334,0.7419354838709677,0.42857142857142855,31.817500114440918,31.659083302815755,31.967599906921386,30.01726245880127,31.782168604448362,31.74577735996976,31.7590819752982,29.714134308701205,1.2725009918212926,61.1964101620221,78.55613886501722,56.89697265625001,74.32728160511364,0.02506511164922287,-0.034660100691381965,-10.756347617027899,47.37353264345235,1651167415.9442005,3945367200.0,4.239197118532668,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,27.92043876647949,-0.0052732572109503995,0.0
