Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-10,93.2300033569336,93.86000061035156,92.54000091552734,92.5500030517578,72.4711685180664,6349800,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,92.68599929809571,91.518332417806,89.14419937133789,-inf,92.71760263291922,91.18751018751738,89.41354220160432,-inf,-0.2899932861328267,40.040960847226394,46.39737771052031,64.28986758240735,67.65986202111422,1.0575863510054972,1.1895117294531137,42.73528394336396,56.311749332440236,-1126991.1946088318,51483300.0,-0.31235814042624244,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,70.9442138671875,-0.02106982241494082,0.0
2014-10-13,92.87999725341795,92.94000244140624,90.43000030517578,90.5999984741211,70.9442138671875,7372200,0.6713333333333333,0.8333333333333334,0.41935483870967744,0.0,92.45799942016602,91.42166570027669,89.3611993408203,-inf,92.33258369495593,91.14960620600795,89.46006989856576,-inf,-2.279998779296861,15.776274965844651,33.580477145261426,33.857851636513395,54.637823741425564,0.8194079453674732,1.1154909726359856,-142.19363083081217,55.62225457605603,-7500578.099417814,44111100.0,-2.4547791200682423,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,70.55267333984375,-0.005518991697853526,0.0
2014-10-14,90.37000274658205,90.52999877929688,88.5199966430664,90.0999984741211,70.55267333984375,9711300,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,92.29399948120117,91.38666559855143,89.5625993347168,-inf,91.92665910934959,91.08188957814427,89.48516513682284,-inf,-1.6399993896484233,4.705863945366453,20.174366586145833,23.739124475896435,40.62894789827239,0.5835769102337878,1.009108160155546,-218.97892570209052,46.11105311301799,-1944360.2143900096,34399800.0,-1.787660156787622,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,68.79082489013672,-0.024972100507381523,0.0
2014-10-15,88.08999633789062,89.16999816894531,86.62000274658203,87.8499984741211,68.79082489013672,12987500,0.6713333333333333,0.8333333333333334,0.4838709677419355,0.2857142857142857,91.97699966430665,91.34833221435547,89.71899932861328,-inf,91.18544808476258,90.8733804746589,89.4210409539718,-inf,-3.1699981689453125,0.0,6.827379637070368,14.717814913001783,24.104930341803865,0.21267137660787228,0.8498208034460114,-240.3075393817798,42.419061047031725,-2402763.5961626056,21412300.0,-3.4827491604690057,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,69.59737396240234,0.0117246605714314,1.0
2014-10-16,86.3499984741211,89.72000122070312,86.3499984741211,88.87999725341797,69.59737396240234,7147600,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,91.64099960327148,91.3133321126302,89.88619934082031,82.05389976501465,90.76627520633629,90.74477510554658,89.39982355395009,82.05389976501465,-3.3600006103515483,6.002529744545899,3.5694645633041175,23.41022829859762,20.622389229165275,0.0018174124105883038,0.6802201252389268,-157.68351940132007,43.79054030178041,1181627.2268378497,28559900.0,-3.642672038342822,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,70.66229248046875,0.015301130738663904,1.0
2014-10-17,89.30000305175781,91.12000274658205,89.05000305175781,90.23999786376952,70.66229248046875,7007300,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,91.31099929809571,91.26766535441081,90.08159927368165,82.09499977111817,90.67058841677868,90.71220883188354,89.43277156609986,82.13535347744006,-3.3000030517578267,19.460744539070415,8.487758094538771,30.373779217171734,22.833940809590374,-0.05491219646135903,0.5331936608988697,-63.276405289524355,45.47918083110616,2230995.7056394517,35567200.0,-3.527905729590427,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,71.92301177978516,0.017841471809945553,1.0
2014-10-20,89.87000274658203,92.06999969482422,89.7699966430664,91.8499984741211,71.92301177978516,5609400,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,91.16999893188476,91.30199864705403,90.26999923706055,82.14479976654053,90.88502660902274,90.78561461525372,89.52756477817913,82.23201661173539,-1.4100036621093892,40.47142619345573,21.978233492357347,47.07738831316902,33.620465276312785,0.02970040592012424,0.43249500990312056,-13.539778879092882,51.802926626640286,6767288.566525919,41176600.0,-1.5119061010203627,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,73.76317596435547,0.02558519365407763,1.0
2014-10-21,92.52999877929688,94.37000274658205,92.12000274658205,94.1999969482422,73.76317596435547,6604700,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,91.34299850463867,91.47766520182292,90.49639923095702,82.21029975891113,91.48774848888083,91.00589734641427,89.71079741229924,82.35110099319317,1.7299957275390767,64.55171766872188,41.494629467082675,68.08843948192448,48.51320233742174,0.283118130440414,0.40261963401057926,75.37947804541324,58.27500057806157,12373910.969819104,47781300.0,1.8708723961298572,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,73.08975219726562,-0.009129538665949788,0.0
2014-10-22,94.3000030517578,94.98999786376952,93.23999786376952,93.33999633789062,73.08975219726562,5908900,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,91.26799850463867,91.61399841308594,90.70479919433593,82.26949974060058,91.82452082506441,91.15648437812244,89.85311893879303,82.46044323542897,-0.75,76.82533456039765,60.616159474191754,79.69268346147044,64.95283708552131,0.4098343259716728,0.40406257240279797,76.1850816144865,58.292939152319775,7140303.5226582065,41872400.0,-0.797109181837613,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,74.23299407958984,0.01564161661457919,1.0
2014-10-27,94.95999908447266,95.68000030517578,94.70999908447266,95.47000122070312,74.75764465332031,4465100,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,92.1719985961914,92.20799865722657,91.39659912109374,82.46824974060058,93.32038771472068,91.87185596778673,90.44601367767916,82.83367366899627,4.870002746582031,95.86446656667543,90.30392127407822,94.70596003745756,90.82776478662838,0.9594992636585289,0.6053547446300291,97.10844185241116,58.10715023772141,10702070.392400121,57085800.0,5.375279060267418,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,75.63467407226562,0.011731635246300609,1.0
2014-10-29,96.62000274658205,97.25,95.8000030517578,96.41999816894533,75.5015640258789,4275400,0.6713333333333333,0.8333333333333334,0.9354838709677419,0.2857142857142857,93.67799835205078,92.59199854532878,91.82039901733398,82.62339969635009,94.37034131149754,92.45004218832561,90.91177942885558,83.10437783154669,8.569999694824233,99.0128567198435,97.70902510306352,96.67897664909144,96.22519225886606,1.303222603703091,0.8348377001041845,105.40419082954354,56.52131356626393,15247294.68587284,58070500.0,9.755264477720837,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,76.36288452148438,0.011407982161935726,1.0
2014-10-31,98.77999877929688,99.26000213623048,97.33000183105467,97.5199966430664,76.36288452148438,6335900,0.6713333333333333,0.8333333333333334,1.0,0.5714285714285714,95.2699981689453,92.94566523234049,92.08319885253906,82.78694965362548,95.41154968556988,93.08312703178962,91.4199083957307,83.38982856418242,7.279998779296889,99.03448827251088,99.0272777549551,92.15395757044185,95.14900626326204,1.6062800291915096,1.0927715567383096,109.90909254297252,70.40030271209807,12972442.654986497,62186300.0,8.067374724772392,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,75.24312591552734,-0.014663649925926947,0.0
2014-11-05,96.58999633789062,96.8499984741211,95.1500015258789,95.77999877929688,75.00039672851562,5002700,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,96.11399841308594,93.32666524251302,92.36259887695313,83.01779964447022,95.64270371963498,93.60051676769292,91.93101140841736,83.76081314069557,2.44000244140625,66.93580940873905,80.18388684214179,71.93316319400671,79.08080044370348,1.439144829884242,1.2907409388749735,39.092484433027245,77.06830368211405,9006010.256260222,44219800.0,2.6141017110965437,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,76.18281555175781,0.015765500914912245,1.0
2014-11-13,98.9000015258789,99.36000061035156,98.33999633789062,99.0,77.52179718017578,3182800,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,97.40799942016602,94.53033243815104,93.17799880981445,83.60899963378907,97.50468354593251,95.1117090315469,93.25993688136727,84.59766720347999,1.4800033569335938,95.3001616374493,90.35854073036444,85.1386156370486,81.9608271672928,1.695214042036568,1.533991398904126,135.4041240164279,80.28097434130575,20472451.111134727,59322400.0,1.5176409022557331,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,76.92669677734375,-0.00767655581370108,0.0
2014-11-17,98.16999816894533,98.9499969482422,97.8000030517578,98.02999877929688,76.76224517822266,8581600,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,97.67399978637694,94.84599889119467,93.45479873657227,83.83064964294434,97.70958100754474,95.48878990212901,93.63463595474838,84.86571613534488,1.94000244140625,62.26203113928969,80.25774677054729,78.02105273205717,82.23598300129696,1.5814408372662,1.5622612016086592,65.59321303931227,62.43210043063684,13072255.581916489,46655300.0,2.0189431942368175,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,75.15702056884766,-0.020911642248713225,0.0
2014-11-18,97.1500015258789,97.70999908447266,95.9800033569336,95.9800033569336,75.15702056884766,10384400,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,97.67600021362304,94.96299896240234,93.59579879760742,83.93569965362549,97.39511234379725,95.52048109276157,93.72661114699093,84.97630605794777,0.0200042724609375,28.928697805956364,58.133925493382975,53.84003880541644,71.80312405741957,1.3451017529724112,1.5188293118814098,-67.55992995377704,51.61621932219532,2687855.5819164887,36270900.0,0.02084647004146794,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,75.72081756591797,0.0075015879129194385,1.0
2014-11-19,96.5500030517578,97.30999755859376,96.0,96.6999969482422,75.72081756591797,6831100,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,97.76800003051758,95.0499989827474,93.74479873657226,84.04289962768554,97.26872772642359,95.59657888988936,93.84321451174588,85.09295969864722,0.9199981689453267,18.167751893893442,36.45282694637984,41.646838089473654,57.835976542315755,1.2020423950349652,1.4554719285121211,-54.18029255067175,53.301919276343384,3157149.5739028407,43102000.0,0.9605326588751085,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,76.40206146240234,0.00899678474669563,1.0
2014-11-20,96.08000183105467,97.97000122070312,96.0199966430664,97.56999969482422,76.40206146240234,4958800,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,97.79599990844727,95.1999989827474,93.91179870605468,84.14994960784912,97.32350444795098,95.72389636117549,93.98936295029797,85.21710935035048,0.279998779296875,18.55340269163196,21.883284130493923,38.00472261436403,44.49719983641804,1.1456622921613615,1.3935100012419692,-11.120512693276869,52.416424466175414,6081567.101906565,48060800.0,0.28779810531607014,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,76.9580307006836,0.007276887922125663,1.0
2014-11-24,98.68000030517578,98.9000015258789,98.22000122070312,98.4000015258789,77.05201721191406,5043600,0.6713333333333333,0.9166666666666666,0.7741935483870968,0.0,97.88299942016602,95.65099894205729,94.28099884033203,84.36904960632324,97.6615196023199,96.05081879662052,94.32399095719961,85.47696808274036,0.23999786376953125,48.776198194722234,34.51391730059104,69.67535499646921,54.631792533581795,1.1411330822601542,1.3032845324400477,72.01664482801733,69.04883919937957,1793694.0355959767,59911200.0,0.2444965921106343,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,75.96355438232422,-0.014126337881541384,0.0
2014-11-25,98.63999938964844,98.87000274658205,96.41000366210938,97.01000213623048,75.96355438232422,7992000,0.6713333333333333,0.9166666666666666,0.8064516129032258,0.14285714285714285,97.76999969482422,95.88133239746094,94.41579895019531,84.47059963226319,97.54306188121272,96.11270159272439,94.42932472892632,85.59172464048653,-1.1299972534179545,40.44373829434888,41.810695834830014,60.672424045689844,62.187693010690396,1.0141595513317014,1.2454595362183785,-36.01002220743093,59.97448616241457,-2299777.8426312823,51919200.0,-1.1514135525225444,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,76.50384521484375,0.007112500684212986,1.0
2014-11-26,97.05999755859376,97.70999908447266,97.01000213623048,97.6999969482422,76.50384521484375,4337900,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,97.69099960327148,96.20966567993165,94.54539886474609,84.57269962310791,97.57159552976353,96.21510774469328,94.55758638458578,85.71220496195674,-0.7900009155273153,32.54678666031571,40.58890771646227,52.85265118961495,61.066810077258,0.9581638120885998,1.1880003913924226,-37.7241744031072,60.15073227812532,1914155.1404752461,56257100.0,-0.8021128364933438,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,77.83501434326172,0.017400029040104847,1.0
2014-11-28,98.05999755859376,99.8000030517578,98.0,99.4000015258789,77.83501434326172,3305800,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,97.73099975585937,96.56033248901367,94.69159896850586,84.68174964904784,97.90403298360268,96.4205847628343,94.74748501757767,85.84840194269229,0.40000152587890625,35.47459974577689,36.15504156681383,56.96318072265705,56.82941865265394,1.0389861614721383,1.1581975454083657,115.45837240703044,60.11700656004798,3750707.582301226,59562900.0,0.40404194533222854,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,77.42784118652344,-0.005231233785640499,0.0
2014-12-04,98.1500015258789,99.11000061035156,97.77999877929688,98.9499969482422,77.85272216796875,5220000,0.6713333333333333,1.0,0.12903225806451613,0.42857142857142855,98.29399948120117,97.39199930826823,95.20839904785156,85.10749961853027,98.32459714684282,96.94281230494018,95.32433229468094,86.35019966736823,2.25,42.74561732331699,42.506651897091686,67.71367798759762,69.66250245492121,0.9602794872690197,1.054221665795257,57.02541793596713,50.51379887985112,6560789.630590148,60068700.0,2.3267839410628857,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,78.39562225341797,0.006973424567966902,1.0
2014-12-05,98.7699966430664,99.68000030517578,98.66000366210938,99.63999938964844,78.39562225341797,4649100,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,98.5009994506836,97.55333251953125,95.36319900512696,85.21699962615966,98.56376119098928,97.11682437492136,95.49357414154241,86.48243648052525,2.0699996948242188,64.72569305840521,48.4521010963918,80.62812690360441,71.81488841621288,1.002832318632315,1.0439437963626685,112.37666678494922,55.91983629677269,10845244.790546168,64717800.0,2.1215534501370157,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,79.01713562011719,0.007927909095359231,1.0
2014-12-08,99.70999908447266,100.9499969482422,99.66000366210938,100.43000030517578,79.01713562011719,6624300,0.6713333333333333,1.0,0.25806451612903225,0.0,98.71599960327148,97.73466593424479,95.51499908447266,85.32979961395263,98.90307739356865,97.33057766074424,95.68715948129275,86.62121821012377,2.1500015258789062,85.62679360644397,64.36603466272206,87.69907635324616,78.6802937481494,1.0877631590458066,1.0527076688992962,167.25928078929098,65.71448880868293,12129030.541838426,71342100.0,2.187628767382335,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,78.39562225341797,-0.007865551716367047,0.0
2014-12-09,99.69000244140624,99.9800033569336,98.58999633789062,99.63999938964844,78.39562225341797,5280500,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,98.83999938964844,97.87366587320963,95.65019912719727,85.42309959411621,99.03706321103769,97.47957261099613,95.84217281103219,86.75075832136282,1.2399978637695312,83.81493280102288,78.05580648862401,86.29469535220623,84.87396620301892,1.0788882383699416,1.0579437827934255,87.69557694839897,69.99908795488436,14826247.256714573,66061600.0,1.260160411118912,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,77.8448486328125,-0.007025566030014585,0.0
2014-12-10,99.36000061035156,100.2300033569336,98.81999969482422,98.94000244140624,77.8448486328125,5357000,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,99.03299942016602,97.95199940999349,95.79419921875,85.50929962158203,99.01941579837742,97.57379389037743,95.96365632594882,86.87204433250754,1.9300003051757528,60.25035377795617,76.56402672847433,74.10066226843405,82.69814465796215,1.0037997178852436,1.0471149698117892,70.5808814107237,62.0739268672189,10381095.545786604,60704600.0,1.9894858908109976,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,78.8912582397461,0.013442246022847604,1.0
2014-12-15,100.01000213623048,101.23999786376952,99.29000091552734,100.0500030517578,78.71819305419922,5488300,0.6713333333333333,1.0,0.4838709677419355,0.0,99.44499969482422,98.23999964396158,96.26019927978516,85.77979961395263,99.47215181819688,98.01892978472384,96.42358728351637,87.26100083697908,1.1700057983398438,56.381272078059474,50.74541435253306,72.61183795097911,70.23041678694517,1.0087973884100876,1.033636273280075,95.94412398768968,54.93352194264315,5666158.351039918,67073600.0,1.1832583240685723,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,76.36569213867188,-0.029885098021846024,0.0
2014-12-16,99.37999725341795,100.2300033569336,96.98999786376952,97.05999755859376,76.36569213867188,7829300,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,99.33499908447266,98.27233301798502,96.33619918823243,85.85074958801269,99.03357831645086,97.95706318948965,96.44854454920568,87.35850329192051,-1.1000061035156108,33.256928534356895,45.15060253454356,47.35606844323743,62.66918279190386,0.7525431407455159,0.9774176467731632,-98.24324689999854,55.01288221945315,-1824840.6109873243,59244300.0,-1.1206255730206567,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,77.8448486328125,0.0193693850303176,1.0
2014-12-17,97.58999633789062,99.13999938964844,97.08999633789062,98.94000244140624,77.8448486328125,6096400,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,99.36999969482422,98.37166646321614,96.46559921264648,85.93089958190917,99.0165645209882,98.02047862509717,96.54624878027236,87.47374208942783,0.3500061035156108,31.34311972981084,40.327106780742405,39.583652762244775,53.18385305215377,0.6931700525632181,0.9205681279311742,-84.3922158001119,56.06684568062906,3082037.8473561592,65340700.0,0.3550117826519227,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,79.20600128173828,0.017485455657396454,1.0
2014-12-18,100.33999633789062,100.69000244140624,99.3000030517578,100.66999816894533,79.20600128173828,6594000,0.6713333333333333,1.0,0.5806451612903226,0.42857142857142855,99.54199981689453,98.5346664428711,96.59719924926758,86.02219955444336,99.31718882061675,98.19141536986157,96.70796444257327,87.6050481200698,1.720001220703125,36.07937991651426,33.55980939356066,43.08389904987331,43.34120675178517,0.7767586591464237,0.8918062341742241,88.48305839000783,57.92347051461385,9486241.832207408,71934700.0,1.738252929510252,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,80.19734191894531,0.012515978854693133,1.0
2014-12-19,100.91999816894533,102.0,100.80999755859376,101.93000030517578,80.19734191894531,12500600,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,99.77099990844727,98.68933308919271,96.77439926147461,86.11909954071045,99.79224545417293,98.43261439794637,96.91275016267532,87.74758495773256,2.2900009155273438,65.2393038529663,44.22060116643047,75.422401632925,52.69665114834769,0.9339093485716461,0.9002268570537085,167.05119463417628,66.93468973829108,20516192.437428854,84435300.0,2.2982747185416494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.4326171875,0.015402945272215751,1.0
2014-12-26,103.9800033569336,104.31999969482422,103.4800033569336,103.75,81.6292953491211,2594900,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,101.3,99.42699966430663,97.84379928588868,86.5777995300293,101.9244874608434,99.65355917115274,97.90831238442117,88.37086550163087,3.4800033569335938,97.71358898530667,97.33248213807563,91.42545533978823,94.16114630550622,1.5778707129206992,1.2167121696725678,118.3732971276309,70.78127752904,22623211.42543393,94697800.0,3.4706327649749986,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,82.24298095703125,0.00751795792534371,1.0
2014-12-30,104.44000244140624,104.73999786376952,103.8499984741211,104.2699966430664,82.0384292602539,2927800,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,102.19699935913086,99.81233291625976,98.4373992919922,86.82699951171875,102.73854040085223,100.24570549844827,98.40728088156828,88.68825333270853,4.219993591308608,97.10084477691483,97.50934091584271,93.74386494187372,92.49219247001564,1.7458340466457969,1.3989834355376918,92.41153985365086,75.57603356473071,24726686.48862048,95262700.0,4.217884520328824,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,82.58918762207031,0.0067134191473756655,1.0
2014-12-31,104.75,106.0199966430664,104.55999755859376,104.97000122070312,82.58918762207031,5821600,0.6713333333333333,1.0,1.0,0.2857142857142857,102.9879997253418,100.04366633097331,98.69979934692383,86.95274951934815,103.14426054991603,100.55049877085182,98.66464246349514,88.85026077438012,7.910003662109361,97.84452261740971,97.55298545987706,92.70957811267759,92.92023339431209,1.8219942037932242,1.4835855891887983,103.38029511199422,82.59828497679138,22174783.496955313,101084300.0,8.149602164716935,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,81.37752532958984,-0.014670955452729006,0.0
2015-01-02,105.16000366210938,105.66000366210938,102.66999816894533,103.43000030517578,81.37752532958984,4323700,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,103.43699951171875,100.29199956258138,98.8843994140625,87.07114952087403,103.19621323269051,100.73627306338885,98.85151924160027,88.99533280951242,4.4899978637695455,85.80590150026086,93.58375629819513,84.30125305182938,90.25156536879358,1.7380512999915254,1.5344787313493438,55.24853196462528,76.15394873971289,20049086.9748301,96760600.0,4.538101630256771,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,79.67020416259766,-0.0209802541927554,0.0
2015-01-06,102.06999969482422,102.06999969482422,100.33999633789062,100.9499969482422,79.42628479003906,4910100,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,103.3979995727539,100.55666631062826,99.16579940795899,87.2796495437622,102.49977886910254,100.78167073985684,99.0245588608818,89.2351069085645,-0.9800033569335795,35.21489656328709,61.15384329513562,54.15285264480098,69.14880008686016,1.235114242234289,1.4657887482237697,-44.129643979493494,69.4390986927558,15500097.735192442,85972400.0,-0.9614474188163199,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,82.1485595703125,0.034274230344144785,1.0
2015-01-07,102.29000091552734,104.47000122070312,102.0,104.41000366210938,82.1485595703125,5091000,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,103.48899993896484,100.76099980672201,99.35419952392579,87.4033995437622,102.84709246783106,101.01575673484088,99.23575277465542,89.38610090611222,0.910003662109375,33.30841959972073,43.654682661622246,57.70388522491479,60.28301081122197,1.3056808002869502,1.4337671586364058,37.01638905312343,78.92470314982967,20343771.88916405,91063400.0,0.8792305914100241,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,83.96607208251953,0.022124703363196385,1.0
2015-01-08,105.37000274658205,106.98999786376952,105.0199966430664,106.72000122070312,83.96607208251953,6464600,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,103.78499984741211,101.03833312988282,99.57919952392578,87.53964954376221,103.55125769562598,101.38377250812232,99.52925271371613,89.55857752615789,2.959999084472642,54.238867044330696,40.92072773577951,74.10458941047467,61.98710909339682,1.5303617458822885,1.4530860760855824,151.59956012826626,79.17217259891781,25036372.683859915,97528000.0,2.85273614449848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82.52623748779297,-0.017147814099384484,0.0
2015-01-12,105.16999816894533,105.29000091552734,104.05999755859376,104.41999816894533,82.15644073486328,4992900,0.6716666666666666,0.08333333333333333,0.3870967741935484,0.0,103.98499984741211,101.52499974568686,99.90519958496094,87.79844951629639,103.90836216591877,101.79127214402195,99.92302788121891,89.85748589476437,0.6699981689453267,59.24303412799321,59.437285266739515,75.42115590235966,77.27314117838209,1.497772919025266,1.4764049931108079,48.07149040745428,59.58843105786046,17637116.356907435,86817500.0,0.6457813676581462,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,81.6135482788086,-0.006608032811532327,0.0
2015-01-13,105.41000366210938,106.04000091552734,103.1500015258789,103.7300033569336,81.6135482788086,5395200,0.6716666666666666,0.08333333333333333,0.41935483870967744,0.14285714285714285,103.90500030517578,101.66933314005534,100.02939971923828,87.92349952697754,103.87593329155783,101.91635157711303,100.0723210371293,89.99552089438794,-0.7999954223632812,40.04014757455618,54.70437877681468,60.250672399993,72.65516884155487,1.3902505515591628,1.459174104800479,22.386792322253818,51.0968203086278,14407471.055717882,81422300.0,-0.7653261568024888,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,80.7559585571289,-0.010507933299872985,0.0
2015-01-14,102.41999816894533,103.41000366210938,101.87999725341795,102.63999938964844,80.7559585571289,5384400,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,103.74200057983398,101.79466654459635,100.13179977416992,88.0410495376587,103.65121803666521,101.96303853276048,100.17301430585555,90.12133660080843,-1.6299972534179688,26.41267577948607,41.898619160678486,48.972479499114286,61.54810260048898,1.2032141859084504,1.4079821210220733,-87.05500665257496,43.84290507937441,14372271.528439172,76037900.0,-1.5632466729597405,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,79.47352600097656,-0.015880345909647264,0.0
2015-01-15,103.31999969482422,103.6500015258789,100.81999969482422,101.01000213623048,79.47352600097656,6895000,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,103.34600067138672,101.88966649373373,100.23019989013672,88.14919956207275,103.1709969638589,101.90155231362951,100.20583735802713,90.22968153150914,-3.959999084472642,12.6113610267694,26.354728126937218,31.87977147769688,47.03430779226806,0.9129356092894056,1.3089728186755398,-112.8978537541219,38.13546985923352,8403113.2145613,69142900.0,-3.7725055143579587,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,81.92041015625,0.030788669867791718,1.0
2015-01-16,100.86000061035156,104.30999755859376,100.23999786376952,104.12000274658205,81.92041015625,6403800,0.6716666666666666,0.08333333333333333,0.5161290322580645,0.5714285714285714,103.41500091552734,102.07400004069011,100.39339996337891,88.27004959106445,103.34354346980855,102.04467814801355,100.35933403993124,90.3678936829029,0.6900024414062642,16.443057454237856,18.48903142016444,34.04777693035652,38.300009302389235,0.9231967662194762,1.231817608184327,-44.84635723750162,41.28822736843483,14209031.70675289,75546700.0,0.6671202159628492,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,81.23592376708984,-0.008355504908417966,0.0
2015-01-21,103.0500030517578,104.05999755859376,102.5,103.52999877929688,81.4561996459961,5899200,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,103.87200088500977,102.34700012207031,100.66759994506836,88.51334957122803,103.36352887767787,102.2132510372485,100.59258781444183,90.62576464062563,2.5800018310546733,33.367557320188226,24.201423916552812,50.27164412133516,40.567523785127825,0.8076291104960376,1.0860992425073777,-13.322560240062655,37.345558402719995,14459412.320324985,76114600.0,2.5557225448728436,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,83.45465850830078,0.0245341529679739,1.0
