Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-02-12,33.97999954223633,34.130001068115234,33.7599983215332,34.130001068115234,26.37336158752441,20056700,0.6716666666666666,0.16666666666666666,0.3870967741935484,0.42857142857142855,33.55400009155274,35.163333129882815,35.863599700927736,33.03679993629456,33.852846348183995,34.77827801070737,35.06113125651942,32.50409744308377,-0.07999801635742188,63.9377385229177,41.50303800036932,29.040010959504603,20.86652650818162,-0.6910798166684273,-0.6774157070150783,31.864779705308596,41.3461238587312,754017645.7572469,355829400.0,-0.23384395936371608,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,26.55108642578125,0.006738801106830117,1.0
2015-02-13,34.25,34.369998931884766,33.95000076293945,34.36000061035156,26.55108642578125,18037900,0.6716666666666666,0.16666666666666666,0.41935483870967744,0.5714285714285714,33.68600006103516,35.09899978637695,35.798799743652346,33.07514993667603,33.94505621403264,34.751292371974735,35.03363593706185,32.52256414126554,1.3199996948242188,82.96089995856677,60.61030641147344,48.46591678680196,31.742799061854345,-0.6079821253569335,-0.6635289906834493,117.85744324412086,47.19487702346552,771196738.5656029,373867300.0,3.9951563506279357,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,26.84472274780273,0.011059295929086943,1.0
2015-02-17,34.400001525878906,34.75,34.2599983215332,34.7400016784668,26.84472274780273,19374100,0.6716666666666666,0.16666666666666666,0.5483870967741935,0.14285714285714285,33.795000076293945,35.044999821980795,35.74499977111817,33.11659994125366,34.08959175302067,34.750563940135514,35.02212086809734,32.544628196362076,1.0900001525878906,100.0,82.29954616049483,74.55453095817558,50.68681956816071,-0.505635049803324,-0.6319502025074243,168.35905094362855,57.394202739738645,789780194.4118011,393241400.0,3.2392276468386307,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,26.48153686523437,-0.013529135166727935,0.0
2015-02-19,34.25,34.41999816894531,34.04999923706055,34.209999084472656,26.435178756713867,11017500,0.6716666666666666,0.16666666666666666,0.6129032258064516,0.42857142857142855,33.91300010681152,34.95333315531413,35.61199981689453,33.19609993934631,34.13832165365965,34.68668495675502,34.96193470041475,32.57819610945973,0.6100006103515625,86.8452929153947,93.55238712415314,83.9564007310911,81.73045074819966,-0.41879189000097483,-0.5613552030735272,81.53175594261522,62.99699088372956,774450258.4038613,362231000.0,1.8154780894451181,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,26.58972549438477,0.005846252794172946,1.0
2015-02-20,34.150001525878906,34.56999969482422,33.90999984741211,34.40999984741211,26.58972549438477,20955600,0.6716666666666666,0.16666666666666666,0.6451612903225806,0.5714285714285714,33.96000022888184,34.89966646830241,35.55619979858398,33.237149934768674,34.18771768888737,34.66883430453935,34.94029019637543,32.59642301232493,0.470001220703125,82.22483943644643,87.62733360296862,78.81618382805574,83.15100170482638,-0.3679892133381131,-0.5226820051264444,79.13890308097925,72.80433645173336,785245574.8353846,383186600.0,1.3848003527414963,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,26.08745002746582,-0.018889832729751976,0.0
2015-02-23,34.400001525878906,34.5,33.58000183105469,33.7599983215332,26.08745002746582,25565500,0.6716666666666666,0.16666666666666666,0.7419354838709677,0.0,34.0060001373291,34.80199979146322,35.49359977722168,33.27409992218018,34.109950531186605,34.61019972499057,34.89400424049927,32.608000876098146,0.45999908447265625,73.48711774538043,80.85241669907386,70.87222305408791,77.88160253774491,-0.3758449107425861,-0.4933145862496727,15.924142289153048,63.51245290360027,769683791.0006111,357621100.0,1.381378663698916,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,26.58972549438477,0.01925352866570451,1.0
2015-02-24,33.61000061035156,34.4900016784668,33.5099983215332,34.40999984741211,26.58972549438477,29607500,0.6716666666666666,0.16666666666666666,0.7741935483870968,0.14285714285714285,34.15400009155273,34.723666508992515,35.45339981079101,33.3144499206543,34.16450495231852,34.59728360385648,34.87502367606448,32.625931214121174,1.4799995422363281,77.26907976634492,77.6603456493906,73.83473906943335,74.50771531719234,-0.32586455296096517,-0.45982457959193124,42.084286246190324,62.82772904340124,794457319.3694054,387228600.0,4.494380590709284,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,26.234264373779297,-0.013368363681698692,0.0
2015-02-25,34.029998779296875,34.150001525878906,33.72999954223633,33.95000076293945,26.234264373779297,24686300,0.6716666666666666,0.16666666666666666,0.8064516129032258,0.2857142857142857,34.17900009155274,34.63533325195313,35.39839981079101,33.35269992828369,34.12550419061323,34.55552342057152,34.83874826770664,32.63910603550245,0.25,71.60734227937803,74.1211799303678,66.31020380456629,70.33905530936251,-0.31968768049214447,-0.4317971997719739,2.6954961810484432,54.74511572394337,795632878.8184568,362542300.0,0.7418397458166526,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,26.0024471282959,-0.008836430180794275,0.0
2015-02-26,33.619998931884766,33.880001068115234,33.43000030517578,33.650001525878906,26.0024471282959,25928400,0.6716666666666666,0.16666666666666666,0.8387096774193549,0.42857142857142855,34.18900032043457,34.54033330281575,35.34679985046387,33.38909993171692,34.03904916066153,34.49710265317199,34.792130748419275,32.649164697098236,0.10000228881835938,71.87135260861636,73.58259155144644,64.10262993801122,68.08252427067028,-0.3351366491155119,-0.4124650896406815,-50.07017529986528,47.255747923838015,795056789.8395224,336613900.0,0.29806942203412395,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,25.69336128234864,-0.011886798362563011,0.0
2015-02-27,33.630001068115234,33.63999938964844,33.209999084472656,33.25,25.69336128234864,24427300,0.6716666666666666,0.16666666666666666,0.8709677419354839,0.5714285714285714,34.101000213623045,34.43700002034505,35.29339988708496,33.42309992790222,33.895585676904886,34.41664441748348,34.73165503279499,32.65514315782362,-0.8800010681152344,54.82124700916805,66.09998063238749,45.51290515839538,58.64191296699095,-0.37533027447042144,-0.4050381266066295,-99.54634644453161,48.01639387126939,775174204.5855347,312186600.0,-2.5783798434666467,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,26.31926155090332,0.02436038872752211,1.0
2015-03-04,33.86000061035156,34.40999984741211,33.720001220703125,34.119998931884766,26.365629196166992,23005800,0.6716666666666666,0.25,0.12903225806451613,0.2857142857142857,33.991999816894534,34.22199999491374,35.16259979248047,33.54369992256164,33.986808129473246,34.35825914576323,34.65955504568502,32.69765434538601,-0.15000152587890625,75.87822126242317,64.99710828089455,60.29471621951017,51.41281891530826,-0.26807501271765943,-0.3525026143898511,8.270403315856518,51.15304860541979,795492435.5943471,387930800.0,-0.4377050594550671,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,26.06427001953125,-0.01143000132458638,0.0
2015-03-05,34.2599983215332,34.5,33.59000015258789,33.72999954223633,26.06427001953125,21225800,0.6716666666666666,0.25,0.16129032258064516,0.42857142857142855,33.9439998626709,34.13033332824707,35.1097998046875,33.58214991569519,33.94011565906653,34.31772626811634,34.62310188868703,32.70792643689696,-0.4799995422363281,66.66361635709318,68.50215642259379,52.965203586905226,54.13321487739696,-0.2698784134680281,-0.3359777742054865,-30.475155954705194,44.63809739132403,780797623.6011046,366705000.0,-1.403097208658482,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,25.64698600769043,-0.016009810039879446,0.0
2015-03-06,33.540000915527344,33.68000030517578,33.08000183105469,33.189998626708984,25.64698600769043,32373100,0.6716666666666666,0.25,0.1935483870967742,0.5714285714285714,33.82199974060059,34.00633328755696,35.02939979553223,33.6178999042511,33.80373074409243,34.244969646090055,34.56690176076633,32.712723175104045,-1.220001220703125,42.73764543883834,61.75982768611823,35.11987351584389,49.459931107419756,-0.31129279291887,-0.3310407779481632,-159.4203822332701,37.308276432868006,760294344.6722744,334331900.0,-3.545484528082258,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,25.2838077545166,-0.014160660167433559,0.0
2015-03-09,33.20000076293945,33.27000045776367,32.47999954223633,32.720001220703125,25.2838077545166,33058800,0.6716666666666666,0.25,0.2903225806451613,0.0,33.71800003051758,33.88199996948242,34.93519981384277,33.65049990653992,33.606689012567095,34.146584586387675,34.49447428860699,32.712795593468215,-1.0399971008300781,16.725441611500667,42.04223446914407,18.25745893764037,35.447512013463154,-0.37768513065525156,-0.34036964848958096,-204.40466375137254,30.225627540934113,747322021.3640182,301273100.0,-3.0805602859486365,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,24.495620727539062,-0.03117358882926724,0.0
2015-03-10,32.2400016784668,32.40999984741211,31.5,31.700000762939453,24.495620727539062,50278900,0.6716666666666666,0.25,0.3225806451612903,0.14285714285714285,33.447000122070314,33.74499994913737,34.820399856567384,33.67824991226196,33.260018421725704,33.98874046874585,34.38488709152198,32.70271803296544,-2.7099990844726562,1.5616792265850894,20.341588758974705,7.954578162355143,20.443970205279793,-0.5067653733112749,-0.37364879345391977,-250.92133153433036,28.024314828195603,719143824.7616146,250994200.0,-7.875614927317323,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24.982440948486328,0.01987376545228603,1.0
2015-03-11,31.96999931335449,32.959999084472656,31.950000762939453,32.33000183105469,24.982440948486328,49683600,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,33.285000228881835,33.683000055948895,34.715999908447266,33.7084499168396,33.09092449614916,33.88172507276578,34.30430335581739,32.69900941404096,-1.6199989318847656,12.51936230261559,10.26882771356712,14.7709952482611,13.661010782752195,-0.551865018125909,-0.4092920383883176,-133.98723815363914,37.192963434625035,706846071.1839136,300677800.0,-4.771719868864307,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,23.80015754699707,-0.047324575045613826,0.0
2015-03-16,30.93000030517578,31.11000061035156,30.64999961853028,30.82999992370605,23.82333946228028,33074600,0.6716666666666666,0.25,0.5161290322580645,0.0,32.444999885559085,33.40066674550374,34.36259990692139,33.76849992752075,32.07955212325936,33.33269752336241,33.914063090163765,32.64446390693302,-3.2300014495849645,3.726132902548352,10.339475522805973,10.244326655195689,12.923557165537256,-0.8801350301491624,-0.6040374607231233,-125.560076213976,25.978494117800373,678803986.1515557,208155500.0,-9.483268700387807,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,23.63788414001465,-0.007784606459529497,0.0
2015-03-17,30.57999992370605,30.729999542236328,30.40999984741211,30.59000015258789,23.63788414001465,29215600,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,32.094000053405765,33.29866669972738,34.247199897766116,33.78484992980957,31.808724492228183,33.15574930589309,33.783707680847066,32.62402148151665,-3.509998321533203,3.726132902548352,7.408399056116893,10.225432670276243,11.98061208877865,-0.9497140483741333,-0.6731727782533253,-115.87339905259711,25.894247543805413,682456023.2209117,178939900.0,-10.293250670368751,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,23.869701385498047,0.009807021817615835,1.0
2015-03-19,30.780000686645508,31.100000381469727,30.690000534057617,30.739999771118164,23.753803253173828,27414200,0.6716666666666666,0.25,0.6129032258064516,0.42857142857142855,31.472000122070312,33.109666697184245,34.05519989013672,33.81839992523194,31.477741056601275,32.86314788414675,33.55531797714472,32.5881927267793,-2.989999771118164,10.504215473029738,7.234197408296204,10.026455578403128,10.190163587256876,-0.9858713322385384,-0.7831205259702898,-72.64202864532493,37.191395667755565,674120869.9987197,191359800.0,-8.86451174532072,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,24.19425201416016,0.018542241690390426,1.0
2015-03-23,31.290000915527344,31.790000915527344,31.200000762939453,31.200000762939453,24.10925674438477,29694000,0.6716666666666666,0.25,0.7419354838709677,0.0,31.132000160217284,32.95200010935466,33.8511999130249,33.85464992523193,31.40228952691185,32.66210966378181,33.37835389796488,32.56178808116962,-1.5200004577636719,34.77670936161897,23.859871517224963,18.6508084280574,14.955914840663175,-0.9056923932075911,-0.8330578487537914,-29.170417977762092,41.12960991996737,650998247.0560976,226442900.0,-4.645477998337949,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,23.79243278503418,-0.013141174890195617,0.0
2015-03-24,31.15999984741211,31.31999969482422,30.739999771118164,30.790000915527344,23.79243278503418,28471400,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,31.041000175476075,32.88066679636638,33.73179996490479,33.8677499294281,31.29096432484194,32.54132845421701,33.27684985943792,32.5441583581284,-0.9099998474121094,42.12793633132648,34.40111180332388,19.047642835409466,17.962977259665283,-0.8996205854401964,-0.8463703960910725,-51.12831856713952,40.916406824962294,627435822.1257323,197971500.0,-2.870661910128382,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,23.09697151184082,-0.029230355696573174,0.0
2015-03-25,30.809999465942383,30.88999938964844,29.86000061035156,29.88999938964844,23.09697151184082,37691000,0.6716666666666666,0.25,0.8064516129032258,0.2857142857142857,30.79699993133545,32.75366675059001,33.59759998321533,33.87764992713928,31.036243427534032,32.37027496618033,33.14403219395598,32.51774881615348,-2.4400024414062464,27.298918228388008,34.73452130711116,11.293538932880248,16.330663398782363,-0.956406378166168,-0.8683775925060916,-107.45292677812967,40.022301010979795,591940327.6218662,160280500.0,-7.547176935395328,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.24378776550293,0.006356515337382795,1.0
2015-03-26,29.5,30.39999961853028,29.309999465942383,30.07999992370605,23.24378776550293,45450100,0.6716666666666666,0.25,0.8387096774193549,0.42857142857142855,30.725,32.638000106811525,33.46919998168946,33.88684992790222,30.862380972292577,32.2225152860207,33.023874065710885,32.49349260826843,-0.7199993133544957,22.366088583130946,30.597647714281816,10.632154688750205,13.657778819013297,-0.9748407158680585,-0.8896702171784849,-133.18136939920848,39.44184815906002,610704159.5599765,205730600.0,-2.3376601661994396,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,24.727441787719727,0.06383013118106118,1.0
2015-03-27,30.01000022888184,33.0,29.850000381469727,32.0,24.727441787719727,73857200,0.6716666666666666,0.25,0.8709677419354839,0.5714285714285714,30.83199996948242,32.56700007120768,33.38220001220703,33.90719992637634,31.06922079551211,32.20815946111614,32.98372214156536,32.48858223405681,1.0699996948242188,43.84365948112755,31.169555430882173,31.04316415830411,17.656285926644845,-0.8250118778860553,-0.8767385493199991,79.61741885623061,48.35061623311863,637667893.563647,279587800.0,3.4594234861522666,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,24.310163497924805,-0.016875109579760572,0.0
2015-03-30,31.65999984741211,32.099998474121094,31.299999237060547,31.459999084472656,24.310163497924805,51391500,0.6716666666666666,0.25,0.967741935483871,0.0,30.89499988555908,32.470333353678384,33.2876000213623,33.92469992637634,31.140271393504936,32.15989104971979,32.92396829618917,32.478347575851984,0.6299991607666051,70.20141493868663,45.47038766764839,50.203249312891465,30.626189386648587,-0.7412997630090494,-0.8496507920578092,86.61508191964043,56.14809350673515,606832993.563647,228196300.0,2.0434614412119445,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,24.163345336914062,-0.006039373656342328,0.0
2015-03-31,31.43000030517578,31.93000030517578,31.200000762939453,31.270000457763672,24.163345336914062,32098500,0.6716666666666666,0.25,1.0,0.14285714285714285,30.96299991607666,32.35466664632161,33.18400001525879,33.931699924468994,31.163858496097433,32.10247875346456,32.85910681232935,32.46632422144315,0.6800003051757812,85.9209951294087,66.65535651640762,61.42728238697324,47.5578986193896,-0.6824220732786763,-0.8162050483019827,89.98643018443741,49.81305347917615,580890347.298656,196097800.0,2.222949662581985,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,23.80788993835449,-0.014710520981403574,0.0
2015-04-02,30.799999237060547,31.229999542236328,30.670000076293945,30.809999465942383,23.80788993835449,20909600,0.6716666666666666,0.3333333333333333,0.06451612903225806,0.42857142857142855,30.961999893188477,32.125999959309894,32.965,33.93999991416931,31.046880304310637,31.941086958976886,32.701543771469154,32.433526523257456,0.06999969482421875,66.01328901801806,74.96545511792732,44.80578386590048,52.30352373563219,-0.6441460993497188,-0.7576342388278138,-9.513405912875651,59.183504957955265,553963503.0751177,164565700.0,0.22771533944508068,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,23.985614776611328,0.00746495547135928,1.0
2015-04-06,30.809999465942383,31.25,30.450000762939453,31.040000915527344,23.985614776611328,21490900,0.6716666666666666,0.3333333333333333,0.1935483870967742,0.0,30.935000038146974,32.0136666615804,32.847600021362304,33.94554991722107,31.04562950635004,31.882952375528532,32.63638522809889,32.41966059681238,-0.26999855041503906,64.66096656896963,67.8787789311143,42.72810085823784,46.07046322605373,-0.6019537322093669,-0.7264981375041245,-8.419139714576882,58.30500977597908,564171719.0038781,186056600.0,-0.8623396838723406,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,24.155622482299805,0.007087902781389266,1.0
2015-04-09,30.68000030517578,31.6200008392334,30.56999969482422,31.239999771118164,24.140161514282227,34167600,0.6716666666666666,0.3333333333333333,0.2903225806451613,0.42857142857142855,31.12799987792969,31.736666679382324,32.59479999542236,33.961999912261966,31.146389020342014,31.77171979697218,32.481824207430286,32.38568071704167,1.350000381469723,82.1868528635689,77.60012532958433,53.116533126436885,50.40651331034524,-0.4460174003347994,-0.6091481600002598,13.550355729689915,55.660637377364175,570848995.5804325,193397600.0,4.516562091122885,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,24.673349380493164,0.022087170622097307,1.0
2015-04-10,31.32999992370605,31.940000534057617,31.32999992370605,31.93000030517578,24.673349380493164,28084900,0.6716666666666666,0.3333333333333333,0.3225806451612903,0.5714285714285714,31.31299991607666,31.679333305358888,32.55780002593994,33.969149913787845,31.288863799402698,31.78193144266274,32.4601840544007,32.38114658359027,1.8500003814697301,88.31698640338504,83.20920514664368,59.16892679693493,54.531772971903166,-0.35200418692256363,-0.5577193653847207,106.7653919435523,52.264219610142185,598013059.0325423,221482500.0,6.150267241230092,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,24.51880073547364,-0.006263788618083188,0.0
2015-04-13,31.809999465942383,32.04999923706055,31.709999084472656,31.729999542236328,24.51880073547364,23489000,0.6716666666666666,0.3333333333333333,0.41935483870967744,0.0,31.285999870300294,31.628666623433432,32.508200035095214,33.97339991569519,31.36907029809972,31.778580997473938,32.431549367649154,32.37466750855193,-0.2700004577636719,90.78674392325199,87.09686106340199,62.96296487739471,58.41614160025549,-0.2902901439774048,-0.5042335211032575,110.43708173158133,51.66210545764426,577287532.8065104,197993500.0,-0.8437514305114746,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,24.33334732055664,-0.007563722912788617,0.0
2015-04-14,31.68000030517578,31.940000534057617,31.270000457763672,31.489999771118164,24.33334732055664,39754000,0.6716666666666666,0.3333333333333333,0.45161290322580644,0.14285714285714285,31.288999938964842,31.542999903361004,32.47720001220703,33.97694991111755,31.39105747501216,31.759962853838083,32.394625854059704,32.365864844497864,0.030000686645507812,90.89282429862241,89.99885154175315,65.22132046743302,62.45107071392088,-0.2577758169274915,-0.45494198026810434,60.39178388613418,50.37600661716509,563640552.8279753,158239500.0,0.09536137164198107,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,25.36880683898925,0.04255310643422505,1.0
2015-04-16,32.849998474121094,32.9900016784668,32.70000076293945,32.869998931884766,25.399715423583984,28903200,0.6716666666666666,0.3333333333333333,0.5161290322580645,0.42857142857142855,31.651000022888184,31.459000015258788,32.44419998168945,33.99629991531372,31.87401375980524,31.896159001098706,32.42967195159284,32.375453429527425,2.059999465942383,93.74795148103881,91.84453335942788,83.44819206298254,74.00697563529836,-0.011873539314631643,-0.31313265710660027,204.969000111756,67.97001982025789,608460522.4959117,248226200.0,6.686139245862443,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,25.09062385559082,-0.012169095709874345,0.0
2015-04-17,32.5099983215332,32.70000076293945,32.220001220703125,32.470001220703125,25.09062385559082,30593600,0.6716666666666666,0.3333333333333333,0.5483870967741935,0.5714285714285714,31.81700019836426,31.41700007120768,32.42160003662109,34.00374992370605,31.982375116332125,31.933181079782862,32.431253491557946,32.37639420356898,1.6600017547607422,92.32102000755167,92.32059859573764,90.2645113650986,82.35470593452021,0.04300219259505056,-0.24190568716627014,115.23966748683887,57.88752331284145,609735286.221285,217632600.0,5.387866872882362,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,25.29153251647949,0.00800732026612816,1.0
2015-04-20,32.61000061035156,32.790000915527344,32.529998779296875,32.72999954223633,25.29153251647949,20649300,0.6716666666666666,0.3333333333333333,0.6451612903225806,0.0,31.986000061035156,31.401666768391927,32.39740005493164,34.01249992370605,32.11830683013289,31.9845887225218,32.4429690229571,32.37991266465025,1.6899986267089844,88.48183815351149,91.51693654736732,88.38807633017056,87.36692658608389,0.10624655301587893,-0.17227523912984036,114.54538021953941,54.847922265953045,620854000.238715,238281900.0,5.444583044015264,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,25.05971336364746,-0.009165880030440166,0.0
2015-04-21,32.93000030517578,32.970001220703125,32.279998779296875,32.43000030517578,25.05971336364746,19023800,0.6716666666666666,0.3333333333333333,0.6774193548387096,0.14285714285714285,32.10300006866455,31.392000071207683,32.380000076293946,34.01894992828369,32.174978371049775,32.013324953660764,32.44246044578921,32.38041104913309,1.1700000762939418,78.81192631145417,86.5382614908391,82.41465243715011,87.02241337747307,0.13065462784770432,-0.11168926573433144,83.79958848545182,56.52528201088223,610101472.5031998,219258100.0,3.742802519921134,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,25.268356323242188,0.00832583184679958,1.0
2015-04-22,32.40999984741211,32.720001220703125,32.029998779296875,32.70000076293945,25.268356323242188,21144200,0.6716666666666666,0.3333333333333333,0.7096774193548387,0.2857142857142857,32.24200019836426,31.425333404541014,32.37540008544922,34.02729992866516,32.27043698775699,32.05762661877552,32.45256006606961,32.383591046285396,1.3900012969970703,81.08120341306987,82.79165595934518,85.43301804521366,85.4119156041781,0.1698273198270286,-0.05538594862205943,64.03783928181171,57.830825046140106,630019898.0604753,240402300.0,4.439480423846866,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,24.997896194458008,-0.01070351095751354,0.0
2015-04-23,32.040000915527344,32.40999984741211,32.0099983215332,32.349998474121094,24.997896194458008,23775300,0.6716666666666666,0.3333333333333333,0.7419354838709677,0.42857142857142855,32.35300006866455,31.425999959309895,32.34840003967285,34.03509991645813,32.28490271255046,32.0764893191204,32.448538042855944,32.383256791836004,1.1099987030029297,70.92821009761343,76.94044660737916,80.44612918502675,82.76459988913017,0.1706624107902499,-0.010176276739597562,31.76536043343753,57.2769072099102,646662472.0176364,216627000.0,3.553132878154307,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,24.78926086425781,-0.008346115552174016,0.0
2015-04-24,32.40999984741211,32.47999954223633,32.02000045776367,32.08000183105469,24.78926086425781,22759900,0.6716666666666666,0.3333333333333333,0.7741935483870968,0.5714285714285714,32.368000221252444,31.468666712443035,32.31900009155274,34.04104992866516,32.24764800682396,32.07671593279358,32.43408564239315,32.38023932953968,0.15000152587890625,58.094951104052065,70.03478820491179,75.26080303746862,80.37998342256967,0.14783361980981624,0.0214257025702852,16.08447407856048,51.72588998809154,629840084.9478273,193867100.0,0.46978241291964956,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,25.113805770874023,0.013092157462595289,1.0
2015-04-27,32.08000183105469,32.689998626708984,32.08000183105469,32.5,25.113805770874023,25869600,0.6716666666666666,0.3333333333333333,0.8709677419354839,0.0,32.44500026702881,31.52100003560384,32.28640007019043,34.04724992752075,32.293530187401416,32.10402458229077,32.43667051916205,32.38143097800197,0.7700004577636719,50.53361052724105,59.852257242968854,72.31725907690071,76.00806376646536,0.16176722873178306,0.049494007802584776,39.8301375573006,52.145702437445486,639594228.2486209,219736700.0,2.4267269740697963,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,25.5156307220459,0.01600016161779405,1.0
2015-04-29,32.560001373291016,33.0,32.54999923706055,32.88999938964844,25.4151668548584,21819000,0.6716666666666666,0.3333333333333333,0.9354838709677419,0.2857142857142857,32.604000091552734,31.670666694641113,32.222600021362304,34.06309992790222,32.51004909083906,32.21001525745581,32.47642672015112,32.392782062243135,0.05999755859375,77.49962717132875,63.39856424157707,90.15587277844752,80.97315617019406,0.23914016585772657,0.11347570067954782,89.03618421126247,60.620857833518066,678858504.344638,227490500.0,0.18275222432974972,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,25.15243911743164,-0.01033743901533879,0.0
2015-04-30,32.709999084472656,32.849998474121094,32.29999923706055,32.54999923706055,25.15243911743164,22013300,0.6716666666666666,0.3333333333333333,0.967741935483871,0.42857142857142855,32.572000122070314,31.726000022888183,32.18819999694824,34.067299928665165,32.51731275378842,32.23194970775289,32.47931191689266,32.39434641224132,-0.31999969482421875,72.24566535356432,70.63591585035148,87.67730049752542,86.09316997706897,0.230303871636778,0.13684133487099387,32.33255312417669,54.41577030220658,676857323.0137923,205477200.0,-0.9735311993387703,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,25.8247127532959,0.026727969908824756,1.0
2015-05-04,33.27000045776367,33.5,33.220001220703125,33.43000030517578,25.83244514465332,21397300,0.6716666666666666,0.4166666666666667,0.12903225806451613,0.0,32.736999893188475,31.885999997456867,32.15279998779297,34.059799909591675,32.81753972571689,32.38094653167525,32.55203681820217,32.41475536905248,0.7000007629394531,81.77499471459191,76.20988536409895,88.15500873420608,87.57613937932386,0.3345433794141073,0.20091239864013166,197.31603195715823,63.196114352800166,710287464.7609181,253965700.0,2.138713023922103,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,25.404375076293945,-0.016571023995689216,0.0
2015-05-05,33.0,33.099998474121094,32.56999969482422,32.63999938964844,25.404375076293945,29779200,0.6716666666666666,0.4166666666666667,0.16129032258064516,0.14285714285714285,32.75799980163574,31.9339999516805,32.130400009155274,34.05449990272522,32.785259664613534,32.39765961928642,32.55548633080791,32.41699660308826,0.20999908447265625,72.7095453915091,76.36451204341387,78.14354431365732,84.39822065136782,0.30248582971445614,0.22122708485499656,26.501229746158693,51.196956094036786,688374452.3580852,224186500.0,0.6475457369611578,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,25.07747840881348,-0.012867731109257208,0.0
