Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-12-15,201.97999572753903,202.52999877929688,198.77999877929688,199.509994506836,166.19918823242188,189965800,0.6713333333333333,1.0,0.4838709677419355,0.0,205.14700012207032,204.86866607666016,200.27899963378906,194.80884986877442,203.9254240812162,203.66191028927224,202.17158108813683,194.7255198548184,-6.25,4.72099876087606,4.72099876087606,10.267387952766947,15.695401975854729,0.23342809512050167,1.3844017645632114,-206.04183569734099,34.256235496698444,2252554852.999313,1069252600.0,-3.0375195212169173,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,164.8662567138672,-0.008020084410344075,0.0
2014-12-16,198.5800018310547,202.3999938964844,197.8600006103516,197.91000366210932,164.8662567138672,259543800,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,204.2290008544922,204.73999938964843,200.3113998413086,194.8604998779297,202.83171127774222,203.2908195391327,202.00446040476322,194.75720626086112,-9.179992675781335,0.0,3.147332507250711,2.8432075411714774,7.41691922800844,-0.2857366847242133,1.0503740747057264,-170.80896228112144,26.29216844872055,1998728234.169795,809708800.0,-4.43285182196978,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,168.0984649658203,0.01960503208102038,1.0
2014-12-17,198.44000244140625,202.33999633789065,198.2899932861328,201.7899932861328,168.0984649658203,253910100,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,203.61900024414064,204.76399892171224,200.48199981689453,194.93069984436036,202.6423080065405,203.19399203893917,201.9960499295228,194.82718424121208,-6.100006103515625,11.557390479424468,5.426129746766847,15.015077551458809,9.37522434846575,-0.3797186170482405,0.764355536354933,-105.2079612063732,33.38129714566759,2183674766.4453106,1063618900.0,-2.934247015933834,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,172.25537109375,0.024728995168248114,1.0
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,174.83108520507812,79643900,0.6713333333333333,1.0,0.9354838709677419,0.0,205.26600036621093,205.7076665242513,202.99640014648438,195.65319999694825,206.62008632606836,204.8861950640807,203.38741273759365,195.694089364204,7.8300018310546875,91.69672188477483,83.08907921960464,69.15950769284616,67.019641861121,1.1561602381619593,0.7739701603198816,84.9212959816748,49.054110692213676,2206925278.775381,1526589000.0,3.897656356635021,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,173.89295959472656,-0.005365897084326443,0.0
2014-12-30,208.2100067138672,208.3699951171875,207.509994506836,207.6000061035156,173.89295959472656,73540800,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,206.07500152587892,205.81966654459634,203.37900024414063,195.75955001831053,206.79825355833148,205.06127964727008,203.55261247743374,195.81255619743098,8.090011596679602,95.34915786038562,90.1330342022844,68.78448417182602,68.32121124193107,1.16938087219944,0.8530523026957935,59.527945114511226,50.170016316146494,2148778711.6385174,1453048200.0,4.054940513971297,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,172.16741943359375,-0.009923001857891967,0.0
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,172.07522583007812,121465900,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,207.2020004272461,205.85466613769532,203.91099975585936,195.94279991149904,206.36229963836712,205.11395977091394,203.70111539918844,196.00407941283657,3.6399993896484375,70.52781099847888,83.00199944268816,55.129029836603245,62.10014967054851,0.8508111355206722,0.8764486823117442,0.9627770924681781,44.37570174126788,2023410681.3679192,1201248500.0,1.8038552508830386,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,168.96763610839844,-0.018059483616475913,0.0
2015-01-05,204.1699981689453,204.3699951171875,201.3500061035156,201.72000122070312,168.96763610839844,169632600,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,206.6960006713867,205.73799947102864,204.0915997314453,196.01264991760254,205.51824538061,204.8949947031584,203.62342464709099,196.06095425669596,-5.05999755859375,51.54258908345336,68.39980985037741,42.157477563723766,53.22448080118108,0.4266451670340814,0.7864879792562117,-73.97379021170684,45.03055823154933,1895343288.0171387,1031615900.0,-2.4470440025461326,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,167.3761444091797,-0.00941891439019571,0.0
2015-01-06,202.08999633789065,202.72000122070312,198.8600006103516,199.82000732421875,167.3761444091797,209151400,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,206.0260009765625,205.5459996541341,204.18940002441406,196.0807499694824,204.48220209762977,204.56757616258164,203.4742710265862,196.09835776980566,-6.699996948242159,35.72124610198478,52.59721539463902,29.53893414686596,42.27514718239767,-0.062107115312102223,0.616768960342549,-124.41968811001806,44.636701666593,1790226456.13418,822464500.0,-3.2442363013913575,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,169.4618377685547,0.012461114854433353,1.0
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.3099975585937,169.4618377685547,125346700,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,205.51000061035157,205.40033315022785,204.30700012207032,196.16514999389648,204.08725581780502,204.4219259300663,203.42861324352768,196.16016513088815,-5.160003662109432,25.200307646432304,37.48804761062349,21.96726515302439,31.22122562120471,-0.24569321964673918,0.4442765243446914,-100.73449911152098,53.526759689658746,1859711516.6569529,947811200.0,-2.487108320118197,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,172.4689178466797,0.01774488060392665,1.0
2015-01-08,204.009994506836,206.16000366210932,203.9900054931641,205.8999938964844,172.4689178466797,147217800,0.6716666666666666,0.08333333333333333,0.25806451612903225,0.42857142857142855,205.325,205.3549997965495,204.50179992675783,196.26309997558593,204.41684455938307,204.51728515370618,203.52553013187892,196.2570788499488,-1.8500061035155966,37.42685025478215,32.78280133439976,30.083146366209178,27.196448555366516,-0.1003470895968519,0.3353518015563827,-21.903762892631647,51.09548781529885,1971649963.6864169,1095029000.0,-0.8904963193817552,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,171.08680725097656,-0.008013679293400466,0.0
2015-01-09,206.3999938964844,206.4199981689453,203.509994506836,204.25,171.08680725097656,158567300,0.6716666666666666,0.08333333333333333,0.2903225806451613,0.5714285714285714,204.9729995727539,205.2596664428711,204.61859985351563,196.3594999694824,204.38650918494977,204.5000409502413,203.55394071494248,196.33661040368068,-3.520004272460909,48.951890299764955,37.193016066993145,43.530464949380416,31.860292156204668,-0.11695180463803467,0.24489108031749923,-34.96433568317273,39.70699799087913,1893729072.8741844,936461700.0,-1.6941830871047787,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,169.74659729003906,-0.007833508512269272,0.0
2015-01-13,204.1199951171875,205.47999572753903,200.509994506836,202.0800018310547,169.2691650390625,214553300,0.6716666666666666,0.08333333333333333,0.41935483870967744,0.14285714285714285,203.72999877929686,204.92266642252605,204.76339965820313,196.532799911499,203.70881962314755,204.23225202775694,203.46208044798155,196.45595324133177,-6.6399993896484375,39.66729122976616,46.52746611946829,40.88359099203245,43.770768835218796,-0.40796119905863293,0.03413577524085892,-74.13721904036024,32.26026089109935,1748995914.8113325,577512300.0,-3.1812952044913128,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,168.24725341796875,-0.0060371989243163116,0.0
2015-01-14,199.6499938964844,201.1000061035156,198.57000732421875,200.8600006103516,168.24725341796875,192991100,0.6716666666666666,0.08333333333333333,0.45161290322580644,0.2857142857142857,203.05599822998047,204.75933329264322,204.74739959716797,196.6020499420166,203.19085252991192,204.0146874201824,203.36003810140784,196.4997746081877,-6.740005493164006,30.105267626135515,40.24525856159181,30.452136809163886,39.41132612181328,-0.6194850071696294,-0.09658838124123875,-121.72509168163961,24.462834332358717,1905371246.8427486,384521200.0,-3.2466306816018284,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,166.70603942871094,-0.009160410990062595,0.0
2015-01-15,201.6300048828125,202.009994506836,198.8800048828125,199.0200042724609,166.70603942871094,176613900,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,202.40399932861328,204.4903335571289,204.69239959716796,196.6558999633789,202.43251648310263,203.69244979774876,203.1898406963511,196.52485152027003,-6.519989013671903,20.41428709088379,30.062281982261833,19.39857978911103,30.244769196769127,-0.9249294648983835,-0.2622565979726677,-107.38347010950291,20.679681036741545,1744556656.8555665,207907300.0,-3.172126703631545,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,168.8922882080078,0.01311439457615915,1.0
2015-01-21,201.5,203.66000366210932,200.94000244140625,203.0800018310547,170.1068115234375,122942700,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,202.38399963378907,203.93100026448568,204.6965997314453,196.87019996643068,202.39714896086716,203.43796668322057,203.0864968138595,196.69439663457942,3.2599945068359375,53.46537168096421,35.209131730406945,37.431203129392514,26.42522921476845,-0.8020195146927733,-0.5623464654001317,-5.168881359104659,32.70642232378139,2065508638.1362145,673720700.0,1.6314655126332873,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,172.63645935058594,0.014870937880108848,1.0
2015-01-22,203.9900054931641,206.259994506836,202.3300018310547,206.1000061035156,172.63645935058594,174356000,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,202.76300048828125,203.91400044759115,204.75179992675783,196.97900001525878,203.07039571407594,203.6097111619493,203.20467364874798,196.7879847884992,3.7900085449219034,74.8838084660349,52.936635435348336,57.79043885636159,39.47708222896879,-0.46225444803170035,-0.5423280619264454,100.72706711102569,39.75975312767499,2225668714.4535904,848076700.0,1.8733669075470325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,171.68992614746094,-0.005482811722886449,0.0
2015-01-26,204.7100067138672,205.5599975585937,203.8500061035156,205.4499969482422,172.09201049804688,92009700,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,202.79000091552734,203.9403335571289,204.7970001220703,197.17014999389647,203.78563642705896,203.81053794879415,203.359239230678,196.9547769824606,1.1999969482421875,92.02532397120767,84.73563676292294,86.628864354839,72.495722589886,-0.09737801086552622,-0.41151463843461206,87.2847608413216,46.574866088666205,2217475912.741166,822569600.0,0.587513805748929,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,169.82203674316406,-0.013190465660278705,0.0
2015-01-27,202.97000122070312,204.1199951171875,201.7400054931641,202.7400054931641,169.82203674316406,134044600,0.6716666666666666,0.08333333333333333,0.8709677419354839,0.14285714285714285,202.79900207519532,203.89200032552083,204.77260009765624,197.26805000305177,203.59552171180533,203.7414713387535,203.3349555546971,197.01234144525367,0.0900115966796875,76.07165596079535,85.13158592784309,74.16351279386609,77.95341390238751,-0.16864005141076177,-0.362939721029842,-2.1439383261591303,48.154289496414194,2196074324.8341327,688525000.0,0.04441727085650262,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,167.64413452148438,-0.012824614893610753,0.0
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210932,200.13999938964844,167.64413452148438,168514300,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,202.6050018310547,203.86700032552082,204.69160003662108,197.36120002746583,202.96724492595862,203.509118309779,203.20966315606776,197.04346241982478,-1.94000244140625,54.92349039684876,74.34015677628393,53.706059054975746,71.49947873456028,-0.42995820480885527,-0.37634341778564473,-60.73665132224931,41.50345736755597,2045257586.8633516,520010700.0,-0.9600170347524808,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,169.1937713623047,0.009243609060606506,1.0
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.9900054931641,169.1937713623047,173585400,0.6716666666666666,0.08333333333333333,0.9354838709677419,0.42857142857142855,202.71800231933594,203.94966735839844,204.6466000366211,197.4564500427246,202.78956502908687,203.41111103128773,203.16183344379704,197.09268175388786,1.1300048828125,40.59901829377247,57.19805488380553,39.05127886956951,55.64028357280379,-0.482216006708569,-0.39751793557022963,-70.02807002773245,34.3206027772869,2189113210.084467,693596100.0,0.5625833313645144,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,167.06617736816406,-0.012574895500051753,0.0
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,167.06617736816406,197729700,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,202.76100158691406,204.0010004679362,204.54820007324219,197.5327000427246,202.18237083256966,203.1555552839945,203.0162712282851,197.11613762646851,0.4299926757812784,29.87970160962335,41.8007367667482,25.1955685339211,39.31763548615546,-0.7202851541541406,-0.4620713792870118,-88.0840523188365,33.78251676623344,2033009875.1086352,495866400.0,0.2160550027888719,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,169.13511657714844,0.01238395013028315,1.0
2015-02-02,200.0500030517578,202.02999877929688,197.8600006103516,201.9199981689453,169.13511657714844,163107000,0.6716666666666666,0.16666666666666666,0.06451612903225806,0.0,202.79000091552734,204.00533396402994,204.47559997558594,197.61165000915528,202.13466671191068,203.07584192173326,202.97328012791883,197.16393723385636,0.2899932861328125,40.13427503023434,36.870998311210066,34.57225843434313,32.939701945944584,-0.7015610537302734,-0.5099693141756642,-63.32666910666093,40.67097076607523,2187511658.1153874,658973400.0,0.14382447012355964,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,171.5810546875,0.014461444553035108,1.0
2015-02-04,203.9199981689453,205.3800048828125,203.509994506836,204.0599975585937,170.92770385742188,134306700,0.6716666666666666,0.16666666666666666,0.12903225806451613,0.2857142857142857,203.16600036621094,203.8586669921875,204.43759979248046,197.78900001525878,202.88717259533766,203.24580925328632,203.0862302880519,197.30817346003766,0.9799957275390057,71.6046976788002,54.84868356667596,68.41270936950814,50.2285084372053,-0.30284600185544264,-0.4583034574195308,73.79213055159644,55.75719759703793,2255340633.7554364,648879600.0,0.48256633775012414,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,172.65321350097656,0.010094967665358778,1.0
2015-02-09,204.7700042724609,205.63999938964844,204.13999938964844,204.6300048828125,171.4051513671875,87219000,0.6716666666666666,0.16666666666666666,0.2903225806451613,0.0,203.1440002441406,203.6356669108073,204.34260009765626,198.05465003967285,203.9936512523472,203.6364555918679,203.34942310547848,197.54816338260514,-0.8199920654296875,86.95783397851183,87.21796597080758,84.00832634277982,84.49518277858951,0.2124432016352955,-0.17091343400953465,50.89280955693575,55.654067134965004,2242590916.5137734,533941800.0,-0.39912001830609095,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,173.2311553955078,0.010653145566253297,1.0
2015-02-11,206.6100006103516,207.4499969482422,205.8300018310547,206.92999267578125,173.33169555664062,91087800,0.6716666666666666,0.16666666666666666,0.3548387096774194,0.2857142857142857,204.22999877929686,203.52166646321615,204.32059997558594,198.2575,204.94649211869415,204.04047716655336,203.62022448670731,197.7327554812636,6.7899932861328125,91.21976783457465,88.56847318499388,87.38939419245537,84.86295905534213,0.6085614574473652,0.08143819886355912,101.41548979070835,52.997238164915636,2346931192.600334,721193800.0,3.3926218181471635,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,174.9985809326172,0.009616737265642605,1.0
2015-02-19,209.41000366210932,210.4199981689453,209.2400054931641,209.97999572753903,175.88648986816406,91462500,0.6716666666666666,0.16666666666666666,0.6129032258064516,0.42857142857142855,207.8959991455078,204.48199971516928,204.57100006103516,198.7977500152588,208.06632913395362,205.67812649737147,204.74117490910626,198.32074615526372,5.919998168945341,99.16521901879064,99.72173967293021,97.76215018235261,98.52889269963885,1.6957188907085765,0.9973694707797025,100.73163277406928,76.03593450099382,2658857796.542113,978568700.0,2.9011066547942477,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,176.94192504882812,0.00600066088904927,1.0
2015-02-27,211.259994506836,211.5800018310547,210.6000061035156,210.66000366210932,176.45602416992188,108076000,0.6716666666666666,0.16666666666666666,0.8709677419354839,0.5714285714285714,210.79300231933593,206.14466756184896,205.51300048828125,199.48715011596678,210.30510847078662,207.53399183453908,206.14347792309522,199.07774023722158,1.7400054931640057,80.91939513456259,90.73784202955851,87.44855656987652,92.18658166813532,2.018275983708236,1.767062669060333,60.898651616770344,71.40558238821616,2828182010.5794625,863690700.0,0.8328573178317435,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,177.57008361816406,0.006313524593353437,1.0
2015-03-05,210.6199951171875,210.8000030517578,209.8500061035156,210.4600067138672,176.28851318359375,76873000,0.6716666666666666,0.25,0.16129032258064516,0.42857142857142855,211.17300262451172,207.4116673787435,206.1290005493164,199.93990013122558,210.58906799751293,208.32330198659028,206.85022177218653,199.54299398401952,0.4800109863281534,15.983234792840364,39.60138984768235,64.55816750627314,77.16314477052153,1.6689948894710085,1.8025178814582208,-26.63746735721387,60.97182969672007,3007402082.3219724,803232100.0,0.22859843608673797,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,173.8091278076172,-0.014064361490158106,0.0
2015-03-09,207.7400054931641,208.7899932861328,207.5500030517578,208.3600006103516,174.5294952392578,89818900,0.6716666666666666,0.25,0.2903225806451613,0.0,210.51400146484374,207.5713338216146,206.14180053710936,200.1358000946045,209.7242522415395,208.27598023784,206.93391101010218,199.70911177957277,-2.8500061035155966,7.80588593873247,8.813380412643808,27.194474407068316,43.79858471133471,1.0927383812559128,1.5826915317890777,-168.42628457684026,50.45148945585584,2899792862.088502,704923000.0,-1.3493707745469603,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,171.69830322265625,-0.016221854149754744,0.0
2015-03-11,205.2899932861328,205.5,204.3999938964844,204.5,171.29620361328125,110145700,0.6716666666666666,0.25,0.3548387096774194,0.2857142857142857,209.11800079345704,207.614333597819,206.00720031738283,200.28350006103517,208.06863103025125,207.833443425828,206.76484425857524,199.8087070587961,-7.1300048828125,5.154865432373911,6.038538934493441,8.82437865387376,15.670676924684315,0.23238897838896833,1.1611396600436403,-188.990900385073,41.91529099968883,2660911468.5434117,437656000.0,-3.369089787981932,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,173.47406005859375,0.012713979640956996,1.0
2015-03-12,205.259994506836,207.17999267578125,205.1999969482422,207.1000061035156,173.47406005859375,93993500,0.6716666666666666,0.25,0.3870967741935484,0.42857142857142855,208.69000091552735,207.8463338216146,205.97480041503906,200.36140007019043,207.8925174072084,207.78612488890462,206.7779878603376,199.88125729804707,-4.279998779296903,10.721477835437462,7.010402900061771,12.132833838612447,10.650130068532361,0.12103054428936844,0.953117836892786,-98.71946629007941,39.924612193268935,2747310792.6816325,531649500.0,-2.0247888543997825,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,172.41029357910156,-0.006132135716042431,0.0
2015-03-13,206.7700042724609,207.92999267578125,204.5800018310547,205.8300018310547,172.41029357910156,162410900,0.6716666666666666,0.25,0.41935483870967744,0.5714285714285714,208.20700073242188,207.97433369954427,205.93940032958983,200.43365005493163,207.51751457518046,207.65992340130143,206.74081193762063,199.94044878593772,-4.830001831054631,17.382909153972978,11.086417473928128,17.984778861417873,12.980663784634698,-0.06890623970903675,0.7487130215724215,-91.50354105303659,32.72383031544615,2706102388.097151,369238600.0,-2.2927949051029977,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,174.71383666992188,0.013360821114566823,1.0
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753903,207.9600067138672,174.19448852539062,94510400,0.6716666666666666,0.25,0.5483870967741935,0.14285714285714285,207.5500015258789,208.4800008138021,206.05080078125,200.5911001586914,207.75602364672463,207.73481384282567,206.85792015628027,200.10535570405818,-3.1599884033203125,38.35930344332716,29.939515209346478,39.3438533166581,30.88677731369485,0.008854364265744152,0.481337825107999,-26.837982911156335,36.17341581086326,2865751365.9840446,410827400.0,-1.4967736246707855,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,176.28851318359375,0.01202118778802741,1.0
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,175.48440551757812,117917300,0.6716666666666666,0.25,0.6129032258064516,0.42857142857142855,207.477001953125,208.84866790771486,206.4192007446289,200.76240020751953,208.47535567135785,208.01317256110377,207.0972498858854,200.30084091751513,-0.9600067138671875,57.499738321440105,50.20177121807547,64.05580809791152,54.34478612176671,0.2943028289936933,0.4010300680513066,51.18773480111291,52.51642532121372,2973902896.634069,521718600.0,-0.4561468608011466,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,177.03343200683594,0.00882714611984503,1.0
2015-03-23,210.4199981689453,211.1100006103516,210.0,210.0,176.6884765625,71784500,0.6716666666666666,0.25,0.7419354838709677,0.0,207.93200225830077,209.14000142415364,206.66320098876952,200.92625022888183,209.0403626057682,208.28601283693095,207.3359005516715,200.49693776470968,1.639999389648409,74.18370131735482,66.83869812137212,75.55186714044395,71.45302602383305,0.493529592688958,0.42369757817966575,92.92300209186092,60.0015298791133,2938125776.4246244,627649200.0,0.7870989560589068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,175.6956329345703,-0.005619175892200845,0.0
2015-03-24,209.8500061035156,210.3999938964844,208.7400054931641,208.82000732421875,175.6956329345703,77805300,0.6716666666666666,0.25,0.7741935483870968,0.14285714285714285,208.31600341796874,209.27966817220053,206.7546011352539,200.99345024108888,209.00029800912284,208.32046409417535,207.39410081726157,200.57975437724212,3.840011596679716,76.75090359083114,73.25575321116914,74.8045725118637,75.03594749515044,0.4458383805630035,0.4281257386563333,50.935941486275674,61.25456925407503,2867820006.4855657,549843900.0,1.873359194418117,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,173.12103271484375,-0.014653751927262482,0.0
2015-03-27,205.1300048828125,205.9499969482422,204.8999938964844,205.7400054931641,173.10414123535156,118939000,0.6716666666666666,0.25,0.8709677419354839,0.5714285714285714,208.2500030517578,209.08333536783854,206.97820129394532,201.14680023193358,207.45821076938464,207.82531193290217,207.19004794989132,200.72782895947202,-0.08999633789059658,23.740738279563455,39.72412588554461,19.512558904550968,36.04483110052781,-0.27535594434118593,0.16753929654781557,-77.78395712337955,56.19757263656459,2787447914.691311,356194000.0,-0.04372362487975178,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,175.2159881591797,0.012199863670256494,1.0
2015-03-30,206.97999572753903,208.6100006103516,206.9600067138672,208.25,175.2159881591797,96180400,0.6716666666666666,0.25,0.967741935483871,0.0,208.21700286865234,209.03233540852864,207.1628012084961,201.22035026550293,207.60217244767833,207.85271116303753,207.2316146969544,200.80267643251213,-0.3300018310546875,38.26714159371059,32.88619924937274,32.16790479666013,28.362156386902637,-0.20458424471007675,0.09311458829623712,10.527751632822358,63.40041040727492,2841658459.1935015,452374400.0,-0.1582135526693407,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,173.6847381591797,-0.008739213904434884,0.0
2015-04-02,205.6199951171875,206.97999572753903,205.3999938964844,206.44000244140625,173.69313049316406,86900900,0.6716666666666666,0.3333333333333333,0.06451612903225806,0.42857142857142855,207.28200073242186,208.64400177001954,207.39880096435547,201.39695022583007,206.96523104012493,207.5513174932466,207.1138441456047,200.96189836250076,-3.05999755859375,25.81315477975671,35.152814353369834,28.95104318053946,34.6386872763205,-0.448282170692039,-0.14581692307632893,-68.58698524902749,63.52326398900291,2786376216.1923594,275203000.0,-1.4606193597106205,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,174.86264038085938,0.006733195978302353,1.0
2015-04-16,210.02999877929688,210.97999572753903,209.7899932861328,210.3699951171875,176.99974060058594,68934900,0.6716666666666666,0.3333333333333333,0.5161290322580645,0.42857142857142855,208.78499755859374,207.98200022379558,208.47500030517577,201.99490005493163,209.0990574115191,208.3010445243106,207.72839528092913,201.6598344400147,4.6699981689453125,94.7435766830958,90.24795997534346,87.80438802296003,84.10616214618149,0.5282482067198089,0.17145197236449866,116.18584896730599,63.64669940833309,2903005906.5324144,587216300.0,2.270295691895595,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,174.96360778808594,-0.011503592070762902,0.0
2015-04-17,208.94000244140625,209.22999572753903,207.009994506836,207.9499969482422,174.96360778808594,191113200,0.6716666666666666,0.3333333333333333,0.5483870967741935,0.5714285714285714,208.93599700927734,207.89833323160806,208.55280029296875,202.04950004577637,208.89013732728694,208.27839629359653,207.7370855423924,201.7224231216886,1.5099945068359375,76.72439698581721,86.48937509679342,77.86821171378935,83.00391825694327,0.41106096302431183,0.2193737704964613,-9.397400184885191,51.900882007336,2873736648.6975107,396103100.0,0.7314447243646581,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,176.56224060058594,0.009136944720734341,1.0
2015-04-29,210.3699951171875,211.2899932861328,209.6000061035156,210.57000732421875,177.1680450439453,125684900,0.6716666666666666,0.3333333333333333,0.9354838709677419,0.2857142857142857,210.3990020751953,208.9270004272461,209.0892010498047,202.59360023498536,210.46100787776282,209.307607164671,208.56093498574057,202.41405162289527,0.1400146484375,68.31880061179577,80.43916088005851,71.60285128216564,78.75332992631226,0.8220296451107743,0.6620932459534612,31.805603122439535,45.30203673441674,3004517131.182319,539731200.0,0.06653740118369282,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,175.39276123046875,-0.010020338673580875,0.0
2015-04-30,209.8800048828125,210.3500061035156,207.6199951171875,208.4600067138672,175.39276123046875,161304900,0.6716666666666666,0.3333333333333333,0.967741935483871,0.42857142857142855,210.20800323486327,208.86033376057944,209.0558010864258,202.649750289917,210.09718948432726,209.25292326461914,208.55697701429457,202.47421038001937,-1.9099884033203125,46.122765364884685,66.1925153638275,57.526086851408486,70.073458855951,0.6146459186226423,0.6526037804872974,-110.72924661717653,37.08934147589909,2942477755.958468,378426300.0,-0.9079186422266851,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,177.2942352294922,0.01084123418597005,1.0
2015-05-04,211.22999572753903,212.0200042724609,211.1000061035156,211.32000732421875,177.79904174804688,70927200,0.6716666666666666,0.4166666666666667,0.12903225806451613,0.0,210.6320037841797,208.93133392333985,209.07220123291015,202.79160026550292,210.41216968046263,209.47482725332682,208.74682917263382,202.6434595353908,1.4700012207031534,43.07192264434598,41.990301221330604,57.70889472832653,56.1244978052515,0.6746432886548348,0.6526663958384974,109.53130130611046,48.94878670556334,3001932240.886208,552753200.0,0.7005009187266955,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,175.7628936767578,-0.011451963133605747,0.0
