Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-10-23,25.709970474243164,25.762840270996094,25.26435089111328,25.42296028137207,11.82730484008789,73984061,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,25.722054100036623,26.265357462565103,26.258157043457032,26.16729606628418,25.858028498851315,26.12904875829721,26.251334618442687,26.161785018954312,-0.7552871704101562,52.687917665886005,54.779263527383875,38.90584573379103,41.21842518007277,-0.19622437968769546,-0.15973762463679128,-80.77277292207214,22.448925125163,209393807.70511138,154610894.0,-2.8851708725013827,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11.901093482971191,0.006238838338993302,1.0
2014-10-24,25.39274978637696,25.634441375732425,25.166162490844727,25.58157157897949,11.901093482971191,39501672,0.6713333333333333,0.8333333333333334,0.7741935483870968,0.5714285714285714,25.693353271484376,26.249496459960938,26.242447090148925,26.168542289733885,25.807763604329164,26.093727649954133,26.225069401208835,26.156011750894862,-0.2870082855224716,44.091865301556254,52.418766434965185,32.57390932449184,38.71401757987622,-0.20686142569128307,-0.16916238484768964,-75.90445690960176,22.081485045261957,239975814.7898678,194112566.0,-1.1094860522912484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,11.985421180725098,0.007085710054674177,1.0
2014-10-27,25.58912467956543,25.861026763916016,25.574018478393555,25.762840270996094,11.985421180725098,33575051,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,25.715256690979004,26.234894243876138,26.232930488586426,26.17039274215698,25.79959572554133,26.07238007711813,26.206942768651473,26.152099596866023,0.21903419494628906,46.833564983970774,47.87111598380434,33.203885142768854,34.894546733683896,-0.19837771791850756,-0.17500545146185323,-13.058781507523632,28.29164550043262,250578591.65292808,227687617.0,0.8574845670773327,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,12.06272029876709,0.006449428591321027,1.0
2014-10-30,25.883686065673828,26.095165252685547,25.77039337158203,26.06495475769043,12.125968933105469,24470433,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,25.858005905151366,26.187311108907064,26.226586112976076,26.18047582626343,25.89070890255483,26.058343467855494,26.182832958279953,26.14737962411642,0.6571006774902344,95.83462035228251,83.59785476774785,72.64042240554107,59.59888442577026,-0.12577672429673825,-0.16173375403012874,82.92111174343424,41.629212862000315,287009903.22912264,316598454.0,2.586210844159008,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,12.241929054260254,0.009562957137239536,1.0
2014-11-05,26.38972854614257,26.404834747314453,26.21601104736328,26.374622344970703,12.270038604736328,20637850,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,26.00226593017578,26.130916404724122,26.245317268371583,26.198678245544432,26.129790949256744,26.11987054395402,26.203205373891993,26.15414998095046,0.3172206878662145,98.79273471469003,99.19515647646001,88.40586204649816,90.21894313214443,0.00214665552429949,-0.08466942174641254,105.55913333100548,70.11397461750491,325788574.84653544,345432791.0,1.2173918644713566,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,12.199764251708984,-0.0057273131153977586,0.0
2014-11-07,26.21601104736328,26.41238784790039,26.080059051513672,26.36706924438477,12.266523361206056,23810419,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,26.160876083374024,26.11253770192464,26.2474320602417,26.207779445648193,26.186882189498736,26.142077150050202,26.21039848217645,26.156952396295775,0.7854976654052805,91.97663213562129,94.29738677933852,86.93180704002297,86.73562219030316,0.029865510964324216,-0.046400541379510385,74.37671401577033,64.61839942030007,341493600.08653146,346147751.0,3.0705606298665717,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,12.340312004089355,0.006015448771463872,1.0
2014-11-11,26.548337936401367,26.548337936401367,26.28398895263672,26.510574340820312,12.333282470703123,16276726,0.6713333333333333,0.9166666666666666,0.3548387096774194,0.14285714285714285,26.295317268371583,26.106243705749513,26.253776473999025,26.219146518707277,26.296135062837216,26.18900308403603,26.23404922398484,26.16410345254899,0.5815715789794922,97.98306432276168,93.97877619800141,95.50330791186019,90.67698512589273,0.07585580056006691,-0.005454736172909416,88.351239893456,62.85175800299263,374871057.3921094,353599356.0,2.242938474422854,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,12.438694953918455,0.008546993346315812,1.0
2014-11-12,26.47281074523925,26.767372131347656,26.404834747314453,26.737159729003903,12.438694953918455,24825000,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,26.370845985412597,26.11732120513916,26.260271911621093,26.227039270401,26.37632136577661,26.22436802887267,26.253779047711078,26.16980550505103,0.7552871704101527,99.33649096015465,96.43206247284586,98.09405669326345,94.39773501030622,0.10808222945797752,0.01725265695326797,125.73258351212328,77.30184448023884,395558426.78508216,378424356.0,2.906977427076688,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,12.512484550476074,0.005932261931897775,1.0
2014-11-13,26.714502334594727,27.114803314208984,26.65407943725586,26.89576911926269,12.512484550476074,27672659,0.6713333333333333,0.9166666666666666,0.41935483870967744,0.42857142857142855,26.453927421569823,26.13343391418457,26.270392723083496,26.2355740070343,26.47076641186499,26.267684228252673,26.278955128948397,26.1770290236004,0.8308143615722621,99.33649096015465,98.88534874769032,93.72173704149043,95.77303388220469,0.1447517507011149,0.042752475702837356,192.50539964875185,87.11993416860052,396919193.1774196,406097015.0,3.187476706926305,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,12.614383697509766,0.008143798030089355,1.0
2014-11-18,27.016616821289062,27.092145919799805,26.90332221984864,26.97885131835937,12.551135063171388,22670190,0.6713333333333333,0.9166666666666666,0.5806451612903226,0.14285714285714285,26.680513381958008,26.1659112294515,26.31042293548584,26.272394247055054,26.731722565351404,26.410242001454595,26.366730040122505,26.203019895459114,0.7024154663085902,89.69650472925552,95.87145217776363,83.98737101640116,86.9678748336238,0.2320097765400213,0.1275687744769606,107.01507830701237,74.01338635977363,405661990.5766148,393483267.0,2.673176340442569,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,12.428155899047852,-0.009798250397638819,0.0
2014-11-21,26.797582626342773,26.81268882751465,26.42749214172364,26.64652633666992,12.396533966064451,37419682,0.6713333333333333,0.9166666666666666,0.6774193548387096,0.5714285714285714,26.784743309020996,26.212990887959798,26.338821754455566,26.30845922470093,26.701462596904793,26.456925349020732,26.40083400302395,26.216790584093015,0.27945709228514914,16.542411169913386,39.44404747498813,48.46631343021496,59.908497382913396,0.18308737694694344,0.1618759768802057,1.8662933013446286,56.802802152119106,400919307.2836168,351646191.0,1.0598716516234103,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,12.19273567199707,-0.0164399415695774,0.0
2014-11-25,26.17069435119629,26.321752548217773,25.906343460083008,26.29909324645996,12.234896659851074,38848940,0.6713333333333333,0.9166666666666666,0.8064516129032258,0.14285714285714285,26.73187313079834,26.25981871287028,26.337009048461915,26.32405590057373,26.55496528219566,26.431746796406102,26.389595931604678,26.21752744802571,-0.21148109436035156,7.377558566978014,10.811156298797442,34.19482678882709,40.67840174531821,0.09927272209016635,0.1447171681110641,-106.49350022250674,38.606366986968446,439945562.50935555,341926045.0,-0.7977235485038825,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,12.343828201293944,0.00890334789670355,1.0
2014-11-26,26.351964950561523,26.58610343933105,26.32930564880371,26.533233642578125,12.343828201293944,18725200,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,26.71148052215576,26.291540781656902,26.33867069244385,26.33232629776001,26.551014074992473,26.438294334868814,26.3952287830154,26.220668803195387,-0.2039260864257777,13.676065479695382,9.855707735391443,34.369677564833125,35.979523123524274,0.09048291831117083,0.13387031815108547,-37.12877302860285,44.09932828279835,450960435.12589216,360651245.0,-0.7627066169057704,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,12.431668281555176,0.007116113318234918,1.0
2014-11-28,26.64652633666992,26.86555862426757,26.608760833740234,26.72205352783203,12.431668281555176,16749262,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,26.694108963012695,26.335347429911295,26.341993942260743,26.33946375846863,26.582112157326936,26.45660137957612,26.40804543967488,26.225657705928093,-0.1737155914306605,29.51967890814679,16.857767651606725,46.11402534313283,38.226176565597676,0.0976277304896378,0.12662180061879594,23.56032295686423,43.06436996940415,448989875.1710514,377400507.0,-0.6458844536490529,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,12.319231033325195,-0.009044421527624191,0.0
2014-12-01,26.64652633666992,26.714502334594727,26.36706924438477,26.480363845825195,12.319231033325195,26415124,0.6713333333333333,1.0,0.03225806451612903,0.0,26.630665016174316,26.360020192464194,26.33580062866211,26.34667675971985,26.563612464326617,26.458134441914773,26.410881455602343,26.228192095379807,-0.6344394683837891,34.627406084048964,25.941050157297042,50.2591405770572,43.58094782834104,0.08283286248657973,0.11786401299235269,-42.18566195457723,36.27245416616421,439802188.7980832,350985383.0,-2.3398269241780687,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,12.04867172241211,-0.021962353833708148,0.0
2014-12-02,26.351964950561523,26.442598342895508,25.80815696716309,25.898792266845703,12.04867172241211,48895982,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,26.512840270996094,26.360271962483726,26.31752269744873,26.352228116989135,26.442736064784633,26.422047849974835,26.390799526631493,26.22491448514564,-1.1782474517822266,24.07214959158112,29.406411527925616,36.56257206358013,44.31191266125671,0.023904303050077402,0.09907207100389764,-155.87711852271335,29.285759770442787,404876613.3678933,302089401.0,-4.3514633210499705,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11.946773529052734,-0.008457213849542566,0.0
2014-12-08,25.66465377807617,25.74773406982422,25.566465377807617,25.58912467956543,11.904603004455566,22613920,0.6713333333333333,1.0,0.25806451612903225,0.0,26.065710258483886,26.3371098836263,26.237613334655762,26.368957719802857,25.99017399488098,26.235822385813414,26.27793226893578,26.201527186533188,-1.0574016571044886,0.604981608462113,0.40332107230806824,8.066741235018265,6.7623110069279795,-0.16888030202394333,-0.031105457142869275,-102.0016987911675,13.874749169122575,386597726.6465441,233345468.0,-3.9682532865431446,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,11.556740760803224,-0.029220818495345635,0.0
2014-12-09,25.15860939025879,25.173715591430664,24.47129821777344,24.84139060974121,11.556740760803224,78454282,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,25.92900333404541,26.306394894917805,26.20226593017578,26.371676759719847,25.78130428849193,26.14585904542166,26.22159730190854,26.187993489251678,-1.3670692443847656,0.604981608462113,0.604981608462113,10.854768556999536,8.567815628425206,-0.2529249667470772,-0.07546935906371086,-185.1773882198923,12.369537897667795,390816037.82093567,154891186.0,-5.2161372777864665,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,11.416194915771484,-0.012161373863159297,0.0
2014-12-10,24.84139060974121,24.84139060974121,24.47885131835937,24.53927421569824,11.416194915771484,46031111,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,25.753021430969238,26.260070610046387,26.160725135803222,26.373527212142946,25.555480638893076,26.042208411245955,26.155623847547357,26.17158832235065,-1.7598190307617223,0.0,0.4033210723080682,8.437239145463455,9.11958297916041,-0.3399900435706549,-0.12837349596509967,-166.61561034284426,11.934911954697151,360128549.76313156,108860075.0,-6.691557820148822,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,11.493496894836426,0.00677125606520157,1.0
2014-12-11,24.6374626159668,24.962236404418945,24.59969711303711,24.7054386138916,11.493496894836426,37104703,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,25.570241928100582,26.217522811889648,26.126737213134767,26.375339908599855,25.40092754343826,25.955965198513418,26.098753838384386,26.156999768037625,-1.8277950286865234,4.411548729840304,1.672176779434132,9.21636715879576,9.502791620419574,-0.39107361280936814,-0.1809135193339534,-124.47375085447038,18.4299715745091,344668435.78974736,145964778.0,-6.888700613382622,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,11.30024242401123,-0.01681424483718419,0.0
2014-12-16,24.350452423095703,24.780967712402344,24.25981903076172,24.27492332458496,11.29321002960205,38332580,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,24.952416801452635,26.02517630259196,25.986706924438476,26.37764352798462,24.90584335129799,25.657009212523874,25.896167197055593,26.102341343190385,-1.6238689422607422,4.65301999948053,5.713201192499746,2.380952380952392,3.8537025050438785,-0.5376589422821283,-0.33948201929211386,-89.57398548733872,26.3141353688156,267671219.8654545,107533295.0,-6.2700566324845015,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,11.479440689086914,0.016490498184015934,1.0
2014-12-17,24.335346221923828,24.773414611816406,24.29002952575684,24.67522621154785,11.479440689086914,38316163,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,24.851963615417482,25.97180264790853,25.946525650024412,26.37968279838562,24.863912962252506,25.59366837375123,25.848287158408233,26.08814119262678,-1.004531860351559,15.684256610354687,9.259625316246485,8.095242905388695,5.150076822553309,-0.5267974854351465,-0.3769451125207204,-65.61385017543164,28.787191981238493,290421314.08138156,145849458.0,-3.911765280416672,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,11.774593353271484,0.025711415057456666,1.0
2014-12-19,25.28700828552246,25.49848937988281,25.18882179260254,25.33232688903809,11.785137176513672,53222549,0.6713333333333333,1.0,0.6129032258064516,0.5714285714285714,24.791540718078615,25.906596247355143,25.90483383178711,26.38787766456604,25.015389736135006,25.559667106667433,25.807759413138612,26.072951720956016,-0.30211448669433594,74.09180525391415,44.052501058422074,36.92642651626695,21.982692591293727,-0.40358197075246593,-0.3958290579780307,34.536465741880335,40.560021736392194,336339644.1109722,248884462.0,-1.1785491334339793,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,11.894064903259276,0.009242805163327539,1.0
2014-12-24,25.69486427307129,25.82326316833496,25.626888275146484,25.649547576904297,11.932716369628906,11693436,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,24.98640480041504,25.823766454060873,25.903776473999024,26.405702447891237,25.299966688536607,25.574465197899713,25.78885106383798,26.06014864890348,1.1102733612060582,98.93693946720093,98.23246864476668,88.06982994192511,73.79811188734318,-0.2137069802441225,-0.330856873722308,92.04188369952803,55.40472957905153,337308673.13546735,292918054.0,4.524475139104951,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,12.006505012512209,0.006183725532193929,1.0
2014-12-30,25.74773406982422,25.8308162689209,25.702417373657227,25.74018096923828,11.974879264831545,16377483,0.6713333333333333,1.0,0.967741935483871,0.14285714285714285,25.382175254821778,25.709214655558267,25.915407905578615,26.423187341690063,25.510716238043948,25.609719927510707,25.786661281424248,26.05157830426454,1.3821754455566406,97.57569855157301,98.1631603389582,93.77104937873833,93.39631735517735,-0.08261691357516199,-0.224512682433552,79.58354062021732,66.8484953112282,333762128.03604287,274923570.0,5.674419624434542,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,11.802706718444824,-0.014377810629988219,0.0
2014-12-31,25.66465377807617,25.74018096923828,25.33232688903809,25.37009048461914,11.802706718444824,32011804,0.6713333333333333,1.0,1.0,0.2857142857142857,25.491691970825194,25.652316347757974,25.9049849319458,26.42549096107483,25.485147919239434,25.594259963453187,25.77032517174562,26.04479733093474,1.0951671600341797,88.30811531382255,94.62021895449875,84.39393278495454,90.39949601221144,-0.08565472240572447,-0.1967410904279865,37.990060226647564,68.75633462705228,307678330.5401463,242911766.0,4.5115164542045125,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,11.901093482971191,0.008335949276161658,1.0
2015-01-02,25.37009048461914,25.657100677490234,25.37009048461914,25.58157157897949,11.901093482971191,27226736,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,25.58232650756836,25.605740356445313,25.89365566253662,26.428927516937257,25.502679493737627,25.593441358003272,25.762923070068513,26.040188119472496,0.9063453674316371,84.45394627805659,90.11258671448404,80.75757540973439,86.30751919114242,-0.07018836313703858,-0.1714305449697969,39.77462461986356,68.11658152248766,320575186.44147205,270138502.0,3.6730985145233364,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,11.78864860534668,-0.00944828118402774,0.0
2015-01-06,25.50604248046875,25.5362548828125,25.18882179260254,25.37764358520508,11.806224822998049,39184839,0.6716666666666666,0.08333333333333333,0.1935483870967742,0.14285714285714285,25.58987922668457,25.517623456319175,25.8783988571167,26.424244737625123,25.45572730039848,25.564215414292864,25.731874659357327,26.02669671337909,0.04531669616699219,76.40916743390106,78.98725896762116,72.6426930809124,75.37584359422674,-0.0776516200389068,-0.13749409210121633,-6.5034498743074485,67.62275148768543,289737215.4169857,269035213.0,0.1788888023018597,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,11.875061988830566,0.0058305823296220805,1.0
2015-01-07,25.362537384033203,25.37009048461914,24.72054481506348,25.05286979675293,11.875061988830566,41917840,0.6716666666666666,0.08333333333333333,0.22580645161290322,0.2857142857142857,25.538519668579102,25.464501571655273,25.86782482147217,26.419373140335082,25.382480481553834,25.53122537445158,25.70524701768657,26.017006893313155,-0.5135955810546875,58.699476739383876,70.40243578806358,61.32572024216146,68.89855853836909,-0.10353660056138381,-0.13070259379324983,-105.35450961826407,58.4917368561868,290711957.3042325,227117373.0,-2.008864242534294,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,11.993199348449709,0.009948357299545796,1.0
2015-01-15,25.2945613861084,25.430513381958008,25.060422897338867,25.12084579467773,11.90727710723877,34160392,0.6716666666666666,0.08333333333333333,0.4838709677419355,0.42857142857142855,25.276434707641602,25.240181159973144,25.768731117248535,26.38519639015198,25.266339060212967,25.43166796177436,25.60421319285781,25.97143724074573,-0.2492446899414098,24.9202758213698,31.425403246975915,40.90899897948167,44.73294440317536,-0.11278841114667415,-0.11259192600951262,-74.44876133417598,43.678820444216285,237055348.92083505,192141000.0,-0.982435163534465,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,12.100603103637695,0.016235953413849646,1.0
2015-01-21,25.5362548828125,25.85347366333008,25.415407180786133,25.67975807189941,12.172202110290527,46140473,0.6716666666666666,0.08333333333333333,0.6774193548387096,0.2857142857142857,25.33157081604004,25.237663586934406,25.72824775695801,26.367069511413575,25.429321730523398,25.46584630928908,25.605865721083447,25.960971444401913,0.30211448669432883,96.45347871901943,68.57152158251523,79.04680683618544,62.98740787483859,-0.02407057642881938,-0.08174576794436576,154.50934055930048,55.74723441230418,313519603.7775728,314788549.0,1.1904749378325206,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,12.097020149230955,-0.00617652914225042,0.0
2015-01-22,25.55891227722168,25.626888275146484,25.143505096435547,25.521148681640625,12.097020149230955,46017076,0.6716666666666666,0.08333333333333333,0.7096774193548387,0.42857142857142855,25.37839870452881,25.235397720336913,25.711329345703124,26.360649576187132,25.446017539817436,25.469414204279506,25.602543484242553,25.956595098503794,0.4682788848876953,90.89841666720618,85.01857863886974,79.44220217231096,73.59514167664513,-0.013983640581589185,-0.06819334247181046,41.61816697410519,54.18260088920412,339404299.81538963,268771473.0,1.8691626495755322,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,11.946659088134766,-0.012429594994577964,0.0
2015-01-23,25.52870178222656,25.52870178222656,25.1812686920166,25.20392608642578,11.946659088134766,33695800,0.6716666666666666,0.08333333333333333,0.7419354838709677,0.5714285714285714,25.368579864501953,25.2474822362264,25.684894256591797,26.353474340438844,25.40200091192804,25.452285938611524,25.58691142942621,25.94910585460252,-0.09818840026855469,65.92253084540117,84.42480874387559,65.9999786749628,74.82966256115306,-0.031226919059367475,-0.06080005778932186,-18.879520224436785,48.07972900481168,310103354.8366624,235075673.0,-0.3880640106983516,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,11.878637313842772,-0.005693790522536268,0.0
2015-01-26,25.166162490844727,25.1812686920166,24.962236404418945,25.060422897338867,11.878637313842772,37778354,0.6716666666666666,0.08333333333333333,0.8387096774193549,0.0,25.351963615417482,25.264853858947752,25.65589122772217,26.346903343200683,25.339895818366372,25.427004452077806,25.566264820324744,25.940263238112337,-0.16616249084473367,34.61839209204876,63.813113201552035,47.77773475358047,64.40663853361806,-0.05582829569636871,-0.05980570537073124,-127.05093575092599,48.37215180337415,306195113.1222175,197297319.0,-0.6586800721851398,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,11.746175765991213,-0.011151241034794035,0.0
2015-01-28,25.279455184936523,25.407854080200195,24.652568817138672,24.68277931213379,11.69963550567627,60702355,0.6716666666666666,0.08333333333333333,0.9032258064516129,0.2857142857142857,25.239426040649413,25.280463155110677,25.572507591247557,26.32866315841675,25.137273760147615,25.339999155951165,25.502030049693495,25.91633046027328,-0.6117820739746094,2.029194579980932,15.67807625451298,12.616309809440358,28.797992781056482,-0.13555791514428606,-0.08086873525702543,-138.45540775844387,58.06575170860378,209561523.36016217,95807688.0,-2.418630885256607,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,11.799880027770996,0.008568174798786687,1.0
2015-01-30,24.7507553100586,25.249244689941406,24.71299171447754,24.86404800415039,11.785554885864258,74515912,0.6716666666666666,0.08333333333333333,0.967741935483871,0.5714285714285714,25.185800743103027,25.317975807189942,25.483836898803713,26.309176750183106,25.051445603141815,25.28239060352645,25.454111713023398,25.89579132934173,-0.2567977905273402,17.839157152123263,9.750068485795355,20.252505143966513,15.186143886290614,-0.15765733634436074,-0.10689394129469917,-80.1838446531531,55.090722482925266,201470910.09149444,62430310.0,-1.0222497786350293,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,12.014680862426758,0.01944125489053694,1.0
2015-02-02,25.15860939025879,25.39274978637696,24.773414611816406,25.347431182861328,12.014680862426758,49371298,0.6716666666666666,0.16666666666666666,0.06451612903225806,0.0,25.167673683166505,25.340382639567057,25.45120849609375,26.29958459854126,25.105261163090816,25.286586769935155,25.449928162820964,25.890335009476257,-0.18127059936523082,44.81086682384157,24.010625900415565,40.4762235129463,24.472781787459258,-0.12522646938212034,-0.11056044691218342,-7.545024052499107,56.76623447213297,243616917.58316287,111801608.0,-0.7100658737430744,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,12.29392433166504,0.023241854896999703,1.0
2015-02-05,26.049848556518555,26.132930755615234,25.921449661254883,26.08761215209961,12.36552619934082,25257154,0.6716666666666666,0.16666666666666666,0.16129032258064516,0.42857142857142855,25.28474292755127,25.400553766886393,25.41132926940918,26.28032476425171,25.516578406410233,25.41738208130278,25.512878512328587,25.893724934122062,0.5664634704589844,100.0,87.46690759009267,92.16522125765694,79.5957046316881,0.0680414667617022,-0.04777662508116186,135.96072993688122,68.43872404056985,301003846.1349277,231716421.0,2.2195845395724145,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,12.483668327331545,0.009554152899455381,1.0
2015-02-06,26.049848556518555,26.47281074523925,25.989425659179688,26.33685874938965,12.483668327331545,36686981,0.6716666666666666,0.16666666666666666,0.1935483870967742,0.5714285714285714,25.398036193847656,25.42170181274414,25.413897247314452,26.280135946273802,25.665720286951945,25.476703156663227,25.54519146280157,25.898134225816268,1.1329326629638672,100.0,97.87945877946167,89.89249036158351,88.31444582361246,0.1316409034886057,-0.011893119367208355,140.24834279865766,67.83562616580107,317054409.36993337,268403402.0,4.495064217689628,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,12.401326179504396,-0.006595989709761052,0.0
2015-02-09,26.21601104736328,26.36706924438477,26.125377655029297,26.16314125061035,12.401326179504396,26626434,0.6716666666666666,0.16666666666666666,0.2903225806451613,0.0,25.508308029174806,25.438821601867676,25.411178207397462,26.280664644241334,25.756160462162562,25.52098948530498,25.56942478781368,25.900771111635116,1.1027183532714844,95.47113441159813,98.49037813719939,89.55900402052184,90.5389052132541,0.16611153460006634,0.023707811426246582,110.19172664975898,63.37870382439006,298748578.3997957,241776968.0,4.400238406944763,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,12.476508140563965,0.006062413000943456,1.0
2015-02-10,26.32930564880371,26.4879150390625,26.27643585205078,26.321752548217773,12.476508140563965,26313308,0.6716666666666666,0.16666666666666666,0.3225806451612903,0.14285714285714285,25.66238651275635,25.455941454569498,25.406948585510253,26.28202416419983,25.858995386899874,25.57265161839613,25.598927837241295,25.904959981650865,1.5407848358154297,93.32556085776314,96.2655650897871,89.7935944123452,89.74836293148353,0.20387818346120667,0.059741885833238605,109.73706138843902,62.18920825402162,283712334.59352565,268090276.0,6.217613669075158,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,12.311824798583984,-0.013199473772998793,0.0
2015-02-11,26.27643585205078,26.3066463470459,25.86857986450196,25.97431945800781,12.311824798583984,42241293,0.6716666666666666,0.16666666666666666,0.3548387096774194,0.2857142857142857,25.79154052734375,25.462990760803223,25.391993904113768,26.279418420791625,25.879963399828586,25.598565672564625,25.613649077271354,25.90565012569422,1.2915401458740199,82.7204988813603,90.50573138357386,83.54501633976555,87.63253825754418,0.20342857997712827,0.08847922466201655,59.9410111092472,62.47864464451533,261863275.7815565,225848983.0,5.232555578694952,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,12.390588760375977,0.00639742386531128,1.0
2015-02-17,26.132930755615234,26.23111724853516,26.019636154174805,26.21601104736328,12.426383972167969,25493090,0.6716666666666666,0.16666666666666666,0.5483870967741935,0.14285714285714285,26.13444080352783,25.524420738220215,25.401510467529295,26.269146518707274,26.01714453200182,25.703983558311094,25.677615502346512,25.913714100910926,0.8685798645019531,78.35386831648141,77.35703403477483,84.5864725897346,82.70677952799754,0.23029902180811135,0.15441564355229437,53.391987415838,78.99799742348785,321644893.27657855,298937225.0,3.426697791329812,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,12.34762477874756,-0.006338062110168963,0.0
2015-02-18,26.23111724853516,26.23111724853516,25.94410896301269,26.049848556518555,12.34762477874756,22638546,0.6716666666666666,0.16666666666666666,0.5806451612903226,0.2857142857142857,26.14577007293701,25.548086420694986,25.410271797180176,26.264841384887696,26.023090718277587,25.72629742916319,25.692212877019927,25.915068672608516,0.11329269409179332,73.15631405476974,75.27636339386912,83.08269915290713,82.74854134282532,0.22023217635054237,0.167578950111944,36.12083125153713,72.72506664463714,315687333.6616659,276298679.0,0.4368070097383896,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,12.204425811767578,-0.011597288510617254,0.0
