Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-08-29,124.74714660644533,125.0346908569336,124.12413024902344,124.5075225830078,104.87185668945312,4572621,0.6713333333333333,0.6666666666666666,0.9354838709677419,0.5714285714285714,125.2695213317871,123.62092310587565,125.07494781494141,-inf,124.7918839863446,124.59772486138527,124.97532142942343,-inf,1.629425048828125,40.74636029849234,48.20703307468046,58.455077034425976,64.22225391851227,0.17064011008999103,-0.0016486078479604621,-16.003960769005072,50.43582385418083,-59783801.8590731,-63503720.0,1.3260500296848146,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,104.34707641601562,-0.0050040143276139926,0.0
2014-09-08,125.2743148803711,125.89733123779295,124.8909149169922,124.9867706298828,105.27552032470705,4252471,0.6713333333333333,0.75,0.25806451612903225,0.0,124.73276824951172,123.66884765625,124.78740173339844,-inf,124.70772523686338,124.59398721862662,124.9016865879445,-inf,-0.3354644775390767,38.64851205005602,30.393709417740656,47.32998617758639,46.22786487134106,0.11439286357868639,0.057967058982639666,28.40066705502014,57.5270090297305,-61278935.80296846,-58675864.0,-0.26768153093625263,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,104.54891204833984,-0.006901968037071549,0.0
2014-09-11,124.17205047607422,125.0346908569336,123.78865814208984,124.69921875,105.0333251953125,4711799,0.6713333333333333,0.75,0.3548387096774194,0.42857142857142855,124.50752334594726,123.8589474995931,124.66854919433594,-inf,124.58397713812346,124.56035232975314,124.84533053275466,-inf,-0.5271682739257812,24.95317017027993,26.045923019302663,29.084870130354393,32.40735856168808,0.048396083454505856,0.053672545143266984,-40.000076241101176,43.49186068786723,-61443362.35425169,-54497488.0,-0.42097219799614627,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,104.42782592773438,-0.0057648300332506786,0.0
2014-09-15,123.78865814208984,124.3637466430664,123.40526580810548,124.21997833251952,104.62965393066406,3202379,0.6713333333333333,0.75,0.4838709677419355,0.0,124.41167449951172,124.06502227783203,124.50752334594726,-inf,124.42800040551161,124.50338763357479,124.78821650186505,-inf,-0.28754425048828125,25.81681436655249,24.613736555506975,30.99090235708489,29.732772165607653,-0.023574065756207574,0.029204735538083264,-113.52641094102901,44.24965932731907,-60107705.99386606,-56429240.0,-0.23094528308245685,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,105.80029296875,0.011188405907006871,1.0
2014-09-17,126.13695526123048,126.52034759521484,125.0826187133789,125.89733123779295,106.04249572753906,6178651,0.6713333333333333,0.75,0.5483870967741935,0.2857142857142857,124.73756103515625,124.41487019856771,124.44618041992187,-inf,124.87095442850719,124.66009488225103,124.86266617915754,-inf,1.5335845947265483,74.86911825420363,47.40723918054215,66.84569549214905,48.14194794510041,0.16758458237325158,0.06360037971198348,220.60588342898183,54.588558862499895,-55313744.7359066,-44515950.0,1.2331444139649916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,106.69379425048828,0.006141863396186276,1.0
2014-09-19,126.28072357177734,126.52034759521484,125.80148315429688,125.99317932128906,107.01947021484376,7980532,0.6713333333333333,0.75,0.6129032258064516,0.5714285714285714,124.94842834472657,124.66407699584961,124.44426345825195,-inf,125.18490429379275,124.80341785552208,124.93514990837546,-inf,0.9105606079101562,93.945301971305,87.58657406560455,77.94873050861254,74.84601937799884,0.28604133556711986,0.13283245445967495,146.76701048283482,60.25417213504398,-61044642.458451405,-43128764.0,0.727967336530317,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,106.1645965576172,-0.007988019894981546,0.0
2014-09-24,124.65129852294922,124.65129852294922,123.11771392822266,124.26789855957033,105.55398559570312,7106968,0.6713333333333333,0.75,0.7741935483870968,0.2857142857142857,124.99635238647461,124.81903228759765,124.27269424438477,-inf,124.92180979423887,124.77293151024759,124.9019625012593,-inf,-0.09584808349607954,20.12139926180451,48.984176076407124,42.03679759843795,56.23448808836795,0.1302318268971021,0.15972185019025584,-94.56011752746838,45.62183925640494,-62553839.00049635,-59560945.0,-0.07707075903009819,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,104.0071029663086,-0.014654895508346422,0.0
2014-09-26,122.59054565429688,123.16564178466795,121.8716812133789,122.83016967773438,104.33277893066406,6036991,0.6713333333333333,0.75,0.8387096774193549,0.5714285714285714,124.65608978271484,124.73436584472657,124.03786499023437,-inf,124.17332494571077,124.50719979820528,124.72820970870436,-inf,-1.1501846313476705,4.351384495686276,10.609918428329323,18.906726747850517,28.941168266359266,-0.20581887648548047,0.04892607799476059,-161.2519995087766,32.224347980477255,-65318552.04723635,-59927147.0,-0.9277152317860532,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,103.4779281616211,-0.008193501388581548,0.0
2014-09-29,121.53620910644533,122.3030014038086,121.24866485595705,121.82376098632812,103.4779281616211,6415858,0.6713333333333333,0.75,0.9354838709677419,0.0,124.41646804809571,124.69922129313152,123.93818237304687,-inf,123.74613149855028,124.33407471356806,124.61430975880725,-inf,-2.396217346191392,4.351384495686276,5.353246839623245,11.27552036310802,18.687409187915957,-0.38560309022631145,-0.03797975564945382,-175.8284019665637,31.50418207498306,-64735250.023183204,-66343005.0,-1.9290112414744214,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,104.29208374023438,0.007867915342696596,1.0
2014-09-30,121.53620910644533,123.16564178466795,121.39244079589844,122.7822494506836,104.29208374023438,8513580,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,124.13371429443359,124.62733484903971,123.90367691040039,-inf,123.57088021711998,124.2339569546723,124.54246425652791,-inf,-2.8275375366210795,14.000609522383597,7.567792837918726,20.20623775627681,16.796161622411784,-0.445604712493747,-0.11950474701831247,-107.09136739876956,39.91243321028187,-59903194.37088579,-57829425.0,-2.251048747425117,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,102.41950988769533,-0.017955090984692168,0.0
2014-10-02,120.72149658203124,121.00904083251952,119.85885620117188,120.38602447509766,102.25669860839844,5946682,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,123.07937698364258,124.2870714823405,123.74552642822266,-inf,122.54655212889654,123.76503549799862,124.23008373675827,-inf,-5.223762512207017,9.649225026697325,11.099686525259424,14.355072550992693,16.63829309452384,-0.841762597636631,-0.35097895955614117,-138.22213519277773,32.502327447487225,-65577161.589542694,-72556858.0,-4.158722530701355,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,103.39649200439452,0.011146393453997705,1.0
2014-10-03,121.20074462890624,121.8716812133789,120.52980041503906,121.7279052734375,103.39649200439452,4519224,0.6713333333333333,0.8333333333333334,0.0967741935483871,0.5714285714285714,122.65284957885743,124.12253087361654,123.6937680053711,-inf,122.39770724608579,123.63360774157533,124.13195909113784,-inf,-4.2652740478515625,10.912918438853808,10.07045616408283,14.010582166831048,14.573074564708586,-0.8648709438663502,-0.45375735641818304,-82.58972699405443,37.01853724168696,-62026362.92092776,-68037634.0,-3.3853213886879505,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,102.66375732421876,-0.007086649324085537,0.0
2014-10-06,122.68639373779295,122.83016967773438,120.14640808105467,120.86527252197266,102.66375732421876,6362650,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,122.2406997680664,123.97396545410156,123.63913421630859,-inf,122.11908275079249,123.45500546934291,124.0038537354843,-inf,-4.121498107910142,17.489175878137193,12.683773114562783,17.02638576317904,15.13068016033426,-0.9419337030649899,-0.5513926257475444,-75.44903973737118,30.377694227080465,-64980451.71290878,-74400284.0,-3.2975474821370754,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,100.99476623535156,-0.016256867392807628,0.0
2014-10-07,120.29017639160156,120.72149658203124,118.85244750976562,118.9003677368164,100.99476623535156,6674099,0.6713333333333333,0.8333333333333334,0.22580645161290322,0.14285714285714285,121.66081466674805,123.7519157409668,123.56437210083008,-inf,121.53386183916047,123.16115787369604,123.8037170296542,-inf,-5.798851013183594,17.489175878137193,15.29709006504274,14.596811923584204,15.211259951198096,-1.148320762756569,-0.6707782531493494,-128.40420306079963,23.337394323614568,-71312318.56482327,-81074383.0,-4.650270523995238,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,102.78590393066406,0.01773495560293248,1.0
2014-10-08,119.5713119506836,121.00904083251952,118.18150329589844,121.00904083251952,102.78590393066406,7703408,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,121.33492889404297,123.63050715128581,123.54520233154297,-inf,121.43843983795301,123.02231161297499,123.69412188466853,-inf,-3.2588577270508097,20.244246411783127,18.407532722685847,16.54698180456222,16.056726497108485,-1.1287205111453602,-0.7623667047485515,-95.3515944762375,31.3771792758838,-63608910.56482331,-73370975.0,-2.6224453497848526,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,100.87265014648438,-0.018613970505822475,0.0
2014-10-09,120.91319274902344,121.29659271240234,118.51697540283205,118.75659942626952,100.87265014648438,7097161,0.6713333333333333,0.8333333333333334,0.2903225806451613,0.42857142857142855,120.96591110229492,123.41484756469727,123.46277236938477,-inf,120.95083249037418,122.74710437512303,123.50049355296662,-inf,-3.690177917480483,20.799541634381004,19.51098797476712,13.995477391420492,15.046423706522305,-1.2801832123913357,-0.8659300062771085,-106.6593084841009,22.732309713330924,-69482413.71239293,-80468136.0,-3.0136995007397305,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,98.79656982421876,-0.02058120133902286,0.0
2014-10-10,118.80451965332033,119.18791961669922,116.02490997314452,116.3124542236328,98.79656982421876,9981831,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,120.31413955688477,123.13688608805339,123.37842544555664,-inf,120.1074909873303,122.33196565567205,123.21860965769862,-inf,-6.517715454101577,20.799541634381004,20.61444322684839,14.823424256581523,15.121961150854744,-1.5792361345192774,-1.0085912319255423,-184.56871563688244,21.621570866780427,-77649379.48158701,-90449967.0,-5.306282219752606,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,97.49397277832033,-0.013184638375766,0.0
2014-10-13,116.1686782836914,116.5999984741211,114.53925323486328,114.77887725830078,97.49397277832033,8149256,0.6713333333333333,0.8333333333333334,0.41935483870967744,0.0,119.60965118408203,122.81259791056316,123.24423721313477,-inf,119.13865212750673,121.8446696300352,122.88763975968303,-inf,-7.044883728027344,7.131552661881268,16.243545310214436,4.310645077947608,11.043182241983208,-1.9178764880132917,-1.1904482831430923,-207.82970091013618,20.946797765036056,-83903440.02167127,-98599223.0,-5.782848658578163,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,98.10456848144533,0.006262907190307754,1.0
2014-10-14,115.88113403320312,118.08565521240234,115.25811767578124,115.49774169921876,98.10456848144533,8815222,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,118.88120040893554,122.53303909301758,123.13209411621094,-inf,118.47666841327255,121.43519040869221,122.59783983574324,-inf,-7.2845077514648295,7.251969718043554,11.727688004768618,5.193164296569489,8.109077877032872,-2.10399155044378,-1.37315693660323,-139.17257215645526,29.1324859037829,-91224542.89095996,-89784001.0,-5.932867156331671,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,98.8372802734375,0.007468681666244148,1.0
2014-10-16,114.97057342529295,117.46263885498048,114.82679748535156,116.21660614013672,98.71516418457033,10787392,0.6713333333333333,0.8333333333333334,0.5161290322580645,0.42857142857142855,118.04252471923829,121.9930913289388,122.9471060180664,124.72126594543457,117.75092854545032,120.79222359525825,122.1125815900658,124.72126594543457,-4.1694183349609375,37.93677290648497,22.72159785632937,22.438306331186908,13.857594722703212,-2.185448124490321,-1.661032698857836,-91.4612131462237,35.607699110505806,-81569822.24471045,-86875523.0,-3.4633740528772083,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,101.03548431396484,0.02350520458089056,1.0
2014-10-17,119.8109359741211,121.00904083251952,118.37319946289062,118.94829559326172,101.03548431396484,10983513,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,117.7645637512207,121.78861389160156,122.88192886352539,124.6570473098755,117.9686316450524,120.67326049835526,121.9884919431323,124.66382345436817,-2.7796096801757812,64.01813652177475,41.6436534575731,37.810928329861596,24.73018273380058,-1.9649056998309646,-1.7218072990524618,15.572890293564868,43.632509297382455,-87760500.67054951,-75892010.0,-2.28346135911231,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,101.89030456542967,0.008460594386903608,1.0
2014-10-20,119.3796157836914,120.38602447509766,118.42112731933594,119.95470428466795,101.89030456542967,7067072,0.6713333333333333,0.8333333333333334,0.6451612903225806,0.0,117.67350692749024,121.62087834676107,122.82154403686523,124.59833992004394,118.32973576134611,120.6269020329561,121.908735564369,124.61696654720699,-0.9105682373047017,81.62738862869207,61.194099352317274,51.050557522716325,37.09993072792161,-1.6894406487197813,-1.7153339689859257,29.008655389235464,42.82631762167365,-83796055.01603755,-68824938.0,-0.7533745784085046,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,103.60004425048828,0.016780199964567588,1.0
2014-10-21,121.10489654541016,122.3509292602539,120.43395233154295,121.967529296875,103.60004425048828,6611375,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,117.9802230834961,121.54899164835612,122.78895538330079,124.5549683380127,118.99115276780591,120.71339411449925,121.91104120093786,124.59060398750219,3.0671615600585938,100.0,81.88184171682228,72.00421118160256,53.62189901139349,-1.2938003296535499,-1.6310272411194506,95.96829064985211,49.580248348285195,-79829261.59124593,-62213563.0,2.5796064540756465,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,102.54166412353516,-0.010216020027888573,0.0
2014-10-22,121.44036102294922,122.1113052368164,120.52980041503906,120.72149658203124,102.54166412353516,6265851,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,117.95146865844727,121.42758331298828,122.74869888305665,124.50464775085449,119.3057607340287,120.71391685434003,121.8643923923533,124.55210540635323,-0.28754425048828125,95.07580762684655,92.23439875184623,79.03777417989804,67.36418096140564,-1.0684801785247657,-1.5185178286005137,76.79034073094286,49.42386596225126,-84576129.40117991,-68479414.0,-0.23762212187620918,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,103.5593490600586,0.009924599383304367,1.0
2014-10-23,121.82376098632812,123.11771392822266,121.7279052734375,121.91960906982422,103.5593490600586,6460283,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,118.26776962280273,121.33492965698242,122.71131790161132,124.46223468780518,119.78100588599152,120.7917034488874,121.86655775225411,124.52591141295494,3.1630096435547017,94.43076836756997,96.50219199813885,85.18041351180018,78.74079962443359,-0.7841949593432389,-1.371653254749059,110.62792756116258,50.30666383393057,-89254209.11359997,-62019131.0,2.6634390499859912,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,104.37350463867188,0.00786172939481422,1.0
2014-10-27,122.97394561767578,123.16564178466795,121.6320571899414,122.3030014038086,103.88497161865234,4128275,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,119.67674636840817,121.23428853352864,122.67681228637696,124.38986885070801,120.70027490301104,121.0151283501903,121.92178579957718,124.48755989325423,7.5241241455078125,97.03932413561567,95.30028695691855,92.01495090780166,88.21175124200015,-0.27510766420202515,-1.0090503457328979,94.66314440366793,56.30253418710513,-85836877.01991881,-61856500.0,6.555321262269683,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,105.3504638671875,0.014106874417935789,1.0
2014-10-28,122.59054565429688,124.02828216552734,122.49469757080078,124.02828216552734,105.3504638671875,5964981,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,120.52980041503903,121.18157170613607,122.65860107421875,124.36950099945068,121.30536713255945,121.20952537053464,122.00439350020268,124.48298996561516,8.53054046630858,97.68436339489226,96.38481863269264,96.18160430808247,91.87881484076091,0.0231035217364024,-0.8026195722390379,112.73340465436011,55.67477262329165,-79871896.01991881,-55891519.0,7.385893733337196,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,104.45488739013672,-0.00850092580683659,0.0
2014-11-05,124.12413024902344,124.12413024902344,123.02186584472656,123.74073028564452,105.10620880126952,6590738,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,123.08896255493164,120.79178670247396,122.38639053344727,124.22548828125,122.74015322787949,121.90359371476441,122.28212934899992,124.41389675210448,3.0192337036132812,85.73621967448072,87.66618734677998,89.70466513386775,90.64241782788832,0.6204224157936551,0.1445145518049926,89.82296131751667,67.54492959288662,-70922755.48813948,-48844103.0,2.5009909494964613,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,107.3043975830078,0.020913976508224463,1.0
2014-11-14,126.66412353515624,127.04751586914062,126.42449951171876,126.80789184570312,107.71146392822266,3535550,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,125.67687759399413,121.92919184366862,122.67777069091797,124.41239330291748,125.7395916637073,123.68797704627373,123.35649867053712,124.56666015398723,3.115081787109361,83.45639151466845,86.98339115570978,86.5585852005571,88.83510112194017,1.5149029298813161,1.1196760729777777,75.82418463531857,67.47604660573171,-60379824.57574737,-31411491.0,2.518401664279221,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,108.32209014892578,0.005669092206471493,1.0
2014-11-17,126.85581970214844,127.86222839355467,126.61619567871094,127.5267562866211,108.32209014892578,5135904,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,126.11298904418945,122.15124130249023,122.72857040405273,124.4665478515625,126.06453068605526,123.93564022307035,123.52003818489337,124.59611384684926,4.361114501953139,84.26180001980241,84.08457644253359,86.92625071079415,87.03213402768007,1.5718549201432808,1.2101118424108783,85.86841095638087,67.2050138957749,-58009421.85892148,-26275587.0,3.5408531460240598,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,109.95038604736328,0.015031983745871669,1.0
2014-11-24,129.44374084472656,129.82713317871094,128.48524475097656,129.39581298828125,109.90968322753906,5008620,0.6713333333333333,0.9166666666666666,0.7741935483870968,0.0,128.03475799560547,124.0218900044759,123.21835784912109,124.71791130065918,128.04550525041378,125.42254970783229,124.54570156407947,124.8194724652682,2.5399932861328125,78.88262273105379,81.08536156294562,90.99450482378658,91.26092407926986,1.9255075770744696,1.6560374181146515,103.48307006352702,69.59705936566127,-47882862.13805767,-17506292.0,2.0022678439953316,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,109.33975982666016,-0.005185379341864027,0.0
2014-11-26,128.86863708496094,129.2520294189453,128.3414764404297,128.77279663085938,109.3804702758789,4025029,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,128.4325309753418,124.87654139200846,123.33816879272462,124.78764129638672,128.27880238927168,125.83800216890349,124.8689318921934,124.89728202556643,1.6773605346679688,37.85435242782943,58.93671658374251,82.55085801491906,87.42738677033132,1.801012894543561,1.718543215813936,54.670810276314015,54.30758019388701,-52711716.43457936,-19329644.0,1.3197645692001627,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,107.83358764648438,-0.01414221958904538,0.0
2014-11-28,128.43731689453125,128.91656494140625,126.71204376220705,126.95166778564452,107.83358764648438,6507169,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,128.46607818603516,125.23437678019205,123.3650064086914,124.81280158996582,128.0375051886122,125.90985156353194,124.95060780958364,124.91772367492044,0.33547210693357954,10.472078981805646,36.1332020006598,61.238436856298584,77.5086974478353,1.5847054216106784,1.6917756569732845,-28.465250225764102,46.335438972700665,-57804270.749376796,-25836813.0,0.26495197169313256,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,105.9203643798828,-0.017742368666002095,0.0
2014-12-02,124.9388427734375,125.56185913085938,124.74714660644533,124.8429946899414,106.04248809814452,5265108,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,127.98683471679688,125.58901723225911,123.3362516784668,124.82909587860108,126.96008050377104,125.76795579938266,124.93691589645688,124.91482755818868,-2.6837615966796875,0.841299588288203,5.635765629143413,19.5566350237794,39.91251038030652,0.9273837341802249,1.463011869632539,-140.54048989121296,44.11219634861142,-62659004.43237388,-30789282.0,-2.104469426516138,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,107.38581085205078,0.012667778529140028,1.0
2014-12-03,125.3701629638672,126.85581970214844,125.0346908569336,126.42449951171876,107.38581085205078,7169817,0.6713333333333333,1.0,0.0967741935483871,0.2857142857142857,127.68491058349609,125.73758290608724,123.37075729370117,124.85257884979248,126.86270214157972,125.81031345824306,124.9952525088201,124.9298491696666,-3.0192413330077983,10.268056232864048,5.567758046162879,24.00003226387099,27.499708849497328,0.8156824730313588,1.3335459903123028,-79.13414910875984,44.94200627323765,-58885418.118535005,-23619465.0,-2.332473793869655,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,106.2052764892578,-0.010993392454981321,0.0
2014-12-05,125.2743148803711,125.32223510742188,124.26789855957033,124.65129852294922,105.879638671875,4671777,0.6713333333333333,1.0,0.16129032258064516,0.5714285714285714,126.88457336425782,125.97241236368815,123.43018356323242,124.90146171569825,126.18869319336895,125.68872653122521,124.98325006804976,124.92811034220074,-4.025642395019531,12.912887242551912,12.022139880177454,24.800048905235993,24.888930209285046,0.4077797425771479,1.0323059881236039,-109.221885869213,37.891288577528066,-60502478.2427489,-34464948.0,-3.1284877976589986,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,104.57701110839844,-0.012302909037246068,0.0
2014-12-09,122.01545715332033,123.11771392822266,121.10489654541016,122.59054565429688,104.12925720214844,6783438,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,125.58102951049804,125.98998438517252,123.45127014160157,124.91847480773926,125.07764465921835,125.33367351838059,124.81912919457578,124.88701634013891,-6.805267333984375,0.8687106657237472,5.755909502083919,11.702996128295032,16.319811376269744,-0.1419343062952123,0.652116932392543,-136.93983868253338,22.678693423802528,-62506643.27532357,-49099902.0,-5.259263941253412,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,102.86731719970705,-0.012118976321818575,0.0
2014-12-10,122.7822494506836,122.83016967773438,120.52980041503906,121.10489654541016,102.86731719970705,9454521,0.6713333333333333,1.0,0.3225806451612903,0.2857142857142857,124.81903228759765,125.8925381978353,123.4177230834961,124.91775596618652,124.35532682034413,125.0608491975438,124.67347301225556,124.84938330735555,-7.619972229003906,0.0,1.4516137545666148,9.487608166277475,11.215664463283574,-0.46712427910870247,0.4282686900922939,-136.42213393007768,22.200288906413615,-67233872.418501,-58554423.0,-5.919580498743912,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,103.43718719482422,0.005539854743279005,1.0
2014-12-11,121.34451293945312,123.11771392822266,121.29659271240234,121.7758331298828,103.43718719482422,8534363,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,124.1193359375,125.85260111490885,123.44168533325195,124.91559936523437,123.88632796753296,124.84891267704955,124.55984007569192,124.81880071852498,-6.996963500976577,3.248845103262504,1.3725185896620935,12.142353955488872,11.110986083353788,-0.6630573874905821,0.21000347457571872,-103.88399707360905,30.067313652787576,-71276484.23629601,-50020060.0,-5.433572683083137,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,101.32042694091795,-0.020464209355570917,0.0
2014-12-12,121.48828887939452,121.58413696289062,119.1399917602539,119.28376770019533,101.32042694091795,10651052,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,123.35254592895508,125.72799784342448,123.4196401977539,124.9017013168335,123.04949882801702,124.4898710656396,124.35293527665286,124.76372576311873,-7.66790008544919,3.248845103262504,2.1658967355083454,6.944180178957391,9.524714100241242,-1.0078072657991441,-0.03355867349925387,-146.06363130362553,21.32840480756918,-80674447.82648066,-60671112.0,-6.040015242963404,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,100.09919738769533,-0.012053142590237487,0.0
2014-12-16,117.60641479492188,120.67357635498048,116.93547058105467,117.36679077148438,99.69213104248048,10096741,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,121.91960678100585,125.33981018066406,123.27203308105469,124.8612052154541,121.24220961523471,123.62933652757015,123.83380288906324,124.62197654138782,-7.476203918457031,0.0,2.165896735508346,3.905817966174921,6.0109808830010705,-1.696086376429534,-0.5816734975877006,-131.05422842173363,27.990563144674276,-94004154.54616515,-84033337.0,-5.988484926226612,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,100.3841552734375,0.006941613382325462,1.0
2014-12-17,117.94188690185548,118.46905517578124,115.30604553222656,118.18150329589844,100.3841552734375,16189945,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,121.09530715942383,125.17367223103841,123.25765579223633,124.83077323913574,120.68571755717356,123.2778634158494,123.61214408148814,124.55789223048743,-8.242996215820327,5.1972609351048105,2.8153686794557813,10.499622456835597,7.196128308960471,-1.858537561890472,-0.8370463104482548,-133.0752500515593,25.40551973962374,-80757892.71161848,-67843392.0,-6.520094006823616,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,103.30160522460938,0.029062853029195646,1.0
2014-12-18,120.43395233154295,120.52980041503906,118.27735137939452,120.48187255859376,103.30160522460938,10859756,0.6713333333333333,1.0,0.5806451612903226,0.42857142857142855,120.64002532958985,125.06504364013672,123.24711242675781,124.80489406585693,120.64865483015905,123.09747690892968,123.4893883354923,124.51733482081684,-4.5528182983398295,24.54029733197771,9.91251942236085,23.147305231535142,12.517581884848548,-1.7811289761318392,-1.0258628435849717,-62.319274590971006,33.062330257313754,-70360286.85873611,-56983636.0,-3.641244095648004,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,105.27392578125,0.019092835511628214,1.0
2014-12-22,122.92601776123048,123.50111389160156,122.49469757080078,123.21356201171876,105.64376068115234,7352856,0.6713333333333333,1.0,0.7096774193548387,0.0,120.46270523071288,124.83500671386719,123.46564758300781,124.78476585388184,121.43239583151238,123.0859410960209,123.45192816796592,124.4872692123772,0.09584808349610796,81.50011174328678,53.58131196407444,59.3360733634024,42.01337796069007,-1.257795591081333,-1.1507797555035182,41.71437903316163,45.48891325628298,-53250976.23057487,-31536918.0,0.07785076609852191,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,106.34226989746094,0.00661193062235621,1.0
2014-12-29,123.16564178466795,123.88450622558594,123.06979370117188,123.16564178466795,105.6026611328125,4352316,0.6713333333333333,1.0,0.9354838709677419,0.0,121.44036254882812,124.41966222127279,124.09920776367187,124.81064502716065,122.60769810793704,123.2084799340451,123.47659566115607,124.45363014573846,3.881874084472628,92.57042440256056,95.60387110682741,84.65138943603417,82.27666564092056,-0.5071323322915902,-0.8672733468147649,71.46126224324163,47.91137925402561,-55210513.273947924,-36190521.0,3.254318805748346,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,105.0684814453125,-0.005058392295892777,0.0
