Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-09-22,119.11000061035156,119.80999755859376,118.91000366210938,119.01000213623048,89.10785675048828,409700,0.6713333333333333,0.75,0.7096774193548387,0.0,117.42900009155274,116.49433314005533,117.40199981689453,-inf,117.7579869406613,117.03890122242322,116.8496837924067,-inf,2.970001220703139,88.21071319613493,92.00766501849581,88.62706132125784,90.11861190359201,0.4959486866772238,0.06283127108830265,144.56003803492288,63.39458482980516,2205803.2377679395,-284600.0,2.559463286169039,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,88.53882598876953,-0.0063858652027968255,0.0
2014-09-25,119.0199966430664,119.43000030517578,117.77999877929688,117.87000274658205,89.20223999023438,437800,0.6713333333333333,0.75,0.8064516129032258,0.42857142857142855,118.13800048828128,116.59566650390624,117.36419982910157,-inf,118.00068583192402,117.27020591618546,117.01575559290345,-inf,1.5,61.830282684157964,70.51378990592785,69.28378216485798,74.90674407493266,0.5286005462269969,0.2947544211293979,51.089023639100546,47.34222455455834,1884572.7492165235,-764000.0,1.2889919778265686,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,89.79253387451172,0.006617478264469234,1.0
2014-09-26,118.23999786376952,118.8000030517578,118.11000061035156,118.6500015258789,89.79253387451172,271300,0.6713333333333333,0.75,0.8387096774193549,0.5714285714285714,118.29200057983401,116.6259999593099,117.36959991455078,-inf,118.11874323082489,117.35922498777859,117.0798436687064,-inf,1.5400009155273438,62.58001648750172,66.14091010611578,72.03861569470617,72.81914047694599,0.5527565808858981,0.34635485308069797,51.671733374378825,53.20725253399209,2037915.4449263895,-492700.0,1.3150037635566543,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,88.93736267089844,-0.009523856457914537,0.0
2014-09-30,117.9000015258789,118.11000061035156,117.04000091552734,117.52999877929688,88.9449234008789,481100,0.6713333333333333,0.75,0.967741935483871,0.14285714285714285,118.32200012207034,116.6576665242513,117.31939971923828,-inf,117.9226290447648,117.3799458317753,117.1140808131768,-inf,-0.05999755859375,22.54979205102093,41.05843586201746,53.12224480794469,61.623252684190014,0.4098900219408108,0.3796835406184315,-36.3337579202391,42.95588572570238,1932506.4507946086,-377300.0,-0.05102267238902634,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,88.2789535522461,-0.007487440802340761,0.0
2014-10-01,117.94000244140624,117.98999786376952,116.45999908447266,116.6500015258789,88.2789535522461,676800,0.6713333333333333,0.8333333333333334,0.03225806451612903,0.2857142857142857,118.25200042724612,116.6476666768392,117.26879974365234,-inf,117.69124222314917,117.33285265074973,117.09588162543963,-inf,-0.6999969482421875,0.9787822235408745,20.524691107363843,29.668443330094835,47.49986189598624,0.2838194260526308,0.3605107177052714,-92.85638050760583,38.659016851404154,1423802.862483045,-1054100.0,-0.5965035852953642,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,86.6367416381836,-0.018602530365186,0.0
2014-10-02,115.0199966430664,115.18000030517578,113.63999938964844,114.4800033569336,86.6367416381836,507300,0.6713333333333333,0.8333333333333334,0.06451612903225806,0.42857142857142855,117.7570007324219,116.60700022379557,117.1697998046875,-inf,117.10738061110997,117.1487978576003,116.9932981639296,-inf,-4.9499969482421875,0.5493828425810873,8.025985705714307,19.814507386958187,34.20173184166591,0.008706490713805692,0.29014987230697825,-249.73392585686145,32.14750606412973,1469923.3290648307,-1561400.0,-4.144684698646582,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,87.90813446044922,0.014674984287558646,1.0
2014-10-06,116.61000061035156,117.22000122070312,116.41000366210938,116.6999969482422,88.31678771972656,339200,0.6713333333333333,0.8333333333333334,0.1935483870967742,0.0,117.26600036621093,116.70666707356771,117.04679992675781,-inf,116.89237874610912,117.06016547495861,116.95039943837077,-inf,-2.3100051879882812,23.980028546078184,11.677430294015428,34.683996237648074,24.847158675066737,-0.0929648749448404,0.15543575404735527,-60.45014127696807,37.033187318967514,1553358.8300366397,-940700.0,-1.9410176846682379,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,87.65081787109375,-0.007540693743824378,0.0
2014-10-08,115.58000183105467,116.3499984741211,114.2300033569336,116.26000213623048,87.98381805419922,446000,0.6713333333333333,0.8333333333333334,0.25806451612903225,0.2857142857142857,116.7640007019043,116.77766698201498,116.86519989013672,-inf,116.61787371850201,116.93369331861217,116.88073404056766,-inf,-2.589996337890611,36.06042575512312,31.066751568775413,42.463549124494826,39.69028468517782,-0.2071567746889258,0.029598026202999853,-100.74580655520738,28.97994032266983,1574982.9328300648,-893100.0,-2.1792144477431927,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,86.66699981689453,-0.014966595749385525,0.0
2014-10-10,115.01000213623048,115.75,113.8499984741211,113.97000122070312,86.25076293945312,448400,0.6713333333333333,0.8333333333333334,0.3225806451612903,0.5714285714285714,115.96100006103515,116.74933344523112,116.67439987182617,-inf,115.82436146801096,116.59681161491602,116.67764022565751,-inf,-4.680000305175781,19.93419767854272,27.66538766475084,20.80854114206647,31.31940554503069,-0.5312037197624591,-0.1459528616777248,-119.43481439904822,20.895545400002106,912932.2275344781,-1712700.0,-3.9443744163416805,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,85.2669448852539,-0.011406485237583919,0.0
2014-10-13,114.16999816894533,114.66999816894533,112.58999633789062,112.66999816894533,85.2669448852539,425700,0.6713333333333333,0.8333333333333334,0.41935483870967744,0.0,115.47600021362305,116.69433339436848,116.57599990844727,-inf,115.25084086818084,116.34346881195017,116.52047779206096,-inf,-4.8499984741210795,6.530692835157523,17.82214335809564,7.04388327289661,19.51285026116462,-0.7578227007918059,-0.26832682950054104,-149.36662497829508,20.550458703568808,519979.10205306485,-2138400.0,-4.126955933169035,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,84.47233581542969,-0.009319075180816538,0.0
2014-10-14,111.94000244140624,112.04000091552734,111.26000213623048,111.62000274658205,84.47233581542969,759400,0.6713333333333333,0.8333333333333334,0.45161290322580644,0.14285714285714285,114.88500061035157,116.54166692097982,116.44599990844726,-inf,114.59068848243561,116.0387290657974,116.32830230008139,-inf,-5.9099960327148295,2.1124299770027926,9.52577349690102,3.758500843488594,10.53697508615056,-1.0104973469629641,-0.41676093299302563,-183.0154686913803,14.542541293763847,461566.00294905767,-2897800.0,-5.028500037520537,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,83.29173278808594,-0.013976209086053237,0.0
2014-10-17,108.98999786376952,110.38999938964844,108.94000244140624,109.79000091552734,83.08740997314453,469100,0.6713333333333333,0.8333333333333334,0.5483870967741935,0.5714285714285714,113.15899963378907,115.92933349609375,116.00019989013671,114.77805015563965,112.51025679201364,114.94442957227476,115.61332950272886,114.78207850328133,-6.370002746582031,1.02175392181091,0.6811692812072828,16.177676601646976,12.07719851510916,-1.7254336712589833,-0.9740603441113861,-125.43321474236886,15.886434615593656,1149636.8577197106,-3557800.0,-5.483817618593863,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,85.75130462646484,0.032061351463252175,1.0
2014-10-21,112.36000061035156,113.47000122070312,112.12999725341795,113.3499984741211,85.78155517578125,665400,0.6713333333333333,0.8333333333333334,0.6774193548387096,0.14285714285714285,112.5729995727539,115.78266677856445,115.84559982299805,114.70795013427734,112.78190679866492,114.7429188700073,115.43778690548041,114.75332712614444,-2.470001220703125,56.40316397485518,28.83952353803008,40.54556479896413,28.21560000156457,-1.4271241157113366,-1.1600221185750106,-16.428327891093033,22.388243368751052,1975271.3703180817,-2483500.0,-2.132620641695188,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,84.9642333984375,-0.009527943106987458,0.0
2014-10-22,113.11000061035156,113.41999816894533,112.1999969482422,112.2699966430664,84.9642333984375,413600,0.6713333333333333,0.8333333333333334,0.7096774193548387,0.2857142857142857,112.1739990234375,115.64200007120768,115.74619979858399,114.6670001220703,112.68883222491974,114.58337550052725,115.31355983636614,114.72861737009391,-3.9900054931640767,79.03205408677263,54.842956926350645,50.39968582631368,39.6229364097868,-1.3850812770355532,-1.2050339502671192,-24.097897356794217,22.73779512345018,1609133.4109914592,-2897100.0,-3.4319675037410464,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,85.82697296142578,0.010154149910851062,1.0
2014-10-23,113.25,114.1500015258789,112.93000030517578,113.41000366210938,85.82697296142578,408300,0.6713333333333333,0.8333333333333334,0.7419354838709677,0.42857142857142855,112.0629997253418,115.5433334350586,115.65579986572266,114.63480014801026,112.81995430440875,114.50767409159707,115.23891057463058,114.71549683568611,-1.1099929809570312,81.27934089651,72.23818631937928,52.267553591020025,47.737601405432606,-1.2454165981831693,-1.2131104798503292,11.684815269822876,24.15159361737636,1522120.582364999,-2488800.0,-0.9692569101417587,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,86.65943908691406,0.00969935320755666,1.0
2014-10-27,114.31999969482422,114.8499984741211,113.86000061035156,114.33999633789062,86.53077697753906,198500,0.6713333333333333,0.8333333333333334,0.8709677419354839,0.0,112.28399963378907,115.36266657511393,115.54019989013672,114.57335014343262,113.34773765737893,114.49699667833895,115.17619535774837,114.70973613445354,1.6699981689452983,96.04320570961262,87.867985218908,67.14272757322942,58.757730981607324,-0.8702284003841356,-1.1158845082567141,63.652099409079696,27.68426002801621,1716424.959215931,-2374800.0,1.4822030674405315,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,87.10594940185547,0.006647027155039842,1.0
2014-10-28,114.6500015258789,115.0999984741211,114.11000061035156,115.0999984741211,87.10594940185547,389900,0.6713333333333333,0.8333333333333334,0.9032258064516129,0.14285714285714285,112.63199920654297,115.27966664632162,115.49799987792969,114.55185012817383,113.66633053315023,114.53590002000232,115.17320724466495,114.71361934181341,3.4799957275390483,99.05735343759538,93.79398939926979,76.47850233899545,66.82804723093247,-0.6713334675944651,-1.0269743001242644,86.67520561998586,34.21669446949168,2106324.9592159307,-1984900.0,3.1177169341591067,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,87.64325714111328,0.006168439044031304,1.0
2014-10-30,114.8000030517578,116.3000030517578,114.79000091552734,115.86000061035156,87.68111419677734,194900,0.6713333333333333,0.8333333333333334,0.967741935483871,0.42857142857142855,113.77499923706054,115.10933329264323,115.4783999633789,114.51555011749268,114.38407225345115,114.69822249017918,115.22413318625091,114.73582680698088,5.680000305175781,100.0,99.37156895839694,88.3508122094171,82.64812150026899,-0.2696274574370676,-0.7833835198622758,111.5724432873274,40.65734467978388,2134205.2466002996,-1544200.0,5.155200843568122,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,91.8358383178711,0.047384481357861885,1.0
2014-11-03,121.3000030517578,122.02999877929688,120.80999755859376,122.0,92.32774353027344,856900,0.6713333333333333,0.9166666666666666,0.0967741935483871,0.0,115.79999923706055,115.29533309936524,115.74800003051757,114.53720008850098,116.80503987655968,115.57076485508816,115.72066267998936,114.87326493839139,8.690002441406236,100.0,100.0,96.50464103313539,92.67983448443219,0.8189354485130593,-0.2873921896566317,194.42574829909697,66.70731408221532,4151063.030667761,593200.0,7.6692283369898995,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,90.36011505126952,-0.02131134590502315,0.0
2014-11-04,119.5,119.72000122070312,118.30999755859376,119.4000015258789,90.36011505126952,569600,0.6713333333333333,0.9166666666666666,0.12903225806451613,0.14285714285714285,116.40499954223633,115.3336664835612,115.83860000610352,114.53190010070801,117.2768510855268,115.81781238223596,115.86495047786738,114.91830709349077,6.0500030517578125,91.95016592371127,97.31672197457043,93.15915892417866,94.28261672268603,0.9980638354698783,-0.030300984631329686,108.33237328243062,66.83130501378413,4462122.104753862,23600.0,5.337453139127379,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,91.8509750366211,0.016499093482845506,1.0
2014-11-05,121.02999877929688,121.75,120.41000366210938,121.37000274658205,91.8509750366211,394100,0.6713333333333333,0.9166666666666666,0.16129032258064516,0.2857142857142857,117.31500015258788,115.41766662597657,115.96440002441406,114.53030010223388,118.02106047844593,116.17601821219377,116.08083488056208,114.98250307013845,9.10000610351564,87.08543921316294,93.01186837895807,91.70856776252954,93.79078923994787,1.2841837364696858,0.23259595958887344,128.89413182400946,66.79879499095107,4632703.706475614,417700.0,8.105465730480752,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,90.68553924560548,-0.01268833336337416,0.0
2014-11-06,119.5199966430664,119.9800033569336,119.0199966430664,119.83000183105467,90.68553924560548,435500,0.6713333333333333,0.9166666666666666,0.1935483870967742,0.42857142857142855,117.95699996948242,115.48299992879232,116.06279998779297,114.5326501083374,118.34995890619297,116.41175909082996,116.22786103548336,115.03073688865503,6.419998168945298,73.87659391424175,84.304066350372,84.37453637307978,89.74742101992933,1.3708681016956348,0.4602503880102257,75.14849794634796,66.74611039013483,4932109.523848247,-17800.0,5.660874668581146,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,89.80766296386719,-0.009680443972006625,0.0
2014-11-07,118.43000030517578,118.66999816894533,117.68000030517578,118.66999816894533,89.80766296386719,570800,0.6713333333333333,0.9166666666666666,0.22580645161290322,0.5714285714285714,118.37299957275391,115.4836664835612,116.14759994506836,114.53660011291504,118.40814786305702,116.55745193457935,116.32363111914853,115.06694844368279,4.159996032714844,64.50846430008833,75.15683247583102,79.5988097485528,85.22730462805404,1.3306248694770773,0.634325284303596,37.49597217471442,59.33720871998578,5502909.523848255,-588600.0,3.6328669593122282,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,89.27791595458984,-0.005898683829357432,0.0
2014-11-10,117.80999755859376,118.29000091552734,117.5,117.97000122070312,89.27791595458984,429800,0.6713333333333333,0.9166666666666666,0.3225806451612903,0.0,118.73600006103516,115.49866663614908,116.22059997558594,114.54130012512206,118.3284848371745,116.64858414658734,116.38819465254284,115.09583454096658,3.6300048828125,49.495630040673596,62.62689608500123,67.51210445583492,77.16181685915582,1.2280912430132815,0.7530784760455332,20.668180384157314,61.1737162793168,5584517.854364832,-1018400.0,3.1747463696651956,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,90.16336822509766,0.00991793167481858,1.0
2014-11-12,118.73999786376952,118.94000244140624,118.11000061035156,118.79000091552734,89.89848327636719,252800,0.6713333333333333,0.9166666666666666,0.3870967741935484,0.2857142857142857,119.43800048828125,115.62366663614908,116.33600006103515,114.55580013275147,118.53311802451574,116.93710643979423,116.58606512661464,115.17243245914557,2.9800033569335795,35.83605789362712,42.8096329477469,62.42746345119872,64.75766274262578,1.1844129870108873,0.9151882580957222,22.22516116965413,63.255332483561965,5966904.669151569,-745100.0,2.573183161864635,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,90.677978515625,0.008670838604267317,1.0
2014-11-14,119.58000183105467,119.87999725341795,119.2300033569336,119.81999969482422,90.677978515625,214200,0.6713333333333333,0.9166666666666666,0.45161290322580644,0.5714285714285714,119.68100051879883,115.92366638183594,116.48,114.59440010070801,118.95853345271686,117.2970931105576,116.834733682417,115.26446121557593,-1.529998779296875,31.275331417719276,34.135044618190626,68.46284025564361,66.02280297853078,1.2333388297245307,1.0275305021001384,40.185567309740726,59.99377430763786,5999165.258806643,-475300.0,-1.2608148319203811,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,89.74710845947266,-0.010265668372745451,0.0
2014-11-17,118.5,119.13999938964844,118.08000183105467,118.58999633789062,89.74710845947266,324100,0.6713333333333333,0.9166666666666666,0.5483870967741935,0.0,119.34000015258789,115.98666636149089,116.53099990844727,114.62360008239746,118.89152670456663,117.38050622199844,116.90356751204341,115.29755111729051,-3.410003662109375,22.639994364707963,29.736356775217576,65.84397545139505,67.16164031192956,1.13189719154704,1.0484038399895188,-19.53822920579921,54.77158080820376,5986932.429302411,-799400.0,-2.7950849689421107,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,90.8671646118164,0.012480136369513728,1.0
2014-11-19,120.06999969482422,120.5199966430664,119.45999908447266,120.3499984741211,91.0790557861328,389700,0.6713333333333333,0.9166666666666666,0.6129032258064516,0.2857142857142857,119.30499954223633,116.26466623942058,116.70919998168945,114.6849500656128,119.33201342154872,117.73440751341936,117.15802591728927,115.39483876787601,-1.0200042724609517,17.577652626794873,19.33190974077462,62.776070704122596,64.81893608099564,1.1868531609590036,1.0935625229302335,41.85691162511278,59.48662215917283,6324579.4278003005,-77400.0,-0.84040887317989,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,90.60228729248048,-0.005234666626011575,0.0
2014-11-20,119.75,120.02999877929688,119.51000213623048,119.72000122070312,90.60228729248048,163000,0.6713333333333333,0.9166666666666666,0.6451612903225806,0.42857142857142855,119.29399948120117,116.4379997253418,116.77619995117188,114.70375007629394,119.40255665775861,117.86251033324413,117.25849553703098,115.4378752101927,-0.11000061035154829,22.32785094122502,19.227861932946972,61.61624489235751,63.409692561316454,1.146003290035864,1.1040506763513598,18.276136287996398,48.67686040635716,6293233.549900744,-240400.0,-0.09179721995384378,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,91.79044342041016,0.013113974971670217,1.0
2014-11-26,121.98999786376952,122.0,121.41000366210938,121.6999969482422,92.10072326660156,291800,0.6713333333333333,0.9166666666666666,0.8387096774193549,0.2857142857142857,120.46299896240234,117.70266621907552,117.11719985961913,114.78560005187988,120.61678030829593,118.73248141625204,117.89647654365805,115.67820241979375,2.909996032714858,86.595431542089,70.03337689384459,94.16693239093642,88.02271386724055,1.3752210622588166,1.2338772827854576,118.42455624601047,59.74286796237727,6252333.618844199,1239500.0,2.4496977946689156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,93.18293762207033,0.011750335036307069,1.0
2014-11-28,122.91000366210938,123.33000183105467,122.44000244140624,123.12999725341795,93.18293762207033,234400,0.6713333333333333,0.9166666666666666,0.9032258064516129,0.5714285714285714,120.79399871826172,118.13433278401693,117.19119979858398,114.82050003051758,121.07372884377266,119.01619211542403,118.10171264992316,115.75234963206861,3.309997558593736,97.89636181822611,86.84209021740185,95.29791298426743,94.08206221244252,1.4928245098186466,1.2856667281920955,157.17951503279622,68.05235521060798,6381382.820757549,1473900.0,2.762475018381022,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,94.55271911621094,0.014699917485925917,1.0
2014-12-01,124.66000366210938,125.56999969482422,124.5500030517578,124.94000244140624,94.55271911621094,485800,0.6713333333333333,1.0,0.03225806451612903,0.0,121.30599899291992,118.63933283487955,117.3147998046875,114.86935005187988,121.77668767970601,119.39837342677772,118.36988087704015,115.8437690630073,5.120002746582017,97.89636181822611,94.12938505951375,93.83049188688544,94.4317790873631,1.7123395961529582,1.3710013017842682,201.4798377454875,76.53488556964038,6267077.579645437,1959700.0,4.273078584228358,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,95.7862777709961,0.013046252570156458,1.0
2014-12-02,126.55999755859376,127.02999877929688,126.31999969482422,126.56999969482422,95.7862777709961,496400,0.6713333333333333,1.0,0.06451612903225806,0.14285714285714285,122.10399932861328,119.08133290608724,117.46599975585937,114.92080005645752,122.64819895518204,119.86105899245814,118.69145416401207,115.95049772601047,7.980003356933594,100.0,98.59757454548408,94.33951793884565,94.48930760333285,1.9948387797798262,1.4957687973833798,206.82730568307574,76.54441755375778,6120255.495206199,2456100.0,6.729069570250005,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,96.64898681640624,0.009006603717003125,1.0
2014-12-03,127.5,127.88999938964844,127.12000274658205,127.70999908447266,96.64898681640624,471300,0.6713333333333333,1.0,0.0967741935483871,0.2857142857142857,122.86799926757813,119.55999959309896,117.65519973754883,114.98325004577637,123.56852625141669,120.36744222420101,119.04512259226543,116.06750768977628,7.6399993896484375,100.0,99.29878727274205,94.87143234576725,94.34714739049944,2.28437696578672,1.6534904310640477,181.2341115380696,82.11034027682618,6371206.109028349,2927400.0,6.362954450792565,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,97.32254028320312,0.006969069092016111,1.0
2014-12-09,127.8499984741211,128.4199981689453,126.81999969482422,128.36000061035156,97.14089965820312,472100,0.6713333333333333,1.0,0.2903225806451613,0.14285714285714285,126.02699966430664,121.55599975585938,118.48559982299804,115.23375007629394,126.32719384576846,122.29300428701586,120.45741676225174,116.55895039193543,6.900001525878906,88.64356296781584,94.41250373399436,93.03251437842698,95.51028116696399,2.898502247488395,2.332226334433405,72.44444952185941,78.60673648666004,6932713.332690646,3024400.0,5.680883894194757,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,94.96894073486328,-0.022358851225199983,0.0
2014-12-11,126.5500030517578,127.33000183105467,125.87000274658205,126.08999633789062,95.42298889160156,251900,0.6713333333333333,1.0,0.3548387096774194,0.42857142857142855,126.83399963378906,122.24499969482422,118.83359970092773,115.33365005493164,126.15952547511313,122.73092222104913,120.86791890168425,116.74176857376422,4.389999389648423,35.43492103775434,61.444174673998454,71.53024813578033,81.80833041569745,2.4956894385128976,2.4178142282227717,28.87094172183229,73.7428818803551,6458265.253370989,2767500.0,3.607230484578768,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,94.25000762939452,-0.012292438916784776,0.0
2014-12-12,125.66000366210938,126.06999969482422,124.5199966430664,124.54000091552734,94.25000762939452,350100,0.6713333333333333,1.0,0.3870967741935484,0.5714285714285714,126.975,122.53433303833008,119.03479965209961,115.37985004425049,125.86506646427935,122.8476369755316,121.0119221179134,116.81936292542356,1.4100036621093892,8.051972970772413,34.58031134165065,54.881194730811934,69.09122386649246,2.2126580243205467,2.376782987442327,-16.88402613999361,65.15857016658498,6117202.004338197,2417400.0,1.1451341619113444,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,91.98721313476562,-0.024008427707789104,0.0
2014-12-16,122.36000061035156,123.4800033569336,121.75,121.94000244140624,92.2823486328125,543500,0.6713333333333333,1.0,0.5161290322580645,0.14285714285714285,126.17300033569336,122.53899993896485,119.24739974975586,115.45325008392334,124.50950820040663,122.71076277293572,121.06859113925638,116.91691723981445,-4.629997253417983,1.3702923876176272,4.176809315739939,19.042100575839935,36.808605180057185,1.3582406314243656,2.069137388835215,-103.51035301870031,57.141184717069585,5308836.285509542,2363900.0,-3.6580526701283667,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,93.25103759765624,0.010497012475247036,1.0
2014-12-17,122.0,123.62999725341795,122.0,123.22000122070312,93.25103759765624,338000,0.6713333333333333,1.0,0.5483870967741935,0.2857142857142857,125.7240005493164,122.66633326212565,119.39539978027344,115.5030500793457,124.27505238591507,122.74361686634008,121.15296016205822,116.97963449335565,-4.489997863769531,7.087357452491062,3.855270809646155,14.279982543759147,23.27486778437292,1.1558183895852494,1.886473588985222,-93.20318200308806,62.15935902156503,5476800.834508593,2701900.0,-3.51577628686667,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,94.40132904052734,0.012335427814049504,1.0
2014-12-18,124.12999725341795,124.79000091552734,123.81999969482422,124.73999786376952,94.40132904052734,306700,0.6713333333333333,1.0,0.5806451612903226,0.42857142857142855,125.3379997253418,122.77866643269857,119.56499969482422,115.55350006103515,124.35958792734314,122.87241564036779,121.29362830722337,117.05685203932991,-3.860008239746108,17.44480914702041,8.63415299570971,27.184483698352448,20.168855605983847,1.105307038991981,1.730240278986574,-50.12471966495341,62.61943182256699,5751880.387756972,3008600.0,-3.0015614747630903,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,96.1192398071289,0.018197951067659757,1.0
2014-12-24,127.1999969482422,127.33000183105467,126.76000213623048,126.76000213623048,95.9300537109375,80000,0.6713333333333333,1.0,0.7741935483870968,0.2857142857142857,124.92500076293945,123.8306666056315,120.65279983520507,115.83405010223389,125.6946061578875,123.78911273837974,122.1063160552881,117.43856473416979,1.270004272460966,45.25240557895828,44.348818968145736,68.6893190399562,66.63969220722065,1.3475174841152153,1.4829601164833806,41.4747380517034,46.628554837239044,5887481.80143995,2995500.0,1.0120362531519587,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,96.94415283203124,0.010571234788937733,1.0
2014-12-26,127.0,128.2899932861328,127.0,128.10000610351562,96.94415283203124,160100,0.6713333333333333,1.0,0.8387096774193549,0.5714285714285714,125.12600173950196,124.14100011189778,121.01360000610352,115.9235001373291,126.13195160254716,124.06723489096916,122.34136272384606,117.54464872789463,2.010009765625,51.49844404840675,47.68794094331273,74.980817488618,71.12359391839173,1.451622828033166,1.4766926587933376,79.33901468474467,43.80742277287413,6000423.49718521,3155600.0,1.5941072440343809,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,96.3917007446289,-0.005698663315564012,0.0
2014-12-29,127.08000183105467,127.5999984741211,126.86000061035156,127.37000274658205,96.3917007446289,203600,0.6713333333333333,1.0,0.9354838709677419,0.0,125.40900192260742,124.39266688028971,121.35740005493165,116.01655014038086,126.3570518105535,124.28031668810549,122.53856429336513,117.64241344449849,2.8300018310547017,53.99220779253553,50.247685806633534,80.50048159231524,74.72353937362982,1.458410247609109,1.4730361765564919,65.34035624086751,45.23068166062794,6077463.320677634,2952000.0,2.2723637467886544,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,95.28678894042967,-0.01146272755500477,0.0
2015-01-02,126.2300033569336,126.63999938964844,124.88999938964844,125.66999816894533,95.10514068603516,250000,0.6716666666666666,0.08333333333333333,0.06451612903225806,0.5714285714285714,126.44400177001953,125.01200052897136,122.16960021972656,116.25595016479492,126.04725137844689,124.53439133907398,122.89423958649668,117.88013551693315,2.4499969482422017,46.18572874532449,50.201315618086255,63.99271883079195,71.70403667627858,1.0655826156686317,1.3266043517555757,11.927289375643458,52.221927657306274,6025045.079189405,2881800.0,1.9883110890852347,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,93.36457061767578,-0.018301535077955622,0.0
2015-01-05,124.44000244140624,124.61000061035156,123.0500030517578,123.37000274658205,93.36457061767578,240600,0.6716666666666666,0.08333333333333333,0.16129032258064516,0.0,126.30700225830078,125.11266733805338,122.39160034179687,116.33475017547607,125.560478899926,124.45926949439708,122.91289696532357,117.93476106150678,-1.3699951171874716,29.515390809796504,41.452525596391474,52.28224203732042,62.53051662839715,0.7794818283738607,1.2171798470792328,-70.29087451281106,53.611210773701266,5883152.83184014,2641200.0,-1.0982805360343717,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,92.4034194946289,-0.010294602296011757,0.0
